index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
306,2022-02-12 13:00:00,Germany,Regionalliga West,Preussen Munster,Ahlen,2.2512827,0.790254,2022-02-11 16:40:33.981786,3.0415367,1.4610287,N,Home
307,2022-02-12 13:00:00,Germany,Regionalliga West,Lippstadt,Wegberg-Beeck,1.6306237,1.199258,2022-02-11 16:40:33.981786,2.8298816999999996,0.43136569999999996,N,Home
308,2022-02-12 13:00:00,Germany,Regionalliga West,Oberhausen,Lotte,2.5199327,0.64694524,2022-02-11 16:40:33.981786,3.16687794,1.87298746,N,Home
309,2022-02-12 13:00:00,Germany,Regionalliga West,Uerdingen,B. Monchengladbach II,0.95849705,2.0074203,2022-02-11 16:40:33.981786,2.9659173500000002,1.04892325,N,Away
310,2022-02-12 13:00:00,Germany,Regionalliga West,Wiedenbruck,Alemannia Aachen,1.6079372,1.124008,2022-02-11 16:40:33.981786,2.7319452,0.48392920000000017,N,Home
311,2022-02-12 13:00:00,Germany,Regionalliga West,Bonner,Koln II,1.1079568,1.6572948,2022-02-11 16:40:33.981786,2.7652516,0.5493380000000001,N,Away
312,2022-02-12 13:00:00,Germany,Regionalliga West,Dusseldorf II,Straelen,1.7594507,1.0343765,2022-02-11 16:40:33.981786,2.7938272,0.7250741999999999,N,Home
313,2022-02-12 13:00:00,Germany,Regionalliga West,Homberg,RW Essen,0.5894051,2.3852837,2022-02-11 16:40:33.981786,2.9746888,1.7958786,N,Away
314,2022-02-12 13:00:00,Israel,Ligat ha'Al,Netanya,Hapoel Jerusalem,1.5702016,0.91381246,2022-02-11 16:40:33.981786,2.4840140600000002,0.65638914,N,Home
315,2022-02-12 13:00:00,Italy,Primavera 2,Monza U19,Udinese U19,1.2920835,1.5789545,2022-02-11 16:40:33.981786,2.871038,0.2868710000000001,N,Away
316,2022-02-12 13:00:00,Italy,Serie B,Cittadella,Cremonese,1.2291901,1.2009938,2022-02-11 16:40:33.981786,2.4301839000000003,0.028196300000000063,N,Home
317,2022-02-12 13:00:00,Italy,Serie B,Monza,Spal,1.3183781,0.8771895,2022-02-11 16:40:33.981786,2.1955676,0.44118860000000015,N,Home
318,2022-02-12 13:00:00,Italy,Serie B,Parma,Pordenone,1.7792544,0.7847291,2022-02-11 16:40:33.981786,2.5639835,0.9945253,DNB,Home
319,2022-02-12 13:00:00,Italy,Serie B,Pisa,Ternana,1.303144,0.9911486,2022-02-11 16:40:33.981786,2.2942926000000003,0.31199540000000003,N,Home
320,2022-02-12 13:00:00,Italy,Serie B,L.R. Vicenza,Cosenza,1.4334563,1.1386886,2022-02-11 16:40:33.981786,2.5721449,0.29476769999999997,N,Home
321,2022-02-12 13:00:00,Malta,Challenge League,Qrendi,Marsa FC,1.2702911,1.8043959,2022-02-11 16:40:33.981786,3.074687,0.5341048000000002,N,Away
322,2022-02-12 13:00:00,Malta,Premier League,Floriana,Mosta,1.7599748,1.0974523,2022-02-11 16:40:33.981786,2.8574270999999998,0.6625224999999999,N,Home
323,2022-02-12 13:00:00,Palestine,West Bank League,Markaz Tulkarm,Albirah,1.0095615,1.38339,2022-02-11 16:40:33.981786,2.3929514999999997,0.3738284999999999,N,Away
324,2022-02-12 13:00:00,Portugal,Liga 3,Sao Joao Ver,CDC Montalegre,1.4519272,0.8289476,2022-02-11 16:40:33.981786,2.2808748000000003,0.6229796000000001,N,Home
325,2022-02-12 13:00:00,Saudi Arabia,Saudi Professional League,Al Taee,Al Batin,1.5314457,1.3346491,2022-02-11 16:40:33.981786,2.8660948,0.19679659999999988,N,Home
326,2022-02-12 13:00:00,South Africa,Nedbank Cup,Royal AM,Cape Town City,1.0771497,0.97084457,2022-02-11 16:40:33.981786,2.0479942700000002,0.10630513000000008,N,Home
327,2022-02-12 13:00:00,Spain,LaLiga,Cadiz CF,Celta Vigo,0.8544235,1.3411835,2022-02-11 16:40:33.981786,2.195607,0.4867600000000001,N,Away
328,2022-02-12 13:00:00,Turkey,1. Lig,Ankaragucu,Istanbulspor AS,1.285468,0.8936285,2022-02-11 16:40:33.981786,2.1790965,0.3918395,N,Home
329,2022-02-12 13:00:00,Turkey,Super Lig,Basaksehir,Gaziantep,1.655664,0.9940688,2022-02-11 16:40:33.981786,2.6497327999999998,0.6615952,N,Home
330,2022-02-12 13:00:00,Turkey,Super Lig,Giresunspor,Fenerbahce,0.99468863,1.445923,2022-02-11 16:40:33.981786,2.4406116300000003,0.4512343700000001,N,Away
331,2022-02-12 13:00:00,Uganda,Premier League,Vipers,Arua Hill,1.9753222,0.5881015,2022-02-11 16:40:33.981786,2.5634237,1.3872206999999999,DNB,Home
332,2022-02-12 13:00:00,Uganda,Premier League,BUL,Wakiso Giants,1.0468253,0.84739834,2022-02-11 16:40:33.981786,1.89422364,0.19942696000000004,U 4.5,Home
333,2022-02-12 13:00:00,Uganda,Premier League,Onduparaka FC,Busoga,1.421164,0.76948285,2022-02-11 16:40:33.981786,2.1906468500000003,0.65168115,N,Home
334,2022-02-12 13:00:00,World,FIFA Club World Cup,Al-Hilal,Al Ahly,1.9602307,1.2439138,2022-02-11 16:40:33.981786,3.2041445,0.7163169,N,Home
335,2022-02-12 13:00:00,Zambia,Super League,Kafue Celtic,Power Dynamos,1.0367265,1.1736379,2022-02-11 16:40:33.981786,2.2103644,0.1369113999999998,N,Away
336,2022-02-12 13:00:00,Zambia,Super League,Kansanshi,ZESCO,0.5660405,1.4148057,2022-02-11 16:40:33.981786,1.9808462,0.8487652000000001,N,Away
337,2022-02-12 13:00:00,Zambia,Super League,Buildcon,Lusaka Dynamos,1.4827603,0.8094661,2022-02-11 16:40:33.981786,2.2922264,0.6732942000000001,N,Home
338,2022-02-12 13:00:00,Zambia,Super League,Nkana,Indeni,1.0136361,0.7595364,2022-02-11 16:40:33.981786,1.7731725,0.25409970000000004,N,Home
339,2022-02-12 13:00:00,Zambia,Super League,Konkola,Kabwe,1.0602549,0.92997503,2022-02-11 16:40:33.981786,1.99022993,0.13027986999999985,N,Home
340,2022-02-12 13:05:00,Germany,Regionalliga Nordost,Halberstadt,Jena,0.85470414,1.9124849,2022-02-11 16:40:33.981786,2.76718904,1.05778076,N,Away
341,2022-02-12 13:20:00,United Arab Emirates,Division 1,Hatta,Masafi,2.113775,0.90309364,2022-02-11 16:40:33.981786,3.01686864,1.21068136,N,Home
342,2022-02-12 13:20:00,United Arab Emirates,Division 1,Al Arabi,Gulf Heroes,2.327832,0.70059395,2022-02-11 16:40:33.981786,3.02842595,1.6272380499999999,N,Home
343,2022-02-12 13:20:00,United Arab Emirates,Division 1,Dibba Al Hisn,Al Jazira Hamra,2.348555,0.8336531,2022-02-11 16:40:33.981786,3.1822081000000004,1.5149019000000001,N,Home
344,2022-02-12 13:20:00,United Arab Emirates,Division 1,Al Bataeh,Masfut,2.1324112,0.8085825,2022-02-11 16:40:33.981786,2.9409937,1.3238287,N,Home
345,2022-02-12 13:30:00,Algeria,U21 League,CR Belouizdad U21,RC Relizane U21,1.8027382,0.15010431,2022-02-11 16:40:33.981786,1.95284251,1.6526338900000002,N,Home
346,2022-02-12 13:30:00,Algeria,U21 League,Kabylie U21,MC Alger U21,1.3962553,0.7759155,2022-02-11 16:40:33.981786,2.1721708,0.6203398,N,Home
347,2022-02-12 13:30:00,Austria,2. Liga,Vorwarts Steyr,Horn,1.5650297,1.3471587,2022-02-11 16:40:33.981786,2.9121884,0.21787099999999993,N,Home
348,2022-02-12 13:30:00,Italy,Primavera 1,Pescara U19,Genoa U19,1.0841403,2.0393329,2022-02-11 16:40:33.981786,3.1234732,0.9551925999999997,N,Away
349,2022-02-12 13:30:00,Italy,Primavera 2,Venezia U19,Brescia U19,1.3560618,1.408923,2022-02-11 16:40:33.981786,2.7649847999999997,0.05286119999999994,N,Away
350,2022-02-12 13:30:00,Italy,Primavera 2,Cittadella U19,Como U19,1.275153,1.4678303,2022-02-11 16:40:33.981786,2.7429832999999997,0.19267729999999994,N,Away
351,2022-02-12 13:30:00,Italy,Primavera 2,Alessandria U19,Cremonese U19,1.0235531,1.9203017,2022-02-11 16:40:33.981786,2.9438548,0.8967486,N,Away
352,2022-02-12 13:30:00,Italy,Primavera 2,Parma U19,Pordenone U19,2.725457,0.63819855,2022-02-11 16:40:33.981786,3.36365555,2.08725845,W,Home
353,2022-02-12 13:30:00,Italy,Primavera 2,Entella U19,Reggiana U19,2.4003403,0.9398646,2022-02-11 16:40:33.981786,3.3402049,1.4604757,N,Home
354,2022-02-12 13:30:00,Italy,Primavera 2,Lazio U19,Salernitana U19,2.5690799,0.67058843,2022-02-11 16:40:33.981786,3.23966833,1.8984914700000002,W,Home
355,2022-02-12 13:30:00,Italy,Serie C - Group A,AlbinoLeffe,Triestina,1.0067949,1.1530474,2022-02-11 16:40:33.981786,2.1598423,0.1462524999999999,N,Away
356,2022-02-12 13:30:00,Italy,Serie C - Group C,Latina,Turris,1.0250849,1.0546833,2022-02-11 16:40:33.981786,2.0797682,0.029598400000000025,N,Away
357,2022-02-12 13:30:00,Italy,Serie D - Group D,Mezzolara,Real Forte Querceta,1.3350714,1.0584402,2022-02-11 16:40:33.981786,2.3935116,0.27663119999999997,N,Home
358,2022-02-12 13:30:00,Italy,Serie D - Group D,Rimini,Forli,1.7762088,0.8742096,2022-02-11 16:40:33.981786,2.6504184,0.9019992,N,Home
359,2022-02-12 13:45:00,Hungary,OTP Bank Liga,Paks,Gyirmot,2.1145964,0.79686403,2022-02-11 16:40:33.981786,2.91146043,1.3177323699999999,N,Home
360,2022-02-12 14:00:00,Croatia,1. HNL,Lok. Zagreb,Istra 1961,1.3994718,0.99453515,2022-02-11 16:40:33.981786,2.39400695,0.4049366499999999,N,Home
361,2022-02-12 14:00:00,Cyprus,Division 2,Nea Salamis,Ermis,1.605984,0.86040485,2022-02-11 16:40:33.981786,2.46638885,0.7455791500000001,N,Home
362,2022-02-12 14:00:00,Czech Republic,1. Liga,Bohemians,Zlin,1.3994004,0.6850816,2022-02-11 16:40:33.981786,2.084482,0.7143188,U 4.5,Home
363,2022-02-12 14:00:00,Czech Republic,1. Liga,Hradec Kralove,Ceske Budejovice,1.4179615,1.192778,2022-02-11 16:40:33.981786,2.6107395,0.2251835000000002,N,Home
364,2022-02-12 14:00:00,France,Ligue 2,Valenciennes,Toulouse,0.99111307,1.6826473,2022-02-11 16:40:33.981786,2.67376037,0.6915342299999999,N,Away
365,2022-02-12 14:00:00,India,ISL,ATK Mohun Bagan,North East Utd,2.3810208,0.7815447,2022-02-11 16:40:33.981786,3.1625655,1.5994761,W,Home
366,2022-02-12 14:00:00,Italy,Primavera 1,Juventus U19,Fiorentina U19,1.8739681,1.0987201,2022-02-11 16:40:33.981786,2.9726882,0.7752479999999999,N,Home
367,2022-02-12 14:00:00,Italy,Serie A,Lazio,Bologna,1.7744071,0.9977637,2022-02-11 16:40:33.981786,2.7721708,0.7766433999999999,N,Home
368,2022-02-12 14:00:00,Poland,Ekstraklasa,Wisla,Stal Mielec,1.6177918,1.1003363,2022-02-11 16:40:33.981786,2.7181281,0.5174555000000001,N,Home
369,2022-02-12 14:00:00,Portugal,Liga Portugal 2,Academica,Feirense,1.1404644,1.3529971,2022-02-11 16:40:33.981786,2.4934615,0.21253270000000013,N,Away
370,2022-02-12 14:00:00,Slovakia,Fortuna liga,Ruzomberok,Zilina,1.4717054,1.3083624,2022-02-11 16:40:33.981786,2.7800678000000003,0.16334300000000002,N,Home
371,2022-02-12 14:00:00,Slovakia,Fortuna liga,L. Mikulas,Z. Moravce-Vrable,1.4040767,1.2510097,2022-02-11 16:40:33.981786,2.6550864,0.15306700000000006,N,Home
372,2022-02-12 14:00:00,Slovakia,Fortuna liga,Slovan Bratislava,Senica,2.6731822,0.5267981,2022-02-11 16:40:33.981786,3.1999803,2.1463840999999997,W,Home
373,2022-02-12 14:00:00,Slovakia,Fortuna liga,Trencin,Pohronie,2.1082833,0.93329555,2022-02-11 16:40:33.981786,3.04157885,1.17498775,N,Home
374,2022-02-12 14:00:00,Slovenia,Prva liga,Domzale,Tabor Sezana,1.5815966,1.129995,2022-02-11 16:40:33.981786,2.7115916,0.4516015999999998,N,Home
375,2022-02-12 14:00:00,Wales,Cymru South,Cwmbran Celtic,Afan Lido,1.333045,1.6933969,2022-02-11 16:40:33.981786,3.0264419,0.36035189999999995,N,Away
376,2022-02-12 14:00:00,Wales,Cymru South,Llantwit Major,Pontypridd,1.1663324,2.4355278,2022-02-11 16:40:33.981786,3.6018602,1.2691954,N,Away
377,2022-02-12 14:00:00,Wales,Cymru South,Undy,Risca,1.6610247,2.1006584,2022-02-11 16:40:33.981786,3.7616831,0.4396336999999999,N,Away
378,2022-02-12 14:30:00,Germany,Bundesliga,Eintracht Frankfurt,Wolfsburg,1.4716859,1.318526,2022-02-11 16:40:33.981786,2.7902119,0.1531598999999999,N,Home
379,2022-02-12 14:30:00,Germany,Bundesliga,B. Monchengladbach,Augsburg,1.9556794,1.063092,2022-02-11 16:40:33.981786,3.0187714,0.8925874,N,Home
380,2022-02-12 14:30:00,Germany,Bundesliga,Freiburg,Mainz,1.5041218,1.1807102,2022-02-11 16:40:33.981786,2.684832,0.3234116,N,Home
381,2022-02-12 14:30:00,Germany,Bundesliga,Bochum,Bayern Munich,0.68003446,2.5003874,2022-02-11 16:40:33.981786,3.18042186,1.8203529400000003,N,Away
382,2022-02-12 14:30:00,Germany,Bundesliga,Greuther Furth,Hertha Berlin,1.2939554,1.4227517,2022-02-11 16:40:33.981786,2.7167071,0.12879630000000009,N,Away
383,2022-02-12 14:30:00,Spain,Tercera RFEF - Group 6,Castellon B,Roda,0.9160393,0.9894862,2022-02-11 16:40:33.981786,1.9055255,0.07344689999999998,N,Away
384,2022-02-12 14:30:00,Wales,Cymru North,Llanrhaeadr,Gresford,1.2514868,1.5403467,2022-02-11 16:40:33.981786,2.7918335,0.28885990000000006,N,Away
385,2022-02-12 14:30:00,Wales,Cymru North,Holyhead,Holywell,1.7985866,1.352313,2022-02-11 16:40:33.981786,3.1508996,0.4462735999999998,N,Home
386,2022-02-12 14:30:00,Wales,Cymru North,Penrhyncoch,Airbus,1.0293331,1.9485724,2022-02-11 16:40:33.981786,2.9779055,0.9192393000000001,N,Away
387,2022-02-12 14:30:00,Wales,Cymru North,Guilsfield,Ruthin,1.9331557,1.140254,2022-02-11 16:40:33.981786,3.0734097,0.7929016999999998,N,Home
388,2022-02-12 14:30:00,Wales,Cymru North,Conwy Borough,Llandudno,1.2630172,1.6874893,2022-02-11 16:40:33.981786,2.9505065,0.4244721,N,Away
389,2022-02-12 14:30:00,Wales,Cymru Premier,Cardiff Metropolitan,Newtown,1.221735,1.4981058,2022-02-11 16:40:33.981786,2.7198408,0.2763708,N,Away
390,2022-02-12 14:30:00,Wales,Cymru South,Cambrian & Clydach,Ammanford,1.9369657,1.370501,2022-02-11 16:40:33.981786,3.3074667,0.5664647,N,Home
391,2022-02-12 14:30:00,Wales,Cymru South,Swansea University,Trefelin,2.0980396,1.4689437,2022-02-11 16:40:33.981786,3.5669833,0.6290958999999998,N,Home
392,2022-02-12 14:45:00,Spain,Tercera RFEF - Group 4,Santuxu,SD Deusto,1.1234268,1.0363585,2022-02-11 16:40:33.981786,2.1597853000000002,0.0870683000000001,N,Home
393,2022-02-12 15:00:00,England,Championship,Barnsley,QPR,0.9542875,1.2883106,2022-02-11 16:40:33.981786,2.2425981,0.3340231,N,Away
394,2022-02-12 15:00:00,England,Championship,Birmingham,Luton,1.1090592,1.2298169,2022-02-11 16:40:33.981786,2.3388761000000002,0.12075770000000019,N,Away
395,2022-02-12 15:00:00,England,Championship,Blackpool,Bournemouth,0.97048,1.5743458,2022-02-11 16:40:33.981786,2.5448258,0.6038657999999999,N,Away
396,2022-02-12 15:00:00,England,Championship,Hull,Fulham,0.8390168,1.8741392,2022-02-11 16:40:33.981786,2.7131559999999997,1.0351223999999999,N,Away
397,2022-02-12 15:00:00,England,Championship,Middlesbrough,Derby,1.7909998,0.8995105,2022-02-11 16:40:33.981786,2.6905103,0.8914893,N,Home
398,2022-02-12 15:00:00,England,Championship,Nottingham,Stoke,1.3335396,1.0748839,2022-02-11 16:40:33.981786,2.4084234999999996,0.25865570000000004,N,Home
399,2022-02-12 15:00:00,England,Championship,Peterborough,Preston,1.0447974,1.4423803,2022-02-11 16:40:33.981786,2.4871777,0.39758289999999996,N,Away
400,2022-02-12 15:00:00,England,Championship,Reading,Coventry,1.1565607,1.6659704,2022-02-11 16:40:33.981786,2.8225311,0.5094097,N,Away
401,2022-02-12 15:00:00,England,Championship,Millwall,Cardiff,1.2758296,1.1049482,2022-02-11 16:40:33.981786,2.3807777999999997,0.17088140000000007,N,Home
402,2022-02-12 15:00:00,England,FA Trophy,Dag & Red,Spennymoor,2.0731275,0.89954567,2022-02-11 16:40:33.981786,2.97267317,1.17358183,N,Home
403,2022-02-12 15:00:00,England,FA Trophy,York,Morpeth,1.9217136,0.99469715,2022-02-11 16:40:33.981786,2.91641075,0.9270164499999999,N,Home
404,2022-02-12 15:00:00,England,FA Trophy,Stockport,Cheshunt,2.5073018,0.768099,2022-02-11 16:40:33.981786,3.2754008,1.7392028000000002,N,Home
405,2022-02-12 15:00:00,England,FA Trophy,FC Halifax,Notts Co,1.4003967,1.4176503,2022-02-11 16:40:33.981786,2.818047,0.01725360000000009,N,Away
406,2022-02-12 15:00:00,England,FA Trophy,Needham Market,Dartford,1.4430468,1.5620269,2022-02-11 16:40:33.981786,3.0050737,0.11898009999999992,N,Away
407,2022-02-12 15:00:00,England,FA Trophy,Tonbridge,Bromley,1.0727113,1.8934782,2022-02-11 16:40:33.981786,2.9661894999999996,0.8207669,N,Away
408,2022-02-12 15:00:00,England,FA Trophy,Wrexham,Boreham Wood,1.5815746,1.2201695,2022-02-11 16:40:33.981786,2.8017440999999996,0.36140510000000003,N,Home
409,2022-02-12 15:00:00,England,FA Trophy,Stourbridge,Solihull Moors,1.027129,2.151578,2022-02-11 16:40:33.981786,3.178707,1.1244490000000003,N,Away
410,2022-02-12 15:00:00,England,Isthmian League Premier Division,Carshalton,Lewes,1.5152632,1.4091408,2022-02-11 16:40:33.981786,2.924404,0.10612239999999984,N,Home
411,2022-02-12 15:00:00,England,Isthmian League Premier Division,Corinthian-Casuals,Bowers & Pitsea,1.661122,1.1931168,2022-02-11 16:40:33.981786,2.8542388,0.4680051999999999,N,Home
412,2022-02-12 15:00:00,England,Isthmian League Premier Division,East Thurrock,Margate,1.141593,2.0534232,2022-02-11 16:40:33.981786,3.1950162000000004,0.9118302,N,Away
413,2022-02-12 15:00:00,England,Isthmian League Premier Division,Enfield Town,Bishop's Stortford,1.7866902,1.2927634,2022-02-11 16:40:33.981786,3.0794536,0.4939268000000001,N,Home
414,2022-02-12 15:00:00,England,Isthmian League Premier Division,Hornchurch,Folkestone,1.6237502,1.3568115,2022-02-11 16:40:33.981786,2.9805617,0.26693869999999986,N,Home
415,2022-02-12 15:00:00,England,Isthmian League Premier Division,Horsham FC,Kingstonian,1.2885144,1.5362931,2022-02-11 16:40:33.981786,2.8248075,0.24777870000000002,N,Away
416,2022-02-12 15:00:00,England,Isthmian League Premier Division,Leatherhead,Bognor Regis,1.3420358,1.4781996,2022-02-11 16:40:33.981786,2.8202353999999996,0.13616380000000006,N,Away
417,2022-02-12 15:00:00,England,Isthmian League Premier Division,Merstham,Worthing,1.0883435,2.1477358,2022-02-11 16:40:33.981786,3.2360793,1.0593923,N,Away
418,2022-02-12 15:00:00,England,Isthmian League Premier Division,Potters Bar,Haringey,1.3853402,1.6342969,2022-02-11 16:40:33.981786,3.0196370999999997,0.24895670000000014,N,Away
419,2022-02-12 15:00:00,England,Isthmian League Premier Division,Wingate & Finchley,Cray,1.4700506,1.4471015,2022-02-11 16:40:33.981786,2.9171521,0.022949099999999945,N,Home
420,2022-02-12 15:00:00,England,League One,Accrington,Crewe,1.8672402,1.1398103,2022-02-11 16:40:33.981786,3.0070505,0.7274299,N,Home
421,2022-02-12 15:00:00,England,League One,AFC Wimbledon,Sunderland,1.1697179,1.7448249,2022-02-11 16:40:33.981786,2.9145428,0.575107,N,Away
422,2022-02-12 15:00:00,England,League One,Burton,Cambridge Utd,1.5914189,1.0398198,2022-02-11 16:40:33.981786,2.6312387,0.5515991,N,Home
423,2022-02-12 15:00:00,England,League One,Cheltenham,Fleetwood,1.4566071,1.0116404,2022-02-11 16:40:33.981786,2.4682475000000004,0.44496669999999994,N,Home
424,2022-02-12 15:00:00,England,League One,Lincoln,Wycombe,1.2098495,1.319884,2022-02-11 16:40:33.981786,2.5297335,0.11003450000000004,N,Away
425,2022-02-12 15:00:00,England,League One,MK Dons,Ipswich,1.3142039,1.1638026,2022-02-11 16:40:33.981786,2.4780065000000002,0.15040130000000018,N,Home
426,2022-02-12 15:00:00,England,League One,Morecambe,Gillingham,1.4766332,1.178841,2022-02-11 16:40:33.981786,2.6554742,0.29779219999999995,N,Home
427,2022-02-12 15:00:00,England,League One,Oxford Utd,Bolton,1.5902029,1.1062909,2022-02-11 16:40:33.981786,2.6964938,0.4839119999999999,N,Home
428,2022-02-12 15:00:00,England,League One,Plymouth,Shrewsbury,1.4747392,0.98407006,2022-02-11 16:40:33.981786,2.4588092599999998,0.49066913999999995,N,Home
429,2022-02-12 15:00:00,England,League One,Portsmouth,Doncaster,2.1183197,0.78030765,2022-02-11 16:40:33.981786,2.89862735,1.3380120499999997,N,Home
430,2022-02-12 15:00:00,England,League One,Wigan,Charlton,1.6792841,1.0119578,2022-02-11 16:40:33.981786,2.6912419,0.6673263,N,Home
431,2022-02-12 15:00:00,England,League Two,Barrow,Stevenage,1.2845755,1.0998178,2022-02-11 16:40:33.981786,2.3843933,0.18475770000000002,N,Home
432,2022-02-12 15:00:00,England,League Two,Bradford City,Exeter,1.2596811,1.2925826,2022-02-11 16:40:33.981786,2.5522637,0.03290149999999992,N,Away
433,2022-02-12 15:00:00,England,League Two,Bristol Rovers,Mansfield,1.2009625,1.2907976,2022-02-11 16:40:33.981786,2.4917601,0.08983510000000017,N,Away
434,2022-02-12 15:00:00,England,League Two,Colchester,Carlisle,1.5445796,1.044576,2022-02-11 16:40:33.981786,2.5891556,0.5000036000000001,N,Home
435,2022-02-12 15:00:00,England,League Two,Crawley,Hartlepool,1.3228555,1.0975653,2022-02-11 16:40:33.981786,2.4204208,0.22529019999999988,N,Home
436,2022-02-12 15:00:00,England,League Two,Leyton Orient,Salford,1.2421564,0.9890123,2022-02-11 16:40:33.981786,2.2311687,0.2531441000000001,U 4.5,Home
437,2022-02-12 15:00:00,England,League Two,Port Vale,Northampton,1.2548897,0.97366,2022-02-11 16:40:33.981786,2.2285497000000003,0.28122970000000014,U 4.5,Home
438,2022-02-12 15:00:00,England,League Two,Rochdale,Harrogate,1.4378603,1.215221,2022-02-11 16:40:33.981786,2.6530813,0.22263929999999998,N,Home
439,2022-02-12 15:00:00,England,League Two,Sutton,Forest Green,1.1799043,1.3824021,2022-02-11 16:40:33.981786,2.5623063999999998,0.20249779999999995,N,Away
440,2022-02-12 15:00:00,England,League Two,Swindon,Scunthorpe,1.7151729,0.86516404,2022-02-11 16:40:33.981786,2.58033694,0.85000886,N,Home
441,2022-02-12 15:00:00,England,League Two,Walsall,Tranmere,1.0700384,1.1788261,2022-02-11 16:40:33.981786,2.2488645,0.10878769999999993,U 4.5,Away
442,2022-02-12 15:00:00,England,League Two,Newport,Oldham,1.7599158,0.8482416,2022-02-11 16:40:33.981786,2.6081574,0.9116741999999999,N,Home
443,2022-02-12 15:00:00,England,National League,King’s Lynn,Altrincham,1.2426342,1.5193858,2022-02-11 16:40:33.981786,2.7620199999999997,0.2767516000000001,N,Away
444,2022-02-12 15:00:00,England,National League,Barnet,Wealdstone,1.5504067,1.2291019,2022-02-11 16:40:33.981786,2.7795085999999998,0.32130479999999983,N,Home
445,2022-02-12 15:00:00,England,National League,Dover,Torquay,0.90424824,1.9987323,2022-02-11 16:40:33.981786,2.9029805399999997,1.0944840599999999,N,Away
446,2022-02-12 15:00:00,England,National League,Eastleigh,Yeovil,1.2947961,1.1456255,2022-02-11 16:40:33.981786,2.4404215999999996,0.14917059999999993,N,Home
447,2022-02-12 15:00:00,England,National League,Grimsby,Aldershot,1.7129052,0.95486706,2022-02-11 16:40:33.981786,2.66777226,0.75803814,N,Home
448,2022-02-12 15:00:00,England,National League,Weymouth,Chesterfield,0.7691545,2.093558,2022-02-11 16:40:33.981786,2.8627124999999998,1.3244034999999998,N,Away
449,2022-02-12 15:00:00,England,National League North,AFC Telford,Kidderminster,1.086755,1.9842099,2022-02-11 16:40:33.981786,3.0709649,0.8974549,N,Away
450,2022-02-12 15:00:00,England,National League North,Alfreton,Gateshead,1.1077956,2.0255785,2022-02-11 16:40:33.981786,3.1333741,0.9177829,N,Away
451,2022-02-12 15:00:00,England,National League North,Blyth,Kettering,1.1268104,1.7237833,2022-02-11 16:40:33.981786,2.8505937,0.5969728999999999,N,Away
452,2022-02-12 15:00:00,England,National League North,Boston Utd,Southport,1.7603985,1.0711576,2022-02-11 16:40:33.981786,2.8315561000000002,0.6892408999999999,N,Home
453,2022-02-12 15:00:00,England,National League North,Brackley Town,AFC Fylde,1.5130832,1.2009573,2022-02-11 16:40:33.981786,2.7140405000000003,0.31212590000000007,N,Home
454,2022-02-12 15:00:00,England,National League North,Darlington,Chester,1.6621386,1.1569893,2022-02-11 16:40:33.981786,2.8191279,0.5051493,N,Home
455,2022-02-12 15:00:00,England,National League North,Farsley,Gloucester,1.2916266,1.4092925,2022-02-11 16:40:33.981786,2.7009191,0.11766589999999999,N,Away
456,2022-02-12 15:00:00,England,National League North,Hereford,Guiseley,1.6630822,1.0373254,2022-02-11 16:40:33.981786,2.7004076,0.6257568,N,Home
457,2022-02-12 15:00:00,England,National League North,Leamington,Chorley,1.0243864,1.5500331,2022-02-11 16:40:33.981786,2.5744195000000003,0.5256467,N,Away
458,2022-02-12 15:00:00,England,National League South,Bath,Dorking,1.092046,1.9364603,2022-02-11 16:40:33.981786,3.0285063,0.8444143,N,Away
459,2022-02-12 15:00:00,England,National League South,Billericay,Dulwich Hamlet,1.1349318,1.7375447,2022-02-11 16:40:33.981786,2.8724765,0.6026129,N,Away
460,2022-02-12 15:00:00,England,National League South,Chelmsford,Hampton & Richmond,1.3752239,1.3174243,2022-02-11 16:40:33.981786,2.6926482,0.05779959999999984,N,Home
461,2022-02-12 15:00:00,England,National League South,Concord,Havant & W,1.1816047,1.6389377,2022-02-11 16:40:33.981786,2.8205424,0.457333,N,Away
462,2022-02-12 15:00:00,England,National League South,Eastbourne Boro,Maidstone,1.1386726,1.7744077,2022-02-11 16:40:33.981786,2.9130803,0.6357351,N,Away
463,2022-02-12 15:00:00,England,National League South,Ebbsfleet,Slough,1.9649521,0.939456,2022-02-11 16:40:33.981786,2.9044081,1.0254961000000002,N,Home
464,2022-02-12 15:00:00,England,National League South,Oxford City,Hemel Hempstead,1.6322176,1.3134454,2022-02-11 16:40:33.981786,2.9456629999999997,0.31877219999999995,N,Home
465,2022-02-12 15:00:00,England,National League South,St. Albans,Braintree,1.7324054,1.0940368,2022-02-11 16:40:33.981786,2.8264422,0.6383686,N,Home
466,2022-02-12 15:00:00,England,National League South,Welling,Chippenham,1.2198231,1.6065288,2022-02-11 16:40:33.981786,2.8263518999999997,0.38670570000000004,N,Away
467,2022-02-12 15:00:00,England,NPL Premier Division,Bamber Bridge,Stafford,1.4753973,1.1291364,2022-02-11 16:40:33.981786,2.6045337,0.3462609000000001,N,Home
468,2022-02-12 15:00:00,England,NPL Premier Division,Basford,Ashton Utd,1.3909364,1.1351758,2022-02-11 16:40:33.981786,2.5261122,0.2557605999999999,N,Home
