index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
737,2022-04-23 14:00:00,England,National League,Solihull Moors,Aldershot,1.39,4.62,7.26,2.2676585,0.82128876,2022-04-22 16:51:45.870288,3.08894726,1.4463697400000002,2.1,1.98,4.28,1.13,N,Home
738,2022-04-23 14:00:00,England,National League,Southend,FC Halifax,2.65,3.23,2.62,1.2302175,1.2779995,2022-04-22 16:51:45.870288,2.508217,0.04778199999999999,2.1,1.98,4.28,1.13,N,Away
739,2022-04-23 14:00:00,England,National League,Yeovil,Stockport,7.32,4.19,1.43,0.71746075,2.0387714,2022-04-22 16:51:45.870288,2.7562321499999998,1.32131065,2.1,1.98,4.28,1.13,N,Away
740,2022-04-23 14:00:00,England,National League North,Blyth,Kidderminster,4.5,3.58,1.71,0.9643927,1.717717,2022-04-22 16:51:45.870288,2.6821097,0.7533243,2.1,1.98,4.28,1.13,N,Away
741,2022-04-23 14:00:00,England,National League North,Boston Utd,AFC Fylde,2.6100000000000003,3.27,2.5,1.2364744,1.3337754,2022-04-22 16:51:45.870288,2.5702498,0.09730099999999986,2.1,1.98,4.28,1.13,N,Away
742,2022-04-23 14:00:00,England,National League North,Chester,Farsley,1.83,3.53,3.86,1.7134893,1.0866328,2022-04-22 16:51:45.870288,2.8001221000000003,0.6268564999999999,2.1,1.98,4.28,1.13,N,Home
743,2022-04-23 14:00:00,England,National League North,Chorley,AFC Telford,1.64,3.73,4.720000000000001,1.8694868,0.95668685,2022-04-22 16:51:45.870288,2.82617365,0.91279995,2.1,1.98,4.28,1.13,N,Home
744,2022-04-23 14:00:00,England,National League North,Darlington,Brackley Town,3.13,3.18,2.21,1.0581425,1.4081005,2022-04-22 16:51:45.870288,2.466243,0.349958,2.1,1.98,4.28,1.13,N,Away
745,2022-04-23 14:00:00,England,National League North,Guiseley,Curzon Ashton,2.84,3.29,2.3200000000000003,1.2365983,1.4163145,2022-04-22 16:51:45.870288,2.6529128,0.17971619999999988,2.1,1.98,4.28,1.13,N,Away
746,2022-04-23 14:00:00,England,National League North,Hereford,Bradford PA,1.64,3.83,4.59,1.8200547,1.0256639,2022-04-22 16:51:45.870288,2.8457186,0.7943908,2.1,1.98,4.28,1.13,N,Home
747,2022-04-23 14:00:00,England,National League North,Kettering,Gateshead,3.48,3.54,1.94,1.1344724,1.6607151,2022-04-22 16:51:45.870288,2.7951875,0.5262427000000001,2.1,1.98,4.28,1.13,N,Away
748,2022-04-23 14:00:00,England,National League North,Leamington,Alfreton,2.37,3.23,2.81,1.2907939,1.14605,2022-04-22 16:51:45.870288,2.4368439,0.14474389999999993,2.1,1.98,4.28,1.13,N,Home
749,2022-04-23 14:00:00,England,National League North,Southport,Spennymoor,2.45,3.18,2.75,1.3043586,1.2091216,2022-04-22 16:51:45.870288,2.5134802,0.09523700000000002,2.1,1.98,4.28,1.13,N,Home
750,2022-04-23 14:00:00,England,National League North,York,Gloucester,1.81,3.53,3.97,1.6287827,1.099403,2022-04-22 16:51:45.870288,2.7281857,0.5293797,2.1,1.98,4.28,1.13,N,Home
751,2022-04-23 14:00:00,England,National League South,Billericay,Bath,2.25,3.31,2.92,1.4396899,1.1810907,2022-04-22 16:51:45.870288,2.6207806,0.25859920000000014,2.1,1.98,4.28,1.13,N,Home
752,2022-04-23 14:00:00,England,National League South,Chelmsford,Slough,1.99,3.43,3.41,1.6115857,1.164692,2022-04-22 16:51:45.870288,2.7762777,0.44689369999999995,2.1,1.98,4.28,1.13,N,Home
753,2022-04-23 14:00:00,England,National League South,Chippenham,Dulwich Hamlet,2.3600000000000003,3.26,2.79,1.3482035,1.2324408,2022-04-22 16:51:45.870288,2.5806443000000003,0.11576270000000011,2.1,1.98,4.28,1.13,N,Home
754,2022-04-23 14:00:00,England,National League South,Dartford,St. Albans,1.76,3.61,4.12,1.7657546,1.0178511,2022-04-22 16:51:45.870288,2.7836057,0.7479035,2.1,1.98,4.28,1.13,N,Home
755,2022-04-23 14:00:00,England,National League South,Dorking,Concord,1.3,5.15,8.24,2.33175,0.81936014,2022-04-22 16:51:45.870288,3.15111014,1.5123898599999999,2.1,1.98,4.28,1.13,N,Home
756,2022-04-23 14:00:00,England,National League South,Hampton & Richmond,Hungerford,2.27,3.41,2.83,1.4379295,1.2871752,2022-04-22 16:51:45.870288,2.7251047,0.1507543,2.1,1.98,4.28,1.13,N,Home
757,2022-04-23 14:00:00,England,National League South,Hemel Hempstead,Maidstone,4.029999999999999,3.61,1.78,1.0174419,1.7605776,2022-04-22 16:51:45.870288,2.7780195,0.7431357000000001,2.1,1.98,4.28,1.13,N,Away
758,2022-04-23 14:00:00,England,National League South,Oxford City,Braintree,1.64,3.84,4.54,1.8573382,1.0778841,2022-04-22 16:51:45.870288,2.9352223,0.7794541000000001,2.1,1.98,4.28,1.13,N,Home
759,2022-04-23 14:00:00,England,National League South,Tonbridge,Ebbsfleet,3.97,3.6,1.79,0.964431,1.7718813,2022-04-22 16:51:45.870288,2.7363123,0.8074503,2.1,1.98,4.28,1.13,N,Away
760,2022-04-23 14:00:00,England,National League South,Welling,Havant & W,4.46,3.78,1.67,0.9898427,1.6954969,2022-04-22 16:51:45.870288,2.6853396,0.7056542,2.1,1.98,4.28,1.13,N,Away
761,2022-04-23 14:00:00,England,NPL Premier Division,Atherton,Morpeth,2.44,3.78,2.33,1.601558,1.646184,2022-04-22 16:51:45.870288,3.247742,0.044626000000000055,1.79,1.49,4.1,1.6,N,Away
762,2022-04-23 14:00:00,England,NPL Premier Division,Bamber Bridge,Nantwich,1.58,4.279999999999999,4.16,2.1863475,1.0791651,2022-04-22 16:51:45.870288,3.2655126,1.1071824000000001,1.79,1.49,4.1,1.6,N,Home
763,2022-04-23 14:00:00,England,NPL Premier Division,FC United,Hyde,1.74,3.95,3.6,1.9116005,1.1570208,2022-04-22 16:51:45.870288,3.0686213,0.7545797000000001,1.79,1.49,4.1,1.6,N,Home
764,2022-04-23 14:00:00,England,NPL Premier Division,Grantham,South Shields,3.13,4.32,1.82,1.3049437,2.1259575,2022-04-22 16:51:45.870288,3.4309012,0.8210138000000002,1.79,1.49,4.1,1.6,N,Away
765,2022-04-23 14:00:00,England,NPL Premier Division,Mickleover,Lancaster,2.17,3.58,2.78,1.5722524,1.3879524,2022-04-22 16:51:45.870288,2.9602048,0.1842999999999999,1.79,1.49,4.1,1.6,N,Home
766,2022-04-23 14:00:00,England,NPL Premier Division,Scarborough,Radcliffe,1.51,4.07,5.12,1.9835116,0.9696482,2022-04-22 16:51:45.870288,2.9531598,1.0138634,1.79,1.49,4.1,1.6,N,Home
767,2022-04-23 14:00:00,England,NPL Premier Division,Stafford,Ashton Utd,2.12,3.33,3.04,1.4753517,1.3157336,2022-04-22 16:51:45.870288,2.7910852999999998,0.1596181000000001,1.79,1.49,4.1,1.6,N,Home
768,2022-04-23 14:00:00,England,NPL Premier Division,Stalybridge,Buxton,5.49,3.51,1.5699999999999998,0.80870396,1.9459492,2022-04-22 16:51:45.870288,2.75465316,1.13724524,1.79,1.49,4.1,1.6,N,Away
769,2022-04-23 14:00:00,England,NPL Premier Division,Matlock,Warrington,2.12,3.13,3.24,1.314053,0.9702771,2022-04-22 16:51:45.870288,2.2843301,0.3437758999999999,1.79,1.49,4.1,1.6,N,Home
770,2022-04-23 14:00:00,England,NPL Premier Division,Whitby,Gainsborough,1.69,3.95,3.92,1.9041468,1.1574926,2022-04-22 16:51:45.870288,3.0616394,0.7466541999999998,1.79,1.49,4.1,1.6,N,Home
771,2022-04-23 14:00:00,England,NPL Premier Division,Witton,Basford,2.45,3.76,2.31,1.3780798,1.6988906,2022-04-22 16:51:45.870288,3.0769704,0.32081079999999984,1.79,1.49,4.1,1.6,N,Away
772,2022-04-23 14:00:00,England,Premier League,Leicester,Aston Villa,2.84,3.36,2.62,1.28413,1.3353645,2022-04-22 16:51:45.870288,2.6194945,0.05123450000000007,2.58,2.43,4.35,2.05,N,Away
773,2022-04-23 14:00:00,England,Premier League,Manchester City,Watford,1.12,9.81,26.22,3.2247314,0.30700117,2022-04-22 16:51:45.870288,3.53173257,2.91773023,2.58,2.43,4.35,2.05,W,Home
774,2022-04-23 14:00:00,England,Premier League,Norwich,Newcastle,3.7,3.34,2.17,0.96485287,1.4098929,2022-04-22 16:51:45.870288,2.37474577,0.44504003000000003,2.58,2.43,4.35,2.05,N,Away
775,2022-04-23 14:00:00,England,Southern League Central Division,Alvechurch,Royston,1.51,4.88,4.220000000000001,2.2542539,1.1298639,2022-04-22 16:51:45.870288,3.3841178000000003,1.1243900000000002,3.06,2.07,4.07,1.78,N,Home
776,2022-04-23 14:00:00,England,Southern League Central Division,Barwell,Hednesford,2.3200000000000003,3.79,2.42,1.6703173,1.5447448,2022-04-22 16:51:45.870288,3.2150621,0.1255725000000001,3.06,2.07,4.07,1.78,N,Home
777,2022-04-23 14:00:00,England,Southern League Central Division,Leiston,Peterborough Sports,2.96,3.79,1.99,1.2979076,1.6607078,2022-04-22 16:51:45.870288,2.9586154000000002,0.3628001999999999,3.06,2.07,4.07,1.78,N,Away
778,2022-04-23 14:00:00,England,Southern League Central Division,Needham Market,Banbury,3.54,4.43,1.69,1.192172,2.1859462,2022-04-22 16:51:45.870288,3.3781182000000003,0.9937742,3.06,2.07,4.07,1.78,N,Away
779,2022-04-23 14:00:00,England,Southern League Central Division,Rushall,Lowestoft,1.41,4.63,5.52,2.3035183,0.9773887,2022-04-22 16:51:45.870288,3.280907,1.3261295999999998,3.06,2.07,4.07,1.78,N,Home
780,2022-04-23 14:00:00,England,Southern League Central Division,Stourbridge,Coalville,2.51,3.76,2.26,1.4608989,1.6732259,2022-04-22 16:51:45.870288,3.1341248,0.21232700000000015,3.06,2.07,4.07,1.78,N,Away
781,2022-04-23 14:00:00,England,Southern League Central Division,Tamworth,St. Ives,1.6800000000000002,4.02,3.8,1.8966591,1.1508092,2022-04-22 16:51:45.870288,3.0474683000000002,0.7458498999999998,3.06,2.07,4.07,1.78,N,Home
782,2022-04-23 14:00:00,England,Southern League South Division,Beaconsfield Town,Truro,2.51,3.63,2.3200000000000003,1.4493551,1.5931585,2022-04-22 16:51:45.870288,3.0425136,0.14380339999999991,3.06,2.07,4.07,1.78,N,Away
783,2022-04-23 14:00:00,England,Southern League South Division,Chesham,Wimborne,1.11,8.2,15.56,4.979694,0.23690243,2022-04-22 16:51:45.870288,5.21659643,4.7427915700000005,3.06,2.07,4.07,1.78,W & O 1.5,Home
784,2022-04-23 14:00:00,England,Southern League South Division,Hartley Wintney,Hayes & Yeading,9.75,6.03,1.21,0.70414436,2.907467,2022-04-22 16:51:45.870288,3.61161136,2.20332264,3.06,2.07,4.07,1.78,DNB,Away
785,2022-04-23 14:00:00,England,Southern League South Division,Poole,Met. Police,1.91,3.75,3.16,1.7597638,1.2417397,2022-04-22 16:51:45.870288,3.0015035,0.5180241000000001,3.06,2.07,4.07,1.78,N,Home
786,2022-04-23 14:00:00,England,Southern League South Division,Salisbury,Kings Langley,2.4,3.63,2.43,1.4148986,1.4887191,2022-04-22 16:51:45.870288,2.9036177,0.07382050000000007,3.06,2.07,4.07,1.78,N,Away
787,2022-04-23 14:00:00,England,Southern League South Division,Swindon S,Tiverton,2.26,3.76,2.5,1.5545847,1.4296954,2022-04-22 16:51:45.870288,2.9842801,0.12488929999999998,3.06,2.07,4.07,1.78,N,Home
788,2022-04-23 14:00:00,England,Southern League South Division,Taunton,Farnborough,1.9,3.34,3.58,1.4935987,1.0303788,2022-04-22 16:51:45.870288,2.5239775,0.4632198999999999,3.06,2.07,4.07,1.78,N,Home
789,2022-04-23 14:00:00,England,Southern League South Division,Walton Casuals,Dorchester,2.27,3.94,2.43,1.5077033,1.5743557,2022-04-22 16:51:45.870288,3.082059,0.06665239999999995,3.06,2.07,4.07,1.78,N,Away
790,2022-04-23 14:00:00,England,Southern League South Division,Weston-super-Mare,Harrow,1.26,5.42,8.55,2.6689367,0.7967995,2022-04-22 16:51:45.870288,3.4657362000000003,1.8721372,3.06,2.07,4.07,1.78,N,Home
791,2022-04-23 14:00:00,England,Southern League South Division,Yate Town,Gosport,2.22,3.79,2.53,1.5341092,1.5331355,2022-04-22 16:51:45.870288,3.0672447,0.0009737000000000773,3.06,2.07,4.07,1.78,N,Home
792,2022-04-23 14:00:00,England,Southern League South Division,Hendon,Merthyr Town,1.63,4.0600000000000005,4.08,1.9851545,1.0384282,2022-04-22 16:51:45.870288,3.0235827,0.9467262999999999,3.06,2.07,4.07,1.78,N,Home
793,2022-04-23 14:00:00,Estonia,Meistriliiga,Kuressaare,Paide,6.58,4.859999999999999,1.38,0.8897272,2.301146,2022-04-22 16:51:45.870288,3.1908732000000004,1.4114188,1.86,1.2,4.33,2.4,DNB,Away
794,2022-04-23 14:00:00,Finland,Kakkonen Group B,SalPa,Ilves-Kissat,1.33,5.16,7.0,2.5012538,0.92040163,2022-04-22 16:51:45.870288,3.4216554300000004,1.5808521700000002,2.02,1.3,3.2,2.3,O 1.5,Home
795,2022-04-23 14:00:00,Finland,Veikkausliiga,Ilves,VPS,1.8,3.57,4.46,1.6141909,0.9355859,2022-04-22 16:51:45.870288,2.5497768,0.6786050000000001,2.02,1.3,3.2,2.3,N,Home
796,2022-04-23 14:00:00,Finland,Ykkonen,Ekenas,PEPO,1.72,3.82,4.21,1.7346749,0.8067528,2022-04-22 16:51:45.870288,2.5414277,0.9279220999999999,2.02,1.3,3.2,2.3,N,Home
797,2022-04-23 14:00:00,Finland,Ykkonen,KPV Kokkola,Gnistan,2.18,3.56,2.96,1.4713902,1.1672859,2022-04-22 16:51:45.870288,2.6386761,0.3041043000000001,2.02,1.3,3.2,2.3,N,Home
798,2022-04-23 14:00:00,Germany,Oberliga Bayern Nord,Abtswind,Cham,2.05,3.84,2.7,1.8369575,1.5426241,2022-04-22 16:51:45.870288,3.3795816,0.29433339999999997,3.96,3.96,5.22,1.662,N,Home
799,2022-04-23 14:00:00,Germany,Oberliga Bayern Nord,Sand,Ammerthal,3.13,3.82,1.86,1.2960668,1.7403772,2022-04-22 16:51:45.870288,3.036444,0.4443104,3.96,3.96,5.22,1.662,N,Away
800,2022-04-23 14:00:00,Germany,Oberliga Bayern Süd,Hankofen-Hailing,Regensburg II,1.91,3.76,3.01,1.8059787,1.3825254,2022-04-22 16:51:45.870288,3.1885041000000003,0.42345330000000003,3.96,3.96,5.22,1.662,N,Home
801,2022-04-23 14:00:00,Germany,Oberliga Hessen,TUS Dietkirchen,Erlensee,4.49,4.35,1.51,1.2107882,2.3416648,2022-04-22 16:51:45.870288,3.5524530000000003,1.1308766000000001,3.96,3.96,5.22,1.662,N,Away
802,2022-04-23 14:00:00,Germany,Regionalliga North,Delmenhorst,Lubeck,3.57,3.43,1.94,1.0790021,1.588693,2022-04-22 16:51:45.870288,2.6676951,0.5096908999999998,2.83,2.83,4.13,2.4,N,Away
803,2022-04-23 14:00:00,Gibraltar,National League,Magpies,Lincoln Red Imps,6.72,4.74,1.37,0.85028094,2.349588,2022-04-22 16:51:45.870288,3.19986894,1.4993070599999998,2.5,2.36,4.88,2.1,N,Away
804,2022-04-23 14:00:00,Hungary,NB I Women,MTK Hungaria W,Soroksar W,1.13,8.17,12.99,3.166288,0.61072963,2022-04-22 16:51:45.870288,3.7770176300000005,2.55555837,2.92,1.9,3.44,2.4,O 1.5,Home
805,2022-04-23 14:00:00,Kazakhstan,Premier League,Aksu,Taraz,2.06,3.19,3.58,1.3236848,0.8876437,2022-04-22 16:51:45.870288,2.2113285,0.43604110000000007,1.65,0.99,3.61,2.09,N,Home
806,2022-04-23 14:00:00,Lithuania,A Lyga,Hegelmann,Zalgiris,3.74,3.04,2.03,0.5977916,1.3952669,2022-04-22 16:51:45.870288,1.9930585,0.7974753,2.4,1.77,3.3,2.1,U 4.5,Away
807,2022-04-23 14:00:00,Malaysia,Super League,Sri Pahang,Penang,2.49,3.34,2.63,1.3363256,1.3969578,2022-04-22 16:51:45.870288,2.7332834,0.060632200000000136,1.78,0.88,3.23,2.3,N,Away
808,2022-04-23 14:00:00,Malaysia,Super League,Petaling Jaya CFC,Sarawak Utd.,2.47,3.33,2.66,1.3600717,1.393925,2022-04-22 16:51:45.870288,2.7539967,0.033853300000000086,1.78,0.88,3.23,2.3,N,Away
809,2022-04-23 14:00:00,Malta,Premier League,Birkirkara,Floriana,2.09,3.15,3.53,1.3912123,1.038154,2022-04-22 16:51:45.870288,2.4293663,0.35305830000000005,1.95,1.95,3.38,2.3,N,Home
810,2022-04-23 14:00:00,Mexico,Liga MX U20,U.A.N.L.- Tigres U20,Club America U20,1.85,3.44,3.71,1.5523118,1.0374905,2022-04-22 16:51:45.870288,2.5898023,0.5148212999999999,2.07,2.07,3.2,2.35,N,Home
811,2022-04-23 14:00:00,Mexico,Liga MX U20,Guadalajara Chivas U20,U.N.A.M.- Pumas U20,2.22,3.4,3.0,1.4082433,1.1959494,2022-04-22 16:51:45.870288,2.6041927,0.21229390000000015,2.07,2.07,3.2,2.35,N,Home
812,2022-04-23 14:00:00,North Macedonia,1. MFL,Tikves,Borec,1.5,3.68,6.33,1.7013407,0.6479429,2022-04-22 16:51:45.870288,2.3492836,1.0533978,1.97,1.48,3.52,1.8,N,Home
813,2022-04-23 14:00:00,North Macedonia,1. MFL,Struga,Pelister,1.22,4.74,14.26,1.7401682,0.43284398,2022-04-22 16:51:45.870288,2.17301218,1.30732422,1.97,1.48,3.52,1.8,N,Home
814,2022-04-23 14:00:00,North Macedonia,1. MFL,Shkupi,Renova,1.27,4.59,11.24,1.9187424,0.45606467,2022-04-22 16:51:45.870288,2.37480707,1.46267773,1.97,1.48,3.52,1.8,N,Home
815,2022-04-23 14:00:00,North Macedonia,1. MFL,Shkendija,Makedonija GP,1.52,3.56,6.27,1.6085198,0.61127883,2022-04-22 16:51:45.870288,2.21979863,0.99724097,1.97,1.48,3.52,1.8,N,Home
816,2022-04-23 14:00:00,North Macedonia,2. MFL,Lok. Gradsko,Kozuf Gevgelija,6.07,3.93,1.47,0.6802241,1.9796796,2022-04-22 16:51:45.870288,2.6599037,1.2994555,1.97,1.48,3.52,1.8,N,Away
817,2022-04-23 14:00:00,North Macedonia,2. MFL,Vardar,Besa 1976,1.64,3.45,5.01,1.4268254,0.88548225,2022-04-22 16:51:45.870288,2.31230765,0.54134315,1.97,1.48,3.52,1.8,N,Home
818,2022-04-23 14:00:00,North Macedonia,2. MFL,Kadino Skopje,FK Korab,6.54,4.1,1.42,0.64754176,2.069807,2022-04-22 16:51:45.870288,2.71734876,1.42226524,1.97,1.48,3.52,1.8,N,Away
819,2022-04-23 14:00:00,North Macedonia,2. MFL,Veleshta,Ohrid,4.02,3.12,1.89,0.7668376,1.2950839,2022-04-22 16:51:45.870288,2.0619215,0.5282463000000001,1.97,1.48,3.52,1.8,N,Away
820,2022-04-23 14:00:00,Northern Ireland,NIFL Championship,Ballinamallard,Newry City,3.54,3.46,1.94,1.1633319,1.7265644,2022-04-22 16:51:45.870288,2.8898963,0.5632325,1.43,1.39,3.33,2.4,N,Away
821,2022-04-23 14:00:00,Northern Ireland,NIFL Championship,H&W Welders,Annagh,3.34,3.67,1.94,1.281633,1.8183701,2022-04-22 16:51:45.870288,3.1000031000000003,0.5367371000000001,1.43,1.39,3.33,2.4,N,Away
822,2022-04-23 14:00:00,Northern Ireland,NIFL Championship,Loughgall,Dergview,1.67,3.83,4.35,1.8683915,1.1541271,2022-04-22 16:51:45.870288,3.0225185999999997,0.7142644,1.43,1.39,3.33,2.4,N,Home
823,2022-04-23 14:00:00,Northern Ireland,NIFL Championship,Dundela,Institute,2.04,3.59,3.13,1.6887109,1.3065832,2022-04-22 16:51:45.870288,2.9952940999999997,0.38212770000000007,1.43,1.39,3.33,2.4,N,Home
824,2022-04-23 14:00:00,Northern Ireland,NIFL Championship,Knockbreda,Ards,3.71,4.359999999999999,1.71,1.2856247,2.1948895,2022-04-22 16:51:45.870288,3.4805142,0.9092647999999999,1.43,1.39,3.33,2.4,O 1.5,Away
825,2022-04-23 14:00:00,Northern Ireland,NIFL Championship,Queens Univ.,Ballyclare,2.01,3.84,3.04,1.7699236,1.3884451,2022-04-22 16:51:45.870288,3.1583687,0.38147850000000005,1.43,1.39,3.33,2.4,N,Home
826,2022-04-23 14:00:00,Northern Ireland,NIFL Premiership,Coleraine,Glentoran,3.33,3.34,2.1,1.1679589,1.5973945,2022-04-22 16:51:45.870288,2.7653534,0.42943560000000014,2.95,2.49,3.77,1.83,N,Away
827,2022-04-23 14:00:00,Northern Ireland,NIFL Premiership,Ballymena,Carrick Rangers,1.92,3.65,3.56,1.8580123,1.2259685,2022-04-22 16:51:45.870288,3.0839808,0.6320437999999999,2.95,2.49,3.77,1.83,N,Home
828,2022-04-23 14:00:00,Northern Ireland,NIFL Premiership,Glenavon,Portadown,1.39,4.7,6.91,2.3192995,0.9228085,2022-04-22 16:51:45.870288,3.242108,1.3964910000000001,2.95,2.49,3.77,1.83,N,Home
829,2022-04-23 14:00:00,Northern Ireland,NIFL Premiership,Dungannon,Warrenpoint,2.08,3.64,3.14,1.7252417,1.2761028,2022-04-22 16:51:45.870288,3.0013445,0.4491388999999999,2.95,2.49,3.77,1.83,N,Home
830,2022-04-23 14:00:00,Norway,Division 2 - Group 1,Flekkeroy,Halden,2.58,3.46,2.3600000000000003,1.4236776,1.5162016,2022-04-22 16:51:45.870288,2.9398792,0.09252400000000005,3.16,1.48,4.07,2.3,N,Away
831,2022-04-23 14:00:00,Norway,Division 2 - Group 2,Baerum Sportsklubb,Eidsvold TF,2.15,4.02,2.62,2.014911,1.5275055,2022-04-22 16:51:45.870288,3.5424165,0.48740550000000016,3.16,1.48,4.07,2.3,N,Home
832,2022-04-23 14:00:00,Norway,Division 2 - Group 2,Kjelsas,Frigg,1.85,4.1,3.5,1.9545264,1.1902279,2022-04-22 16:51:45.870288,3.1447543,0.7642985,3.16,1.48,4.07,2.3,N,Home
833,2022-04-23 14:00:00,Norway,Division 3 - Group 1,Nordstrand,Fyllingsdalen,2.23,4.18,2.37,1.6819066,1.5813528,2022-04-22 16:51:45.870288,3.2632594,0.10055380000000014,3.16,1.48,4.07,2.3,N,Home
834,2022-04-23 14:00:00,Norway,Eliteserien,Odd,Aalesund,1.91,3.64,3.93,1.791695,1.1089586,2022-04-22 16:51:45.870288,2.9006536,0.6827364,1.82,1.1,3.58,2.4,N,Home
835,2022-04-23 14:00:00,Paraguay,Division Intermedia,Sportivo Iteno,Atyra,2.7,2.96,2.62,1.1675202,1.2877203,2022-04-22 16:51:45.870288,2.4552405,0.12020009999999992,3.0,2.6,3.82,1.83,N,Away
836,2022-04-23 14:00:00,Paraguay,Division Intermedia,Guarani de Trinidad,San Lorenzo,2.24,2.93,3.33,1.2167226,1.0493199,2022-04-22 16:51:45.870288,2.2660425,0.16740270000000002,3.0,2.6,3.82,1.83,N,Home
837,2022-04-23 14:00:00,Poland,Division 2,Hutnik Krakow,Ostroda,1.75,3.66,4.16,1.7468162,1.0460082,2022-04-22 16:51:45.870288,2.7928243999999998,0.7008080000000001,1.79,1.78,4.58,2.2,N,Home
838,2022-04-23 14:00:00,Poland,III Liga - Group I,Blonianka Blonie,Sokol Aleksandrow L.,2.0,3.4,3.39,1.5252188,1.2009065,2022-04-22 16:51:45.870288,2.7261253,0.3243122999999999,2.41,1.83,3.76,2.2,N,Home
839,2022-04-23 14:00:00,Poland,III Liga - Group I,Polonia Warszawa,KS Kutno,1.3,4.99,8.55,2.2839112,0.72271734,2022-04-22 16:51:45.870288,3.00662854,1.56119386,2.41,1.83,3.76,2.2,N,Home
840,2022-04-23 14:00:00,Poland,III Liga - Group I,Skierniewice,T. Mazowiecki,2.48,3.34,2.58,1.3048308,1.293909,2022-04-22 16:51:45.870288,2.5987397999999997,0.010921799999999982,2.41,1.83,3.76,2.2,N,Home
841,2022-04-23 14:00:00,Poland,III Liga - Group II,Kleczew,Pogon Szczecin II,3.52,3.42,2.02,1.0106564,1.6268641,2022-04-22 16:51:45.870288,2.6375205,0.6162076999999999,2.41,1.83,3.76,2.2,N,Away
842,2022-04-23 14:00:00,Poland,III Liga - Group II,Swit Skolwin,Sroda,2.28,3.28,2.9,1.2938081,1.169281,2022-04-22 16:51:45.870288,2.4630891,0.12452709999999989,2.41,1.83,3.76,2.2,N,Home
843,2022-04-23 14:00:00,Poland,III Liga - Group II,Stolem Gniewino,Starogard Gdanski,2.54,3.31,2.54,1.2388339,1.326819,2022-04-22 16:51:45.870288,2.5656529,0.08798510000000004,2.41,1.83,3.76,2.2,N,Away
844,2022-04-23 14:00:00,Poland,III Liga - Group III,Gwarek Tarnowskie Gory,Kluczbork,1.81,3.62,3.82,1.7551349,1.1282562,2022-04-22 16:51:45.870288,2.8833911,0.6268787,2.41,1.83,3.76,2.2,N,Home
845,2022-04-23 14:00:00,Poland,III Liga - Group III,Bielsko-Biala,Foto-Higiena Gac,1.4,4.8,6.03,2.4547727,0.9751794,2022-04-22 16:51:45.870288,3.4299521,1.4795933,2.41,1.83,3.76,2.2,N,Home
846,2022-04-23 14:00:00,Poland,III Liga - Group III,Brzeg,Odra Wodzislaw,1.93,3.46,3.54,1.6244637,1.1758093,2022-04-22 16:51:45.870288,2.800273,0.4486543999999999,2.41,1.83,3.76,2.2,N,Home
847,2022-04-23 14:00:00,Poland,III Liga - Group IV,Ostrowiec Swietokrzyski,Czarni Polaniec,1.9,3.46,3.65,1.5528758,1.0450013,2022-04-22 16:51:45.870288,2.5978771,0.5078745,2.41,1.83,3.76,2.2,N,Home
848,2022-04-23 14:00:00,Portugal,Liga 3,AD Fafe,Canelas 2010,2.45,3.19,2.76,1.1712239,1.1372594,2022-04-22 16:51:45.870288,2.3084833,0.03396449999999995,1.5,1.2,3.1,1.88,N,Home
849,2022-04-23 14:00:00,Portugal,Liga 3,Lusitania FC,Anadia,1.77,3.65,4.12,1.5879304,1.0337665,2022-04-22 16:51:45.870288,2.6216969,0.5541639,1.5,1.2,3.1,1.88,N,Home
850,2022-04-23 14:00:00,Portugal,Liga 3,Amora,Caldas,2.17,2.97,3.51,1.2540497,0.9951105,2022-04-22 16:51:45.870288,2.2491602,0.2589391999999999,1.5,1.2,3.1,1.88,N,Home
851,2022-04-23 14:00:00,Russia,FNL 2 - Group 1,R. Volgograd 2,Chernomorets Novorossijsk,10.02,4.779999999999999,1.27,0.52137804,1.9408628,2022-04-22 16:51:45.870288,2.46224084,1.41948476,3.98,2.06,4.06,1.8,N,Away
852,2022-04-23 14:00:00,Russia,FNL 2 - Group 3,Salyut-Belgorod,Rodina Moscow,3.51,3.48,1.92,0.9596932,1.495023,2022-04-22 16:51:45.870288,2.4547162,0.5353298,3.98,2.06,4.06,1.8,N,Away
853,2022-04-23 14:00:00,Scotland,Championship,Hamilton,Raith,2.42,3.22,2.8600000000000003,1.2386004,1.1141828,2022-04-22 16:51:45.870288,2.3527832,0.1244175999999999,1.06,1.06,3.99,2.1,N,Home
854,2022-04-23 14:00:00,Scotland,Championship,Morton,Inverness,2.99,3.16,2.3600000000000003,1.0343217,1.2977537,2022-04-22 16:51:45.870288,2.3320754,0.2634319999999999,1.06,1.06,3.99,2.1,N,Away
855,2022-04-23 14:00:00,Scotland,Championship,Partick Thistle,Dunfermline,2.24,3.19,3.2,1.3013898,1.0173752,2022-04-22 16:51:45.870288,2.318765,0.2840145999999999,1.06,1.06,3.99,2.1,N,Home
856,2022-04-23 14:00:00,Scotland,Championship,Queen of South,Ayr,2.92,3.29,2.34,1.1040629,1.3815655,2022-04-22 16:51:45.870288,2.4856284,0.27750260000000004,1.06,1.06,3.99,2.1,N,Away
