index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
920,2022-03-12 22:00:00,Brazil,Campeonato Mineiro,Uberlandia,America MG,0.7346463,1.1932464,2022-03-12 17:47:17.581659,1.9278927000000001,0.45860010000000007,N,Away
921,2022-03-12 22:00:00,Uruguay,Primera Division,Defensor Sp.,Plaza Colonia,1.3849481,1.1743,2022-03-12 17:47:17.581659,2.5592480999999996,0.2106481,N,Home
922,2022-03-12 22:00:00,Venezuela,Primera Division,Caracas,Zamora,1.2566453,0.896647,2022-03-12 17:47:17.581659,2.1532923,0.3599983,N,Home
923,2022-03-12 22:05:00,Argentina,Primera Nacional,Temperley,Guillermo Brown,1.0595474,1.0155828,2022-03-12 17:47:17.581659,2.0751302000000003,0.04396460000000002,N,Home
924,2022-03-12 22:15:00,Argentina,Copa de la Liga Profesional,Sarmiento Junin,Newells Old Boys,1.236123,1.2615173,2022-03-12 17:47:17.581659,2.4976403,0.02539429999999987,N,Away
925,2022-03-12 22:15:00,Argentina,Copa de la Liga Profesional,Rosario Central,Barracas Central,1.7951561,0.84720874,2022-03-12 17:47:17.581659,2.64236484,0.94794736,DNB,Home
926,2022-03-12 22:15:00,Jamaica,Premier League,Harbour View,Vere United,1.3541831,0.8758511,2022-03-12 17:47:17.581659,2.2300342,0.478332,U 4.5,Home
927,2022-03-12 22:15:00,Mexico,Liga Premier Serie A,Canamy,Inter de Queretaro,1.5724096,1.2423234,2022-03-12 17:47:17.581659,2.8147330000000004,0.3300862,N,Home
928,2022-03-12 22:30:00,Aruba,Division di Honor,Estrella,Dakota,0.7300787,3.716898,2022-03-12 17:47:17.581659,4.4469767000000004,2.9868193,W & O 1.5,Away
929,2022-03-12 22:30:00,Brazil,Campeonato Carioca,Bangu,Flamengo RJ,0.40363288,4.010713,2022-03-12 17:47:17.581659,4.41434588,3.60708012,DNB,Away
930,2022-03-12 22:30:00,Ecuador,Liga Pro,Tecnico U.,LDU Quito,0.9852078,1.3916104,2022-03-12 17:47:17.581659,2.3768181999999998,0.40640260000000006,U 4.5,Away
931,2022-03-12 23:00:00,Mexico,Liga MX,Club Leon,U.A.N.L.- Tigres,1.160189,1.4630755,2022-03-12 17:47:17.581659,2.6232645,0.30288650000000006,N,Away
932,2022-03-12 23:00:00,Panama,LPF,Chiriqui,Tauro,0.86393297,1.1494604,2022-03-12 17:47:17.581659,2.01339337,0.2855274299999999,N,Away
933,2022-03-12 23:00:00,USA,USL Championship,Loudoun,Indy Eleven,1.2407037,1.3056474,2022-03-12 17:47:17.581659,2.5463511,0.06494369999999994,N,Away
934,2022-03-12 23:06:00,Honduras,Liga Nacional,Marathon,Vida,1.3559064,0.95004463,2022-03-12 17:47:17.581659,2.30595103,0.4058617700000001,N,Home
935,2022-03-12 23:15:00,Brazil,Campeonato Roraimense,Rio Negro,Real Sao Luiz,1.2314432,1.3049268,2022-03-12 17:47:17.581659,2.53637,0.0734836000000001,N,Away
936,2022-03-12 23:15:00,Paraguay,Primera Division,Guarani,General Caballero JLM,1.5750482,1.1463426,2022-03-12 17:47:17.581659,2.7213908,0.4287055999999998,N,Home
937,2022-03-12 23:30:00,Brazil,Campeonato Paulista,Inter de Limeira,Sao Bernardo,1.2059852,0.99028116,2022-03-12 17:47:17.581659,2.19626636,0.21570403999999999,N,Home
938,2022-03-12 23:30:00,Chile,Primera Division,Union La Calera,Huachipato,1.335419,1.2702826,2022-03-12 17:47:17.581659,2.6057015999999997,0.06513639999999987,N,Home
939,2022-03-12 23:30:00,USA,MLS,Houston Dynamo,Vancouver Whitecaps,1.783787,0.9559996,2022-03-12 17:47:17.581659,2.7397866,0.8277874000000001,N,Home
940,2022-03-13 00:00:00,Bolivia,Division Profesional,Oriente Petrolero,Blooming,1.6032473,1.2904644,2022-03-12 17:47:17.581659,2.8937117,0.3127829,N,Home
941,2022-03-13 00:00:00,Honduras,Liga Nacional,UPNFM,Real Sociedad,1.830236,0.8739658,2022-03-12 17:47:17.581659,2.7042018,0.9562702,N,Home
942,2022-03-13 00:00:00,USA,USL Championship,Charleston,FC Tulsa,1.3824372,1.3621235,2022-03-12 17:47:17.581659,2.7445607,0.02031369999999999,N,Home
943,2022-03-13 00:00:00,USA,USL Championship,Memphis,Pittsburgh,1.106826,1.1973236,2022-03-12 17:47:17.581659,2.3041496,0.09049759999999996,U 4.5,Away
944,2022-03-13 00:00:00,USA,USL Championship,Miami FC,New York Red Bulls 2,2.1010444,0.7986961,2022-03-12 17:47:17.581659,2.8997405,1.3023483000000002,W,Home
945,2022-03-13 00:10:00,Argentina,Primera Nacional,Almirante Brown,CA Estudiantes,1.2160163,0.9671257,2022-03-12 17:47:17.581659,2.183142,0.24889059999999996,N,Home
946,2022-03-13 00:30:00,Argentina,Copa de la Liga Profesional,Talleres Cordoba,San Lorenzo,1.4498862,0.93011683,2022-03-12 17:47:17.581659,2.38000303,0.5197693699999999,N,Home
947,2022-03-13 00:30:00,Argentina,Primera Nacional,Club A. Guemes,San Telmo,1.2604362,0.8260622,2022-03-12 17:47:17.581659,2.0864984,0.43437400000000004,N,Home
948,2022-03-13 00:30:00,Peru,Liga 1,U. de Deportes,Cienciano,1.6265131,1.0444355,2022-03-12 17:47:17.581659,2.6709486,0.5820775999999999,N,Home
949,2022-03-13 00:30:00,USA,MLS,DC United,Chicago Fire,1.4730271,1.1387489,2022-03-12 17:47:17.581659,2.611776,0.33427819999999997,N,Home
950,2022-03-13 00:30:00,USA,MLS,New England Revolution,Real Salt Lake,1.8197908,0.9558697,2022-03-12 17:47:17.581659,2.7756605,0.8639211,N,Home
951,2022-03-13 00:30:00,USA,MLS,Orlando City,FC Cincinnati,1.9964137,0.7988293,2022-03-12 17:47:17.581659,2.795243,1.1975844,W,Home
952,2022-03-13 00:30:00,USA,MLS,Philadelphia Union,San Jose Earthquakes,1.9545724,0.854684,2022-03-12 17:47:17.581659,2.8092563999999998,1.0998884,N,Home
953,2022-03-13 00:30:00,USA,USL Championship,Louisville City,Atlanta United 2,2.1025105,0.9190716,2022-03-12 17:47:17.581659,3.0215821000000003,1.1834389,W,Home
954,2022-03-13 01:00:00,Costa Rica,Primera Division,San Carlos,Santos DG,1.5511934,1.1094542,2022-03-12 17:47:17.581659,2.6606476,0.4417392,N,Home
955,2022-03-13 01:00:00,Ecuador,Liga Pro,Barcelona SC,Ind. del Valle,1.3448277,1.0067704,2022-03-12 17:47:17.581659,2.3515981,0.3380573,U 4.5,Home
956,2022-03-13 01:00:00,El Salvador,Primera Division,Santa Tecla,Platense Municipal,1.1640613,0.9891633,2022-03-12 17:47:17.581659,2.1532245999999997,0.174898,N,Home
957,2022-03-13 01:00:00,El Salvador,Primera Division,Metapan,Alianza FC,0.86666894,1.5492612,2022-03-12 17:47:17.581659,2.41593014,0.6825922599999998,N,Away
958,2022-03-13 01:00:00,Mexico,Liga MX,Cruz Azul,U.N.A.M.- Pumas,1.4846421,0.9794438,2022-03-12 17:47:17.581659,2.4640859,0.5051983000000001,N,Home
959,2022-03-13 01:00:00,Mexico,Liga MX Women,Pachuca W,Atl. San Luis W,2.1134598,0.6261172,2022-03-12 17:47:17.581659,2.739577,1.4873426000000003,N,Home
960,2022-03-13 01:00:00,Mexico,Liga Premier Serie A,Colima FC,Cimarrones de Sonora 2,1.9811379,1.0652077,2022-03-12 17:47:17.581659,3.0463456,0.9159302,N,Home
961,2022-03-13 01:00:00,Panama,LPF,Miguelito,Herrera,1.1043366,1.0188394,2022-03-12 17:47:17.581659,2.123176,0.08549719999999983,N,Home
962,2022-03-13 01:00:00,USA,USL Championship,Colorado Springs,Orange County SC,1.2780828,1.1378964,2022-03-12 17:47:17.581659,2.4159791999999998,0.14018639999999993,N,Home
963,2022-03-13 01:15:00,Honduras,Liga Nacional,Honduras Progreso,Olimpia,0.8080031,2.1277347,2022-03-12 17:47:17.581659,2.9357378,1.3197316,N,Away
964,2022-03-13 01:30:00,Honduras,Liga Nacional,Victoria,Platense,1.537243,1.0078164,2022-03-12 17:47:17.581659,2.5450594,0.5294265999999999,N,Home
965,2022-03-13 01:30:00,USA,MLS,FC Dallas,Nashville SC,1.2768435,1.1440898,2022-03-12 17:47:17.581659,2.4209332999999997,0.13275370000000009,N,Home
966,2022-03-13 01:30:00,USA,USL Championship,Rio Grande,Oakland Roots,1.4366134,1.0361853,2022-03-12 17:47:17.581659,2.4727987000000002,0.40042809999999984,N,Home
967,2022-03-13 01:30:00,USA,USL Championship,San Antonio,Detroit,1.9975953,0.67651683,2022-03-12 17:47:17.581659,2.67411213,1.32107847,W,Home
968,2022-03-13 02:00:00,Guatemala,Liga Nacional,Xelaju,Malacateco,1.2644238,0.79559785,2022-03-12 17:47:17.581659,2.0600216500000004,0.46882595000000005,U 4.5,Home
969,2022-03-13 02:00:00,Mexico,Liga MX Women,Mazatlan FC W,Club Leon W,1.0586247,1.8697857,2022-03-12 17:47:17.581659,2.9284103999999997,0.811161,N,Away
970,2022-03-13 02:00:00,USA,MLS,Colorado Rapids,Sporting Kansas City,1.4669967,1.0943927,2022-03-12 17:47:17.581659,2.5613894,0.37260399999999994,N,Home
971,2022-03-13 02:30:00,USA,USL Championship,Phoenix Rising,Monterey Bay,2.6315022,0.73244774,2022-03-12 17:47:17.581659,3.36394994,1.8990544599999999,W & O 1.5,Home
972,2022-03-13 03:00:00,Australia,NPL Northern NSW,Broadmeadow,Newcastle Olympic,1.7592491,1.3286674,2022-03-12 17:47:17.581659,3.0879165,0.43058169999999985,N,Home
973,2022-03-13 03:00:00,Mexico,Liga MX,Guadalajara Chivas,Club America,1.1619853,1.1235727,2022-03-12 17:47:17.581659,2.285558,0.03841260000000002,N,Home
974,2022-03-13 03:00:00,USA,MLS,Portland Timbers,Austin FC,1.705639,1.1053392,2022-03-12 17:47:17.581659,2.8109782,0.6002997999999999,N,Home
975,2022-03-13 03:00:00,USA,USL Championship,Sacramento Republic,El Paso,1.2209655,1.0222845,2022-03-12 17:47:17.581659,2.2432499999999997,0.19868099999999989,U 4.5,Home
976,2022-03-13 03:00:00,USA,USL Championship,San Diego Loyal,LA Galaxy 2,1.8491814,0.8105778,2022-03-12 17:47:17.581659,2.6597592,1.0386036,N,Home
977,2022-03-13 04:00:00,Australia,NPL Victoria,Heidelberg Utd,Oakleigh Cannons,1.0737544,1.608784,2022-03-12 17:47:17.581659,2.6825384000000003,0.5350295999999999,N,Away
978,2022-03-13 04:00:00,Japan,J2 League,Blaublitz,Albirex Niigata,0.6699272,1.3524295,2022-03-12 17:47:17.581659,2.0223567,0.6825023,N,Away
979,2022-03-13 04:00:00,Japan,J3 League,Imabari,Fukushima Utd,1.2391477,1.0054952,2022-03-12 17:47:17.581659,2.2446428999999997,0.23365250000000004,N,Home
980,2022-03-13 04:00:00,Japan,J3 League,Tegevajaro Miyazaki,Vanraure,1.653584,1.0580151,2022-03-12 17:47:17.581659,2.7115991,0.5955689,N,Home
981,2022-03-13 04:30:00,South Korea,K League 2,Gyeongnam,Jeonnam,1.129859,1.0946747,2022-03-12 17:47:17.581659,2.2245337,0.03518430000000006,N,Home
982,2022-03-13 05:00:00,Australia,NPL NSW,Sydney Olympic,Rockdale Ilinden,1.5443797,1.4658227,2022-03-12 17:47:17.581659,3.0102024,0.07855699999999999,N,Home
983,2022-03-13 05:00:00,Japan,J2 League,Tochigi,Omiya Ardija,0.8511549,1.09891,2022-03-12 17:47:17.581659,1.9500649,0.2477551,N,Away
984,2022-03-13 05:00:00,Japan,J2 League,Kusatsu,Verdy,0.97228515,1.0950818,2022-03-12 17:47:17.581659,2.0673669500000003,0.12279664999999995,N,Away
985,2022-03-13 05:00:00,Japan,J2 League,Machida,Okayama,1.0259793,0.87120754,2022-03-12 17:47:17.581659,1.8971868399999998,0.15477175999999992,N,Home
986,2022-03-13 05:00:00,Japan,J2 League,Yokohama FC,Mito,1.3011442,0.9712485,2022-03-12 17:47:17.581659,2.2723927,0.3298957,N,Home
987,2022-03-13 05:00:00,Japan,J2 League,Kanazawa,Chiba,0.9558785,1.0949208,2022-03-12 17:47:17.581659,2.0507993,0.13904229999999995,N,Away
988,2022-03-13 05:00:00,South Korea,K League 1,Incheon,Gimcheon Sangmu,1.0132188,1.0209606,2022-03-12 17:47:17.581659,2.0341794,0.007741800000000021,U 4.5,Away
989,2022-03-13 05:05:00,Australia,A-League Women,Adelaide W,Melbourne Victory W,1.7807661,1.2220516,2022-03-12 17:47:17.581659,3.0028176999999996,0.5587145,N,Home
990,2022-03-13 05:30:00,Australia,NPL Northern NSW,Lake Macquarie,Charlestown Azzurri,1.1138816,1.7588242,2022-03-12 17:47:17.581659,2.8727058000000003,0.6449426,N,Away
991,2022-03-13 06:00:00,Australia,NPL NSW,Blacktown City,Mount Druitt Rangers,2.1978967,1.0657053,2022-03-12 17:47:17.581659,3.2636019999999997,1.1321913999999997,N,Home
992,2022-03-13 06:00:00,Australia,NPL Victoria,St Albans,South Melbourne,0.78680927,2.2309568,2022-03-12 17:47:17.581659,3.01776607,1.44414753,DNB,Away
993,2022-03-13 06:00:00,Japan,J1 League,Sagan Tosu,Urawa Reds,0.99436,1.1961795,2022-03-12 17:47:17.581659,2.1905395,0.20181949999999993,N,Away
994,2022-03-13 07:00:00,South Korea,K League 2,Busan,Bucheon FC 1995,1.4120519,1.011836,2022-03-12 17:47:17.581659,2.4238879,0.40021590000000007,N,Home
995,2022-03-13 07:30:00,Australia,NPL NSW,Sydney FC U21,Marconi Stallions,1.2205377,1.9779235,2022-03-12 17:47:17.581659,3.1984611999999997,0.7573858,N,Away
996,2022-03-13 07:30:00,South Korea,K League 1,Gangwon,Suwon FC,1.1315923,1.0738915,2022-03-12 17:47:17.581659,2.2054838,0.05770080000000011,N,Home
997,2022-03-13 08:15:00,Australia,A-League,Adelaide United,Newcastle Jets,1.5742822,1.3401728,2022-03-12 17:47:17.581659,2.9144550000000002,0.23410940000000013,N,Home
998,2022-03-13 09:00:00,Russia,Premier League,Ural,Akhmat Grozny,0.8880153,1.0569502,2022-03-12 17:47:17.581659,1.9449655,0.1689349,U 4.5,Away
999,2022-03-13 09:15:00,Czech Republic,CFL - Group A,Slavia Prague B,Admira Prague,2.0571744,1.2412227,2022-03-12 17:47:17.581659,3.2983971,0.8159517000000001,O 1.5,Home
1000,2022-03-13 09:15:00,Czech Republic,CFL - Group B,Bohemians 1905 B,Usti nad Orlici,1.9699444,1.1534994,2022-03-12 17:47:17.581659,3.1234438,0.8164449999999999,O 1.5,Home
1001,2022-03-13 09:15:00,Czech Republic,CFL - Group B,Mlada Boleslav B,Hradec Kralove B,1.9211013,1.3153075,2022-03-12 17:47:17.581659,3.2364088,0.6057937999999998,O 1.5,Home
1002,2022-03-13 09:15:00,Czech Republic,CFL - Group B,Liberec B,Velvary,1.7343266,1.2476908,2022-03-12 17:47:17.581659,2.9820174,0.48663579999999995,N,Home
1003,2022-03-13 09:15:00,Czech Republic,CFL - Group B,Dukla Prague B,Zapy,1.2838494,1.8284572,2022-03-12 17:47:17.581659,3.1123066,0.5446077999999999,O 1.5,Away
1004,2022-03-13 09:15:00,Czech Republic,Division 2,Zizkov,Sparta Prague B,1.3699431,1.2227342,2022-03-12 17:47:17.581659,2.5926773,0.14720889999999986,N,Home
1005,2022-03-13 09:15:00,Czech Republic,MSFL,Sigma Olomouc B,Slovacko B,1.9747223,1.1117207,2022-03-12 17:47:17.581659,3.086443,0.8630016,N,Home
1006,2022-03-13 09:15:00,Czech Republic,MSFL,Blansko,FKM Jihlava,2.3590739,0.90967506,2022-03-12 17:47:17.581659,3.26874896,1.4493988399999997,N,Home
1007,2022-03-13 09:15:00,Czech Republic,MSFL,Velke Mezirici,Znojmo,1.77761,1.2962463,2022-03-12 17:47:17.581659,3.0738563,0.48136369999999995,N,Home
1008,2022-03-13 09:30:00,Austria,2. Liga,Wacker Innsbruck,A. Lustenau,1.2330743,1.4145794,2022-03-12 17:47:17.581659,2.6476537,0.18150510000000009,N,Away
1009,2022-03-13 09:30:00,Austria,Bundesliga Women,Austria Vienna W,Sturm Graz W,1.2863488,1.5550635,2022-03-12 17:47:17.581659,2.8414123,0.26871469999999986,N,Away
1010,2022-03-13 09:30:00,Czech Republic,CFL - Group A,Plzen B,SK Rakovnik,2.572482,0.88668305,2022-03-12 17:47:17.581659,3.45916505,1.68579895,W & O 1.5,Home
1011,2022-03-13 09:30:00,Czech Republic,MSFL,Zlin B,Vratimov,1.8942705,1.2033151,2022-03-12 17:47:17.581659,3.0975856,0.6909554,N,Home
1012,2022-03-13 09:30:00,Romania,Liga 2,U. Cluj,Calarasi,4.3658695,0.2816838,2022-03-12 17:47:17.581659,4.647553299999999,4.0841857,W & O 1.5,Home
1013,2022-03-13 09:30:00,Singapore,Premier League,Lion City,Tampines,2.0119061,0.9713624,2022-03-12 17:47:17.581659,2.9832685,1.0405437000000002,N,Home
1014,2022-03-13 09:30:00,Slovakia,2. liga,Petrzalka,Slovan Bratislava B,2.241107,0.7071071,2022-03-12 17:47:17.581659,2.9482141,1.5339999,N,Home
1015,2022-03-13 09:45:00,Spain,Tercera RFEF - Group 4,Santuxu,Portugalete,0.5867941,1.82874,2022-03-12 17:47:17.581659,2.4155341,1.2419459000000002,N,Away
1016,2022-03-13 10:00:00,Andorra,Primera Divisió,UE Engordany,Atletic Escaldes,0.55701756,1.4356393,2022-03-12 17:47:17.581659,1.99265686,0.87862174,U 4.5,Away
1017,2022-03-13 10:00:00,Austria,Bundesliga Women,Vorderland W,Altenmarkt W,2.0342157,0.9668417,2022-03-12 17:47:17.581659,3.0010573999999997,1.0673739999999998,W,Home
1018,2022-03-13 10:00:00,Croatia,3. HNL Center,Gaj Mace,Karlovac,1.6994526,1.0751845,2022-03-12 17:47:17.581659,2.7746371,0.6242681000000001,N,Home
1019,2022-03-13 10:00:00,Czech Republic,CFL - Group B,Teplice B,Prepere,1.3737229,1.7307872,2022-03-12 17:47:17.581659,3.1045100999999997,0.3570643,O 1.5,Away
1020,2022-03-13 10:00:00,Germany,2. Bundesliga Women,1.FC Nurnberg W,Meppen W,1.2640827,3.5048957,2022-03-12 17:47:17.581659,4.7689784,2.240813,O 1.5,Away
1021,2022-03-13 10:00:00,Germany,2. Bundesliga Women,Henstedt-Ulzburg W,Eintracht Frankfurt II W,0.9989202,2.2869844,2022-03-12 17:47:17.581659,3.2859046000000003,1.2880642,N,Away
1022,2022-03-13 10:00:00,Germany,2. Bundesliga Women,RB Leipzig W,Bayern Munich II W,1.8490428,1.0966113,2022-03-12 17:47:17.581659,2.9456541,0.7524315000000001,N,Home
1023,2022-03-13 10:00:00,Germany,2. Bundesliga Women,Duisburg W,Hoffenheim II W,2.170319,1.1534362,2022-03-12 17:47:17.581659,3.3237552,1.0168828,N,Home
1024,2022-03-13 10:00:00,Germany,2. Bundesliga Women,Elversberg W,Borussia Bocholt W,1.4804175,1.7160672,2022-03-12 17:47:17.581659,3.1964847,0.23564969999999996,N,Away
1025,2022-03-13 10:00:00,Germany,Junioren Bundesliga North,Cottbus U19,Hannover U19,1.8232503,1.4247931,2022-03-12 17:47:17.581659,3.2480434000000002,0.39845719999999996,N,Home
1026,2022-03-13 10:00:00,Germany,Junioren Bundesliga South,Kassel U19,Nurnberg U19,0.5672717,3.2147977,2022-03-12 17:47:17.581659,3.7820694,2.647526,N,Away
1027,2022-03-13 10:00:00,Italy,Primavera 1,Spal U19,Pescara U19,2.0013082,1.0452863,2022-03-12 17:47:17.581659,3.0465945,0.9560219000000001,N,Home
1028,2022-03-13 10:00:00,Slovakia,1. Liga Women,Trnava W,Myjava W,0.36049932,3.6473053,2022-03-12 17:47:17.581659,4.00780462,3.28680598,W,Away
1029,2022-03-13 10:00:00,Spain,Primera Division Women,Rayo Vallecano W,Atl. Madrid W,0.70494044,2.4454107,2022-03-12 17:47:17.581659,3.15035114,1.74047026,N,Away
1030,2022-03-13 10:00:00,Spain,Segunda RFEF - Group 4,Don Benito,Las Palmas B,1.4158413,0.8183757,2022-03-12 17:47:17.581659,2.234217,0.5974656,N,Home
1031,2022-03-13 10:00:00,Spain,Segunda RFEF - Group 4,CD Coria,Panaderia,2.1747527,0.53911394,2022-03-12 17:47:17.581659,2.71386664,1.63563876,DNB,Home
1032,2022-03-13 10:00:00,Spain,Tercera RFEF - Group 7,CDE Madrid,Villaviciosa,1.7380091,0.6953631,2022-03-12 17:47:17.581659,2.4333722,1.042646,N,Home
1033,2022-03-13 10:00:00,Vietnam,V.League 1,Binh Duong,Hai Phong,1.0706182,1.0321062,2022-03-12 17:47:17.581659,2.1027244,0.03851199999999988,U 4.5,Home
1034,2022-03-13 10:15:00,Germany,Junioren Bundesliga North,Holstein Kiel U19,Hertha U19,0.9634514,1.9950287,2022-03-12 17:47:17.581659,2.9584801,1.0315773,N,Away
1035,2022-03-13 10:30:00,Bulgaria,Vtora liga,Sozopol,Etar,0.91978353,1.4114122,2022-03-12 17:47:17.581659,2.33119573,0.49162867,N,Away
1036,2022-03-13 10:30:00,Estonia,Esiliiga,Parnu,Nomme Utd,0.98200196,2.3706944,2022-03-12 17:47:17.581659,3.35269636,1.3886924400000002,O 1.5,Away
1037,2022-03-13 10:30:00,Estonia,Esiliiga,FC Alliance,Elva,1.2382165,1.9189665,2022-03-12 17:47:17.581659,3.157183,0.68075,N,Away
1038,2022-03-13 10:30:00,Rwanda,Premier League,Kiyovu,Etincelles,1.7792777,0.7401199,2022-03-12 17:47:17.581659,2.5193976,1.0391578,N,Home
1039,2022-03-13 10:30:00,Spain,Segunda RFEF - Group 3,Formentera,Numancia,1.1145648,1.0096517,2022-03-12 17:47:17.581659,2.1242165,0.10491309999999987,N,Home
1040,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 13,La Union,UCAM Murcia B,1.273163,1.00385,2022-03-12 17:47:17.581659,2.277013,0.26931300000000014,N,Home
1041,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 17,Zaragoza B,Binefar,1.3348379,0.8722211,2022-03-12 17:47:17.581659,2.207059,0.46261679999999994,N,Home
1042,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 17,Giner Torrero,CF Illueca,0.7058185,2.4123387,2022-03-12 17:47:17.581659,3.1181571999999997,1.7065202,N,Away
1043,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 18,Illescas,Azuqueca,1.3441309,0.85395294,2022-03-12 17:47:17.581659,2.19808384,0.4901779599999999,N,Home
1044,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 6,Recambios Colon,Torrent,0.9487241,1.0281775,2022-03-12 17:47:17.581659,1.9769016,0.07945340000000001,N,Away
1045,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 7,Colonia M.,Carabanchel,1.0423931,1.0851383,2022-03-12 17:47:17.581659,2.1275313999999996,0.04274519999999993,N,Away
1046,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 7,AD Torrejon,Trival Valderas,1.4025099,0.69693,2022-03-12 17:47:17.581659,2.0994399,0.7055799,N,Home
1047,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 7,Getafe B,Moratalaz,1.7049518,0.88666415,2022-03-12 17:47:17.581659,2.59161595,0.8182876499999999,N,Home
1048,2022-03-13 10:30:00,Turkey,Super Lig,Kayserispor,Konyaspor,1.2823968,1.2309906,2022-03-12 17:47:17.581659,2.5133874,0.05140619999999996,N,Home
1049,2022-03-13 10:45:00,Spain,Tercera RFEF - Group 3,Siete Villas,Castro,1.3605152,0.9206235,2022-03-12 17:47:17.581659,2.2811387,0.4398917,N,Home
1050,2022-03-13 11:00:00,Georgia,Crystalbet Erovnuli Liga 2,Shevardeni Tbilisi,Zugdidi,1.673207,0.930663,2022-03-12 17:47:17.581659,2.60387,0.7425440000000001,N,Home
1051,2022-03-13 11:00:00,Georgia,Crystalbet Erovnuli Liga 2,WIT Georgia,Spaeri,1.4540436,1.1393036,2022-03-12 17:47:17.581659,2.5933472,0.31474,N,Home
1052,2022-03-13 11:00:00,Poland,Division 2,Pruszkow,Chojniczanka,1.1201313,1.4351809,2022-03-12 17:47:17.581659,2.5553122,0.31504960000000004,N,Away
1053,2022-03-13 11:00:00,Poland,III Liga - Group I,Pelikan,KS Kutno,1.2310023,1.279987,2022-03-12 17:47:17.581659,2.5109893000000003,0.04898469999999988,N,Away
1054,2022-03-13 11:00:00,Poland,III Liga - Group III,Gornik Z. 2,Kluczbork,1.8601533,1.0882605,2022-03-12 17:47:17.581659,2.9484138,0.7718927999999998,N,Home
1055,2022-03-13 11:00:00,Portugal,Liga Portugal 2,SC Farense,FC Porto B,1.4245552,0.98562044,2022-03-12 17:47:17.581659,2.41017564,0.43893475999999987,N,Home
1056,2022-03-13 11:00:00,Portugal,Liga Revelacao U23,Rio Ave U23,Braga U23,0.9527417,1.3806365,2022-03-12 17:47:17.581659,2.3333782000000003,0.4278948,N,Away
1057,2022-03-13 11:00:00,Russia,Premier League,Khimki,Sochi,0.91868365,1.5982028,2022-03-12 17:47:17.581659,2.51688645,0.67951915,N,Away
1058,2022-03-13 11:00:00,Spain,Primera Division Women,Barcelona W,Real Madrid W,3.485145,0.5496038,2022-03-12 17:47:17.581659,4.0347488,2.9355412000000003,W & O 1.5,Home
1059,2022-03-13 11:00:00,Spain,Primera RFEF - Group 1,Ath Bilbao B,Internacional de Madrid,1.24608,0.9346506,2022-03-12 17:47:17.581659,2.1807306,0.3114294000000001,N,Home
1060,2022-03-13 11:00:00,Spain,Primera RFEF - Group 2,Betis B,Algeciras,0.9377709,1.2674065,2022-03-12 17:47:17.581659,2.2051774,0.32963560000000014,N,Away
1061,2022-03-13 11:00:00,Spain,Primera RFEF - Group 2,UCAM Murcia,Villarreal B,0.99998146,1.3338789,2022-03-12 17:47:17.581659,2.33386036,0.33389744,N,Away
1062,2022-03-13 11:00:00,Spain,Primera RFEF - Group 2,Albacete,Baleares,1.2208984,0.9703356,2022-03-12 17:47:17.581659,2.191234,0.2505628000000001,N,Home
1063,2022-03-13 11:00:00,Spain,Segunda Division Women,La Solana W,Albacete W,1.2107173,1.4374192,2022-03-12 17:47:17.581659,2.6481364999999997,0.2267018999999999,N,Away
1064,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 1,CD Mostoles,Marino de Luanco,1.3779906,0.91300446,2022-03-12 17:47:17.581659,2.29099506,0.46498613999999994,N,Home
1065,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 2,Racing Santander B,Cayon,1.6499361,0.74906474,2022-03-12 17:47:17.581659,2.39900084,0.9008713599999999,N,Home
1066,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 3,Brea,Prat,1.2475107,0.89498925,2022-03-12 17:47:17.581659,2.14249995,0.3525214500000001,N,Home
1067,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 3,Huesca B,Badalona,1.3592117,0.84484744,2022-03-12 17:47:17.581659,2.20405914,0.5143642599999999,N,Home
1068,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 3,Pena Deportiva,Andratx,1.2944058,0.76198757,2022-03-12 17:47:17.581659,2.05639337,0.5324182300000001,N,Home
1069,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 3,Terrassa,Ibiza Islas Pitiusas,1.0773687,0.9536191,2022-03-12 17:47:17.581659,2.0309878,0.12374960000000002,N,Home
1070,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 4,Montijo,San Roque,1.3531291,0.72241545,2022-03-12 17:47:17.581659,2.07554455,0.6307136500000001,N,Home
1071,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 4,Cadiz CF B,Ceuta,0.917062,1.101164,2022-03-12 17:47:17.581659,2.0182260000000003,0.184102,N,Away
