index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
638,2022-03-06 16:00:00,Hungary,Merkantil Bank Liga,Ajka,Nyiregyhaza,1.2287958,1.1035777,2022-03-06 15:49:16.589098,2.3323735,0.1252181000000001,N,Home
639,2022-03-06 16:00:00,Hungary,Merkantil Bank Liga,Csakvari,Pecsi MFC,1.2831618,1.3565803,2022-03-06 15:49:16.589098,2.6397421000000003,0.07341850000000005,N,Away
640,2022-03-06 16:00:00,Hungary,Merkantil Bank Liga,Vasas,Szolnoki MAV,2.174238,0.69307375,2022-03-06 15:49:16.589098,2.86731175,1.48116425,DNB,Home
641,2022-03-06 16:00:00,Hungary,Merkantil Bank Liga,Siofok,Kecskemeti TE,1.2294636,1.3141981,2022-03-06 15:49:16.589098,2.5436617000000004,0.08473449999999993,N,Away
642,2022-03-06 16:00:00,Hungary,Merkantil Bank Liga,Haladas,Dorogi,1.5228388,0.9665042,2022-03-06 15:49:16.589098,2.489343,0.5563345999999999,N,Home
643,2022-03-06 16:00:00,Hungary,Merkantil Bank Liga,Tiszakecske,Budafoki,1.0131669,1.2667053,2022-03-06 15:49:16.589098,2.2798722,0.25353839999999983,U 4.5,Away
644,2022-03-06 16:00:00,Iceland,League Cup,Thor Akureyri,Breidablik,0.6990558,3.267224,2022-03-06 15:49:16.589098,3.9662798,2.5681682,O 1.5,Away
645,2022-03-06 16:00:00,Iran,Persian Gulf Pro League,Sanat Naft,Persepolis,0.857054,1.2581921,2022-03-06 15:49:16.589098,2.1152461000000002,0.40113810000000005,N,Away
646,2022-03-06 16:00:00,Jordan,Shield Cup,Al Salt,Al Hussein,1.2105086,1.0428746,2022-03-06 15:49:16.589098,2.2533832,0.16763400000000006,U 4.5,Home
647,2022-03-06 16:00:00,Mauritania,Ligue 1,Madine Trarza,Kaedi,1.1483626,1.1878587,2022-03-06 15:49:16.589098,2.3362213,0.039496100000000034,N,Away
648,2022-03-06 16:00:00,Montenegro,Druga Liga,Bokelj,Arsenal Tivat,1.2613041,1.0178242,2022-03-06 15:49:16.589098,2.2791283,0.24347990000000008,U 4.5,Home
649,2022-03-06 16:00:00,Peru,Liga 1,AD Cantolao,Carlos Mannucci,1.0796607,1.3867748,2022-03-06 15:49:16.589098,2.4664355000000002,0.30711409999999995,N,Away
650,2022-03-06 16:00:00,Portugal,Campeonato de Portugal,Sao Martinho,Tirsense,1.3356674,0.7394684,2022-03-06 15:49:16.589098,2.0751358,0.5961989999999999,N,Home
651,2022-03-06 16:00:00,Portugal,Campeonato de Portugal,Vila Mea,Santa Marta Penaguiao,1.8299723,0.7081651,2022-03-06 15:49:16.589098,2.5381374,1.1218072000000001,N,Home
652,2022-03-06 16:00:00,Portugal,Campeonato de Portugal,SC Mirandela,SC Vila Real,1.5966126,0.76831573,2022-03-06 15:49:16.589098,2.36492833,0.8282968700000001,N,Home
653,2022-03-06 16:00:00,Portugal,Campeonato de Portugal,Paredes,Macedo de Cavaleiros,2.3810337,0.39195836,2022-03-06 15:49:16.589098,2.77299206,1.98907534,N,Home
654,2022-03-06 16:00:00,Portugal,Campeonato de Portugal,Berco,Amarante,0.86179864,1.551732,2022-03-06 15:49:16.589098,2.41353064,0.6899333599999999,N,Away
655,2022-03-06 16:00:00,Portugal,Campeonato de Portugal,Gouveia,Leca,0.5198979,2.3493042,2022-03-06 15:49:16.589098,2.8692021000000003,1.8294063,N,Away
656,2022-03-06 16:00:00,Portugal,Campeonato de Portugal,Alvarenga,SC Espinho,0.80723405,1.1571635,2022-03-06 15:49:16.589098,1.9643975500000002,0.34992945,N,Away
657,2022-03-06 16:00:00,Portugal,Campeonato de Portugal,Ferreira de Aves,Gondomar,0.5871267,2.3101306,2022-03-06 15:49:16.589098,2.8972572999999997,1.7230039,N,Away
658,2022-03-06 16:00:00,Portugal,Campeonato de Portugal,Uniao de Coimbra,Castro Daire,0.78048813,1.407969,2022-03-06 15:49:16.589098,2.1884571299999998,0.6274808700000001,N,Away
659,2022-03-06 16:00:00,Portugal,Campeonato de Portugal,Uniao Montemor,Louletano,0.5927115,2.0021706,2022-03-06 15:49:16.589098,2.5948821,1.4094590999999999,N,Away
660,2022-03-06 16:00:00,Portugal,Campeonato de Portugal,Imortal,FC Barreirense,1.3429877,0.9704687,2022-03-06 15:49:16.589098,2.3134563999999997,0.37251899999999993,N,Home
661,2022-03-06 16:00:00,Portugal,Campeonato de Portugal,Moncarapachense,Serpa,2.64529,0.58028364,2022-03-06 15:49:16.589098,3.2255736400000004,2.06500636,N,Home
662,2022-03-06 16:00:00,Russia,Premier League,Dynamo Moscow,Spartak Moscow,1.4748529,1.044987,2022-03-06 15:49:16.589098,2.5198399,0.4298658999999998,N,Home
663,2022-03-06 16:00:00,Scotland,SWPL 1 Women,Aberdeen W,Celtic W,0.63912755,2.7539258,2022-03-06 15:49:16.589098,3.39305335,2.11479825,N,Away
664,2022-03-06 16:00:00,Scotland,SWPL 1 Women,Rangers W,Partick Thistle W,4.965998,0.33444154,2022-03-06 15:49:16.589098,5.30043954,4.63155646,W & O 1.5,Home
665,2022-03-06 16:00:00,Slovakia,Fortuna liga,Zilina,Slovan Bratislava,1.4635446,1.7085812,2022-03-06 15:49:16.589098,3.1721258,0.24503659999999994,N,Away
666,2022-03-06 16:00:00,Spain,Primera Division Women,Sevilla FC W,Betis W,1.2467263,1.2022943,2022-03-06 15:49:16.589098,2.4490206,0.04443200000000003,N,Home
667,2022-03-06 16:00:00,Spain,Primera RFEF - Group 1,Zamora,Internacional de Madrid,1.250274,1.0257219,2022-03-06 15:49:16.589098,2.2759959,0.22455210000000014,N,Home
668,2022-03-06 16:00:00,Spain,Primera RFEF - Group 1,Valladolid Promesas,UD Logrones,0.98306113,1.3161911,2022-03-06 15:49:16.589098,2.29925223,0.33312997,N,Away
669,2022-03-06 16:00:00,Spain,Segunda RFEF - Group 1,Arenteiro,CD Mostoles,1.3310887,0.813483,2022-03-06 15:49:16.589098,2.1445717,0.5176057000000001,N,Home
670,2022-03-06 16:00:00,Spain,Segunda RFEF - Group 1,Marino de Luanco,Compostela,1.138282,1.0390011,2022-03-06 15:49:16.589098,2.1772831,0.09928090000000012,N,Home
671,2022-03-06 16:00:00,Spain,Segunda RFEF - Group 1,Llanera,Pontevedra,0.884733,1.4794257,2022-03-06 15:49:16.589098,2.3641587,0.5946927,N,Away
672,2022-03-06 16:00:00,Spain,Segunda RFEF - Group 1,Gimnastica Segoviana,Salamanca,1.326241,0.8411414,2022-03-06 15:49:16.589098,2.1673824,0.48509959999999996,N,Home
673,2022-03-06 16:00:00,Spain,Segunda RFEF - Group 2,Racing Rioja,Osasuna B,0.94792056,1.0587364,2022-03-06 15:49:16.589098,2.00665696,0.11081583999999989,N,Away
674,2022-03-06 16:00:00,Spain,Segunda RFEF - Group 3,Numancia,Brea,1.9176186,0.63300514,2022-03-06 15:49:16.589098,2.55062374,1.28461346,N,Home
675,2022-03-06 16:00:00,Spain,Segunda RFEF - Group 3,Tarazona,Espanyol B,0.93326783,1.1394222,2022-03-06 15:49:16.589098,2.07269003,0.20615437000000003,N,Away
676,2022-03-06 16:00:00,Spain,Segunda RFEF - Group 4,Merida AD,Don Benito,1.3733814,0.8654581,2022-03-06 15:49:16.589098,2.2388395,0.5079233,N,Home
677,2022-03-06 16:00:00,Spain,Segunda RFEF - Group 4,Ceuta,Xerez D.F.C.,1.4226953,0.77473927,2022-03-06 15:49:16.589098,2.19743457,0.64795603,N,Home
678,2022-03-06 16:00:00,Spain,Segunda RFEF - Group 5,Alzira,Aguilas FC,1.4872879,0.9181784,2022-03-06 15:49:16.589098,2.4054663,0.5691095000000002,N,Home
679,2022-03-06 16:00:00,Spain,Segunda RFEF - Group 5,El Ejido,Eldense,1.1285924,0.9672708,2022-03-06 15:49:16.589098,2.0958632,0.16132160000000006,N,Home
680,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 10,Puente Genil,Recreativo Huelva,0.86731654,1.6225728,2022-03-06 15:49:16.589098,2.48988934,0.7552562599999999,N,Away
681,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 13,Archena,Real Murcia B,1.2750272,1.1527052,2022-03-06 15:49:16.589098,2.4277324,0.12232200000000004,N,Home
682,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 14,Villafranca,Aceuchal,1.322918,0.99078566,2022-03-06 15:49:16.589098,2.31370366,0.33213234,N,Home
683,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 16,Oyonesa,CF Rapid,2.490879,0.5695839,2022-03-06 15:49:16.589098,3.0604629,1.9212951,DNB,Home
684,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 16,Haro Deportivo,Calahorra B,1.4082447,0.90732837,2022-03-06 15:49:16.589098,2.31557307,0.50091633,N,Home
685,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 16,Arnedo,Anguiano,1.237615,0.944219,2022-03-06 15:49:16.589098,2.181834,0.2933959999999999,N,Home
686,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 16,Cenicero,Casalarreina,0.90942544,1.2336453,2022-03-06 15:49:16.589098,2.14307074,0.32421986,N,Away
687,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 16,Alfaro,Vianes,2.544481,0.48612025,2022-03-06 15:49:16.589098,3.03060125,2.0583607500000003,DNB,Home
688,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 18,Huracan de Balazote,Conquense,1.1546557,1.1210523,2022-03-06 15:49:16.589098,2.275708,0.03360340000000006,N,Home
689,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 2,Tuilla,Gijon B,0.82875204,1.4070334,2022-03-06 15:49:16.589098,2.23578544,0.57828136,N,Away
690,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 2,Luarca,L'Entregu,0.81905466,1.1676463,2022-03-06 15:49:16.589098,1.9867009599999998,0.34859163999999987,N,Away
691,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 2,Basico Urraca,Lenense,1.1938506,0.94723743,2022-03-06 15:49:16.589098,2.14108803,0.24661316999999994,N,Home
692,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 2,Mosconia,Praviano,0.9495828,1.1261479,2022-03-06 15:49:16.589098,2.0757307000000003,0.17656510000000014,N,Away
693,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 3,Vimenor,Castro,1.3967063,0.705387,2022-03-06 15:49:16.589098,2.1020933,0.6913193,N,Home
694,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 3,Noja,Torrelavega,0.6477494,1.5790383,2022-03-06 15:49:16.589098,2.2267877,0.9312888999999999,N,Away
695,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 6,Saguntino,Orihuela,0.9576863,1.0389394,2022-03-06 15:49:16.589098,1.9966257,0.08125310000000008,N,Away
696,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 8,Bembibre,Arandina,0.98702055,1.2248131,2022-03-06 15:49:16.589098,2.21183365,0.23779255,N,Away
697,2022-03-06 16:00:00,Spain,Tercera RFEF - Group 8,Atl. Tordesillas,Guijuelo,0.72761804,1.2046643,2022-03-06 15:49:16.589098,1.93228234,0.47704625999999994,N,Away
698,2022-03-06 16:00:00,Turkey,1. Lig,Eyupspor,Umraniyespor,1.1820265,1.1429555,2022-03-06 15:49:16.589098,2.3249820000000003,0.03907100000000008,N,Home
699,2022-03-06 16:00:00,Turkey,Super Lig,Fenerbahce,Trabzonspor,1.4739535,1.095382,2022-03-06 15:49:16.589098,2.5693355,0.37857149999999984,N,Home
700,2022-03-06 16:00:00,Turkey,Super Lig,Antalyaspor,Sivasspor,1.1949645,1.1280651,2022-03-06 15:49:16.589098,2.3230296,0.06689940000000005,N,Home
701,2022-03-06 16:00:00,World,Club Friendly,Sarpsborg 08,KFUM Oslo,2.5269134,1.0726722,2022-03-06 15:49:16.589098,3.5995856,1.4542412000000002,N,Home
702,2022-03-06 16:05:00,Croatia,1. HNL,Istra 1961,Hajduk Split,0.69865125,2.0159857,2022-03-06 15:49:16.589098,2.71463695,1.31733445,N,Away
703,2022-03-06 16:05:00,France,Ligue 1,Lille,Clermont,1.728149,0.82620007,2022-03-06 15:49:16.589098,2.5543490699999998,0.90194893,N,Home
704,2022-03-06 16:10:00,Scotland,SWPL 1 Women,Spartans W,Hibernian W,0.7429353,2.3029184,2022-03-06 15:49:16.589098,3.0458537,1.5599830999999997,N,Away
705,2022-03-06 16:15:00,Spain,Segunda RFEF - Group 4,San Roque,Antequera,1.2345465,0.8139274,2022-03-06 15:49:16.589098,2.0484739,0.4206191,N,Home
706,2022-03-06 16:30:00,England,Premier League,Manchester City,Manchester Utd,2.1289663,0.79914236,2022-03-06 15:49:16.589098,2.9281086600000004,1.32982394,N,Home
707,2022-03-06 16:30:00,Gambia,GFA League,Real Banjul,Armed Forces,1.1912173,0.83796656,2022-03-06 15:49:16.589098,2.02918386,0.3532507399999999,N,Home
708,2022-03-06 16:30:00,Germany,Bundesliga,FC Koln,Hoffenheim,1.5101588,1.4460872,2022-03-06 15:49:16.589098,2.956246,0.0640715999999999,N,Home
709,2022-03-06 16:30:00,Italy,Serie C - Group B,Grosseto,Imolese,1.0587602,1.0085783,2022-03-06 15:49:16.589098,2.0673385,0.05018190000000011,N,Home
710,2022-03-06 16:30:00,Italy,Serie C - Group B,Viterbese,Lucchese,1.125906,1.0312748,2022-03-06 15:49:16.589098,2.1571808,0.09463120000000003,N,Home
711,2022-03-06 16:30:00,Italy,Serie C - Group B,Reggiana,Pontedera,1.7756584,0.77138025,2022-03-06 15:49:16.589098,2.54703865,1.00427815,N,Home
712,2022-03-06 16:30:00,Italy,Serie C - Group B,Pescara,Siena,1.3284805,0.8539873,2022-03-06 15:49:16.589098,2.1824678,0.47449319999999995,N,Home
713,2022-03-06 16:30:00,Italy,Serie C - Group B,Cesena,Teramo,1.7077491,0.7738593,2022-03-06 15:49:16.589098,2.4816084,0.9338898,N,Home
714,2022-03-06 16:30:00,Italy,Serie C - Group B,Gubbio,Vis Pesaro,1.2887549,0.9457706,2022-03-06 15:49:16.589098,2.2345255,0.3429843,N,Home
715,2022-03-06 16:30:00,Italy,Serie C - Group B,Montevarchi,Pistoiese,1.2848173,0.9712336,2022-03-06 15:49:16.589098,2.2560509,0.3135837,N,Home
716,2022-03-06 16:30:00,Italy,Serie C - Group C,Turris,Fidelis Andria,1.6290123,1.0031271,2022-03-06 15:49:16.589098,2.6321394,0.6258852000000001,N,Home
717,2022-03-06 16:30:00,Poland,Division 2,Suwalki,S. Rzeszow,0.87952894,1.4649638,2022-03-06 15:49:16.589098,2.34449274,0.58543486,N,Away
718,2022-03-06 16:30:00,Poland,Ekstraklasa,Lech Poznan,Rakow,1.473047,0.9006414,2022-03-06 15:49:16.589098,2.3736884,0.5724056,N,Home
719,2022-03-06 16:30:00,Senegal,Ligue 1,Linguere,Guediawaye,0.99121565,0.9615153,2022-03-06 15:49:16.589098,1.9527309499999999,0.029700350000000042,N,Home
720,2022-03-06 16:30:00,Senegal,Ligue 1,Pikine,ASEC Ndiambour,1.7583674,0.60790855,2022-03-06 15:49:16.589098,2.36627595,1.1504588500000001,N,Home
721,2022-03-06 16:30:00,Slovenia,Prva liga,Maribor,Bravo,1.5949055,0.9415948,2022-03-06 15:49:16.589098,2.5365003,0.6533107000000001,N,Home
722,2022-03-06 16:30:00,Spain,Tercera RFEF - Group 1,Ourense CF,Barco,1.3173965,0.8737318,2022-03-06 15:49:16.589098,2.1911283,0.44366470000000013,N,Home
723,2022-03-06 16:30:00,Sweden,Svenska Cupen,Trelleborgs,Sylvia,2.4026093,0.91820323,2022-03-06 15:49:16.589098,3.32081253,1.48440607,DNB,Home
724,2022-03-06 16:30:00,Sweden,Svenska Cupen,Kalmar,Sirius,1.4547721,1.168602,2022-03-06 15:49:16.589098,2.6233741,0.2861701000000001,N,Home
725,2022-03-06 16:45:00,Hungary,OTP Bank Liga,Ferencvaros,Kisvarda,1.8884519,0.8496756,2022-03-06 15:49:16.589098,2.7381275,1.0387762999999999,N,Home
726,2022-03-06 17:00:00,Cyprus,First Division,Achnas,Omonia,0.984628,1.4397637,2022-03-06 15:49:16.589098,2.4243917,0.45513570000000014,N,Away
727,2022-03-06 17:00:00,Czech Republic,1. Liga,Slavia Prague,Sparta Prague,1.6644721,0.83276314,2022-03-06 15:49:16.589098,2.49723524,0.83170896,N,Home
728,2022-03-06 17:00:00,Denmark,Superliga,Silkeborg,Brondby,1.4406441,0.97587556,2022-03-06 15:49:16.589098,2.41651966,0.4647685400000001,N,Home
729,2022-03-06 17:00:00,Greece,Super League,AEK Athens FC,Asteras Tripolis,1.5689242,0.87017745,2022-03-06 15:49:16.589098,2.43910165,0.6987467500000001,N,Home
730,2022-03-06 17:00:00,Greece,Super League,Aris,Olympiacos Piraeus,0.84452474,1.0805413,2022-03-06 15:49:16.589098,1.92506604,0.23601655999999993,U 4.5,Away
731,2022-03-06 17:00:00,Greece,Super League,Atromitos,Panathinaikos,0.76617515,1.1772699,2022-03-06 15:49:16.589098,1.94344505,0.41109474999999995,U 4.5,Away
732,2022-03-06 17:00:00,Greece,Super League,Volos,Giannina,1.1052836,1.2005161,2022-03-06 15:49:16.589098,2.3057996999999997,0.09523250000000005,N,Away
733,2022-03-06 17:00:00,Greece,Super League,Ionikos,Panetolikos,1.1562128,0.8463947,2022-03-06 15:49:16.589098,2.0026075,0.3098181,U 4.5,Home
734,2022-03-06 17:00:00,Greece,Super League,OFI Crete,Smyrnis,1.6534826,0.56824505,2022-03-06 15:49:16.589098,2.22172765,1.08523755,N,Home
735,2022-03-06 17:00:00,Greece,Super League,Lamia,PAOK,0.74344605,1.6116405,2022-03-06 15:49:16.589098,2.3550865500000002,0.8681944500000001,N,Away
736,2022-03-06 17:00:00,Israel,Ligat ha'Al,Ashdod,Maccabi Petah Tikva,1.3758689,1.0199668,2022-03-06 15:49:16.589098,2.3958357,0.3559021,N,Home
737,2022-03-06 17:00:00,Italy,Serie A,Juventus,Spezia,2.3981583,0.7009964,2022-03-06 15:49:16.589098,3.0991546999999997,1.6971619,N,Home
738,2022-03-06 17:00:00,Malta,Premier League,Sliema,Birkirkara,1.0080872,1.4481004,2022-03-06 15:49:16.589098,2.4561876,0.4400131999999999,N,Away
739,2022-03-06 17:00:00,Poland,Division 1,Chrobry Glogow,Odra Opole,1.620469,0.7445382,2022-03-06 15:49:16.589098,2.3650072,0.8759307999999999,N,Home
740,2022-03-06 17:00:00,Spain,Segunda RFEF - Group 2,Real Sociedad C,Izarra,1.3856636,0.7831116,2022-03-06 15:49:16.589098,2.1687752,0.602552,N,Home
741,2022-03-06 17:00:00,Spain,Segunda RFEF - Group 5,La Nucia,Puertollano C.F.,1.6213148,0.69277984,2022-03-06 15:49:16.589098,2.31409464,0.9285349599999999,N,Home
742,2022-03-06 17:00:00,Spain,Tercera RFEF - Group 10,Antoniano,Rota,1.3640536,0.9177994,2022-03-06 15:49:16.589098,2.281853,0.44625420000000005,N,Home
743,2022-03-06 17:00:00,Spain,Tercera RFEF - Group 17,Carinena,Zaragoza B,0.80886877,1.4005514,2022-03-06 15:49:16.589098,2.20942017,0.5916826299999999,N,Away
744,2022-03-06 17:00:00,Spain,Tercera RFEF - Group 18,Quintanar,Hogar Alcarreno,3.1129808,0.5140203,2022-03-06 15:49:16.589098,3.6270010999999998,2.5989605,DNB,Home
745,2022-03-06 17:00:00,Spain,Tercera RFEF - Group 9,CD Torreperogil,UD San Pedro,1.3324126,0.912169,2022-03-06 15:49:16.589098,2.2445816,0.42024360000000005,N,Home
746,2022-03-06 17:00:00,Spain,Tercera RFEF - Group 9,Huetor Tajar,Torremolinos,1.024701,1.0545869,2022-03-06 15:49:16.589098,2.0792879,0.02988590000000002,N,Away
747,2022-03-06 17:15:00,Morocco,Botola Pro,IR Tanger,Jeunesse Sportive Soualem,1.2579356,0.7925991,2022-03-06 15:49:16.589098,2.0505347,0.46533649999999993,N,Home
748,2022-03-06 17:15:00,Spain,LaLiga2,Amorebieta,Malaga,1.3087487,0.84383756,2022-03-06 15:49:16.589098,2.15258626,0.46491114,N,Home
749,2022-03-06 17:15:00,Spain,LaLiga2,Cartagena,Eibar,1.2701296,1.2087623,2022-03-06 15:49:16.589098,2.4788919,0.0613672999999999,N,Home
750,2022-03-06 17:15:00,Spain,LaLiga2,Leganes,Mirandes,1.5160437,0.82545954,2022-03-06 15:49:16.589098,2.3415032399999998,0.69058416,N,Home
751,2022-03-06 17:15:00,Spain,Tercera RFEF - Group 9,Torredonjimeno,Malaga B,1.1198176,0.97573394,2022-03-06 15:49:16.589098,2.0955515399999998,0.14408365999999995,N,Home
752,2022-03-06 17:30:00,Andorra,Primera Divisió,Atletic Escaldes,UE Santa Coloma,1.7278974,1.007767,2022-03-06 15:49:16.589098,2.7356644,0.7201304,N,Home
753,2022-03-06 17:30:00,Belgium,Jupiler Pro League,Charleroi,St. Liege,1.5288247,1.1155611,2022-03-06 15:49:16.589098,2.6443858000000002,0.41326359999999984,N,Home
754,2022-03-06 17:30:00,Faroe Islands,1. Deild,HB Torshavn 2,Vikingur 2,1.7423047,2.6248379,2022-03-06 15:49:16.589098,4.3671426,0.8825332000000001,O 1.5,Away
755,2022-03-06 17:30:00,Gibraltar,National League,Europa Point,College 1975 FC,1.2443445,1.8168504,2022-03-06 15:49:16.589098,3.0611949000000003,0.5725059000000001,N,Away
756,2022-03-06 17:30:00,Serbia,Super Liga,Vojvodina,TSC Backa Topola,1.3008088,0.9997556,2022-03-06 15:49:16.589098,2.3005644,0.3010532,N,Home
757,2022-03-06 17:30:00,Spain,LaLiga,Celta Vigo,Mallorca,1.5254703,0.79152334,2022-03-06 15:49:16.589098,2.31699364,0.73394696,N,Home
758,2022-03-06 17:30:00,Spain,Tercera RFEF - Group 2,Caudal Deportivo,Roces,1.91594,0.7091601,2022-03-06 15:49:16.589098,2.6251001,1.2067799,N,Home
759,2022-03-06 18:00:00,Brazil,Brasileiro Women,Real Brasilia W,Santos W,1.0165745,1.1981753,2022-03-06 15:49:16.589098,2.2147498,0.1816008,U 4.5,Away
760,2022-03-06 18:00:00,Brazil,Brasileiro Women,Cruzeiro W,Gremio W,1.9094628,0.6707337,2022-03-06 15:49:16.589098,2.5801965,1.2387291,W,Home
761,2022-03-06 18:00:00,Brazil,Campeonato Paulista A2,Rio Claro,RB Brasil,1.4134839,0.8090603,2022-03-06 15:49:16.589098,2.2225441999999997,0.6044236,N,Home
762,2022-03-06 18:00:00,Brazil,Copa do Nordeste,Floresta EC,Alagoinhas,1.200232,0.99738145,2022-03-06 15:49:16.589098,2.19761345,0.20285054999999996,N,Home
763,2022-03-06 18:00:00,Guatemala,Liga Nacional,Malacateco,Antigua,1.1349444,0.8663291,2022-03-06 15:49:16.589098,2.0012735,0.2686153,U 4.5,Home
764,2022-03-06 18:00:00,Ivory Coast,Ligue 1,ASEC Mimosas,SO Armee,1.466518,0.7224945,2022-03-06 15:49:16.589098,2.1890125,0.7440235,N,Home
765,2022-03-06 18:00:00,Jamaica,Premier League,Vere United,Humble Lions,0.9653019,1.0714749,2022-03-06 15:49:16.589098,2.0367768,0.10617299999999985,U 4.5,Away
766,2022-03-06 18:00:00,Malta,Challenge League,Fgura,Marsa FC,1.1814626,1.821853,2022-03-06 15:49:16.589098,3.0033155999999996,0.6403904,N,Away
767,2022-03-06 18:00:00,Mexico,Liga MX,U.N.A.M.- Pumas,Mazatlan FC,1.6882796,0.8953631,2022-03-06 15:49:16.589098,2.5836427,0.7929165,N,Home
768,2022-03-06 18:00:00,Portugal,Liga Portugal,Ferreira,FC Porto,0.5862041,2.1240597,2022-03-06 15:49:16.589098,2.7102638,1.5378556,N,Away
769,2022-03-06 18:00:00,Portugal,Liga Portugal 2,Benfica B,Varzim,1.5415272,0.8834477,2022-03-06 15:49:16.589098,2.4249749,0.6580795,N,Home
770,2022-03-06 18:00:00,Spain,Tercera RFEF - Group 13,CAP Ciudad de Murcia,Yeclano,0.77465504,1.3445302,2022-03-06 15:49:16.589098,2.1191852399999997,0.5698751599999999,N,Away
771,2022-03-06 18:15:00,Burkina Faso,Premier League,Kadiogo,Koupela,0.9449526,0.8738836,2022-03-06 15:49:16.589098,1.8188362,0.07106900000000005,U 4.5,Home
772,2022-03-06 18:15:00,Israel,Ligat ha'Al,H. Beer Sheva,Hapoel Haifa,2.1873567,0.6564282,2022-03-06 15:49:16.589098,2.8437849,1.5309285,DNB,Home
773,2022-03-06 18:20:00,Mauritania,Ligue 1,Nouakchott King's,Tidjikja,1.4025508,1.20242,2022-03-06 15:49:16.589098,2.6049708000000003,0.20013079999999994,N,Home
774,2022-03-06 18:30:00,Brazil,Campeonato Carioca,Boavista,Bangu,1.1654135,0.88456935,2022-03-06 15:49:16.589098,2.04998285,0.28084415000000007,N,Home
775,2022-03-06 18:30:00,Brazil,Campeonato Goiano,CRAC,Atletico GO,0.85460377,1.400101,2022-03-06 15:49:16.589098,2.25470477,0.54549723,N,Away
776,2022-03-06 18:30:00,Brazil,Campeonato Goiano,Goiatuba,Vila Nova FC,0.8551718,1.4985317,2022-03-06 15:49:16.589098,2.3537035,0.6433599,N,Away
777,2022-03-06 18:30:00,Brazil,Campeonato Goiano,Ipora,Aparecidense,1.0094703,1.0930582,2022-03-06 15:49:16.589098,2.1025285,0.08358789999999994,N,Away
778,2022-03-06 18:30:00,Brazil,Campeonato Paraense,Paragominas,Tapajos,1.2998081,0.7681699,2022-03-06 15:49:16.589098,2.067978,0.5316382,N,Home
779,2022-03-06 18:30:00,Brazil,Campeonato Paraense,Tuna Luso,Caete,1.4122905,0.91459507,2022-03-06 15:49:16.589098,2.32688557,0.49769542999999994,N,Home
780,2022-03-06 18:30:00,Brazil,Campeonato Paraense,Remo,Aguia De Maraba,1.8485723,0.77212524,2022-03-06 15:49:16.589098,2.62069754,1.07644706,N,Home
781,2022-03-06 18:30:00,Romania,Liga 1,FCSB,FC Voluntari,1.6394833,0.7533376,2022-03-06 15:49:16.589098,2.3928209000000003,0.8861456999999999,N,Home
782,2022-03-06 19:00:00,Belgium,1B Pro League,Waasland-Beveren,Virton,2.0910733,0.6420739,2022-03-06 15:49:16.589098,2.7331472000000003,1.4489994000000002,W,Home
783,2022-03-06 19:00:00,Bolivia,Division Profesional,Santa Cruz,Aurora,1.8907468,1.0602034,2022-03-06 15:49:16.589098,2.9509502000000003,0.8305434,N,Home
784,2022-03-06 19:00:00,Bolivia,Division Profesional,Always Ready,Wilstermann,1.7988484,0.9389286,2022-03-06 15:49:16.589098,2.737777,0.8599198,N,Home
785,2022-03-06 19:00:00,Brazil,Campeonato Baiano,Vitoria da Conquista,UNIRB,1.0511072,1.1415831,2022-03-06 15:49:16.589098,2.1926902999999998,0.09047590000000016,N,Away
786,2022-03-06 19:00:00,Brazil,Campeonato Capixaba,Real Noroeste,CTE Colatina,2.7686524,0.49208602,2022-03-06 15:49:16.589098,3.26073842,2.2765663800000002,N,Home
787,2022-03-06 19:00:00,Brazil,Campeonato Carioca,Flamengo RJ,Vasco,2.4478855,0.79875916,2022-03-06 15:49:16.589098,3.24664466,1.64912634,N,Home
788,2022-03-06 19:00:00,Brazil,Campeonato Cearense,Caucaia,Iguatu,1.3991561,0.889972,2022-03-06 15:49:16.589098,2.2891281,0.5091840999999999,N,Home
789,2022-03-06 19:00:00,Brazil,Campeonato Gaucho,Frederiquense,EC Sao Jose,1.163463,0.8857691,2022-03-06 15:49:16.589098,2.0492321,0.27769389999999994,N,Home
790,2022-03-06 19:00:00,Brazil,Campeonato Paraibano,Treze PB,Nacional de Patos,1.6419214,0.7935176,2022-03-06 15:49:16.589098,2.435439,0.8484037999999999,N,Home
