index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
585,2022-03-19 14:00:00,Italy,Serie A,Napoli,Udinese,2.1272054,0.8069429,2022-03-16 17:41:53.745145,2.9341483,1.3202624999999997,N,Home
586,2022-03-19 14:00:00,Poland,Division 2,KKS Kalisz,Pruszkow,1.497492,1.0958724,2022-03-16 17:41:53.745145,2.5933644,0.4016196000000001,N,Home
587,2022-03-19 14:00:00,Poland,Division 2,Grodzisk M.,Slask Wroclaw 2,1.1264292,1.2667171,2022-03-16 17:41:53.745145,2.3931462999999997,0.1402878999999999,N,Away
588,2022-03-19 14:00:00,Poland,Division 2,Garbarnia,Hutnik Krakow,1.6871225,1.1839827,2022-03-16 17:41:53.745145,2.8711052,0.5031398,N,Home
589,2022-03-19 14:00:00,Poland,Ekstraklasa,Rakow,Legia,1.4294077,0.93001246,2022-03-16 17:41:53.745145,2.35942016,0.49939524,N,Home
590,2022-03-19 14:00:00,Poland,III Liga - Group I,KS Kutno,LKS Lodz II,1.4460434,1.3400444,2022-03-16 17:41:53.745145,2.7860878,0.10599899999999995,N,Home
591,2022-03-19 14:00:00,Poland,III Liga - Group I,Swit Mazowiecki,Szczuczyn,2.3306062,0.48629722,2022-03-16 17:41:53.745145,2.81690342,1.84430898,DNB,Home
592,2022-03-19 14:00:00,Poland,III Liga - Group II,Blekitni Stargard,Stolem Gniewino,2.2563758,1.1688244,2022-03-16 17:41:53.745145,3.4252002,1.0875513999999997,N,Home
593,2022-03-19 14:00:00,Poland,III Liga - Group II,Przodkowo,Kluczevia Stargard,2.2160041,0.9912959,2022-03-16 17:41:53.745145,3.2073,1.2247082000000002,N,Home
594,2022-03-19 14:00:00,Poland,III Liga - Group II,Kotwica Kolobrzeg,B. Gdynia,3.1841455,0.78621644,2022-03-16 17:41:53.745145,3.97036194,2.39792906,O 1.5,Home
595,2022-03-19 14:00:00,Poland,III Liga - Group III,Piast Zmigrod,Legnica 2,1.2116641,2.1222577,2022-03-16 17:41:53.745145,3.3339217999999997,0.9105936000000001,N,Away
596,2022-03-19 14:00:00,Poland,III Liga - Group III,Pawlowice,Brzeg,1.7371043,1.3364729,2022-03-16 17:41:53.745145,3.0735772,0.40063139999999997,N,Home
597,2022-03-19 14:00:00,Poland,III Liga - Group III,Zielona Gora,Bielsko-Biala,1.2712296,1.8888683,2022-03-16 17:41:53.745145,3.1600979000000002,0.6176386999999999,N,Away
598,2022-03-19 14:00:00,Poland,III Liga - Group IV,Wisloka Debica,Sokol Sieniawa,1.8600519,0.9230008,2022-03-16 17:41:53.745145,2.7830527,0.9370511,N,Home
599,2022-03-19 14:00:00,Poland,III Liga - Group IV,Siarka Tarnobrzeg,Tomasovia T. L.,2.7450862,0.56035924,2022-03-16 17:41:53.745145,3.3054454399999997,2.18472696,DNB,Home
600,2022-03-19 14:00:00,Poland,III Liga - Group IV,Orleta Radzyn,Czarni Polaniec,1.9134068,1.0119333,2022-03-16 17:41:53.745145,2.9253400999999997,0.9014735,N,Home
601,2022-03-19 14:00:00,Poland,III Liga - Group IV,Podhale Nowy Targ,Korona Rzeszow,2.6642938,0.75932544,2022-03-16 17:41:53.745145,3.42361924,1.9049683599999998,DNB,Home
602,2022-03-19 14:00:00,Portugal,Liga Portugal 2,Penafiel,SC Farense,1.2677029,1.0625988,2022-03-16 17:41:53.745145,2.3303016999999997,0.2051041,N,Home
603,2022-03-19 14:00:00,Russia,FNL,Fakel Voronezh,Torpedo Moscow,1.3234318,0.9763804,2022-03-16 17:41:53.745145,2.2998122,0.3470514,N,Home
604,2022-03-19 14:00:00,Slovakia,2. liga,FK Humenne,Petrzalka,1.3842423,0.927952,2022-03-16 17:41:53.745145,2.3121943,0.4562902999999999,N,Home
605,2022-03-19 14:00:00,Slovakia,Fortuna liga,Trencin,Senica,1.9386644,0.80785584,2022-03-16 17:41:53.745145,2.7465202399999997,1.13080856,N,Home
606,2022-03-19 14:00:00,Slovakia,Fortuna liga,Michalovce,Z. Moravce-Vrable,1.3268461,1.0950112,2022-03-16 17:41:53.745145,2.4218573,0.23183489999999995,N,Home
607,2022-03-19 14:00:00,Slovakia,Fortuna liga,Pohronie,L. Mikulas,1.2420247,1.1677378,2022-03-16 17:41:53.745145,2.4097625000000003,0.07428689999999993,N,Home
608,2022-03-19 14:00:00,Slovakia,Fortuna liga,Slovan Bratislava,Sered,2.6480937,0.58870995,2022-03-16 17:41:53.745145,3.23680365,2.05938375,W,Home
609,2022-03-19 14:00:00,Slovenia,Prva liga,Tabor Sezana,Mura,0.86711603,1.6110854,2022-03-16 17:41:53.745145,2.47820143,0.7439693699999999,N,Away
610,2022-03-19 14:30:00,Croatia,2. HNL,Kustosija,Jarun,1.1751122,0.98245895,2022-03-16 17:41:53.745145,2.15757115,0.19265325,U 4.5,Home
611,2022-03-19 14:30:00,Croatia,2. HNL,Orijent,Dubrava,1.0808245,1.0053521,2022-03-16 17:41:53.745145,2.0861766,0.0754724,U 4.5,Home
612,2022-03-19 14:30:00,Germany,Bundesliga,Stuttgart,Augsburg,1.6272424,1.2326385,2022-03-16 17:41:53.745145,2.8598809000000003,0.3946039000000001,N,Home
613,2022-03-19 14:30:00,Germany,Bundesliga,Mainz,Arminia Bielefeld,1.736112,0.8369263,2022-03-16 17:41:53.745145,2.5730383000000003,0.8991857000000001,N,Home
614,2022-03-19 14:30:00,Germany,Bundesliga,Hertha Berlin,Hoffenheim,1.1821651,2.1528575,2022-03-16 17:41:53.745145,3.3350226000000003,0.9706924000000001,N,Away
615,2022-03-19 14:30:00,Germany,Bundesliga,Greuther Furth,Freiburg,1.1407858,2.0201213,2022-03-16 17:41:53.745145,3.1609071,0.8793355,N,Away
616,2022-03-19 14:30:00,Poland,III Liga - Group II,Jarocin,Kleczew,1.3587072,1.616174,2022-03-16 17:41:53.745145,2.9748812,0.2574668,N,Away
617,2022-03-19 14:30:00,Wales,Cymru North,Ruthin,Buckley,1.452547,1.0525167,2022-03-16 17:41:53.745145,2.5050637,0.40003030000000006,N,Home
618,2022-03-19 14:45:00,Spain,Primera Division Women,Real Madrid W,Granadilla Tenerife W,1.77961,1.1288084,2022-03-16 17:41:53.745145,2.9084184,0.6508015999999999,N,Home
619,2022-03-19 15:00:00,Belarus,Vysshaya Liga,Dynamo Brest,Shakhtyor Soligorsk,0.7378306,1.5006273,2022-03-16 17:41:53.745145,2.2384579000000002,0.7627967000000001,U 4.5,Away
620,2022-03-19 15:00:00,Belgium,Super League Women,Waregem W,Gent W,1.179489,1.660491,2022-03-16 17:41:53.745145,2.8399799999999997,0.48100199999999993,N,Away
621,2022-03-19 15:00:00,Cyprus,First Division,AEL Limassol,Omonia,1.2672926,1.0496441,2022-03-16 17:41:53.745145,2.3169367000000003,0.2176484999999999,N,Home
622,2022-03-19 15:00:00,England,Championship,Bristol City,West Brom,1.1486907,1.414048,2022-03-16 17:41:53.745145,2.5627386999999997,0.2653573,N,Away
623,2022-03-19 15:00:00,England,Championship,Huddersfield,Bournemouth,1.264884,1.2756866,2022-03-16 17:41:53.745145,2.5405705999999997,0.010802600000000107,N,Away
624,2022-03-19 15:00:00,England,Championship,Hull,Luton,1.1783291,1.3598418,2022-03-16 17:41:53.745145,2.5381709,0.18151270000000008,N,Away
625,2022-03-19 15:00:00,England,Championship,Reading,Blackburn,1.255553,1.3162508,2022-03-16 17:41:53.745145,2.5718037999999996,0.060697800000000024,N,Away
626,2022-03-19 15:00:00,England,Championship,Stoke,Millwall,1.3325701,1.0876172,2022-03-16 17:41:53.745145,2.4201873000000003,0.24495290000000014,N,Home
627,2022-03-19 15:00:00,England,Championship,Swansea,Birmingham,1.5681213,1.1235032,2022-03-16 17:41:53.745145,2.6916245,0.4446181,N,Home
628,2022-03-19 15:00:00,England,League One,Cambridge Utd,MK Dons,1.1325262,1.5906968,2022-03-16 17:41:53.745145,2.723223,0.4581705999999999,N,Away
629,2022-03-19 15:00:00,England,League One,Charlton,Burton,1.4742806,1.0700347,2022-03-16 17:41:53.745145,2.5443153,0.40424590000000005,N,Home
630,2022-03-19 15:00:00,England,League One,Cheltenham,AFC Wimbledon,1.469034,1.011725,2022-03-16 17:41:53.745145,2.480759,0.45730899999999997,N,Home
631,2022-03-19 15:00:00,England,League One,Crewe,Bolton,0.90056574,1.7913004,2022-03-16 17:41:53.745145,2.69186614,0.8907346599999999,N,Away
632,2022-03-19 15:00:00,England,League One,Fleetwood,Doncaster,1.7470795,0.9917521,2022-03-16 17:41:53.745145,2.7388316,0.7553273999999999,N,Home
633,2022-03-19 15:00:00,England,League One,Gillingham,Sheffield Wed,0.94692427,1.7220516,2022-03-16 17:41:53.745145,2.6689758699999997,0.7751273299999999,N,Away
634,2022-03-19 15:00:00,England,League One,Lincoln,Sunderland,1.1819259,1.3885475,2022-03-16 17:41:53.745145,2.5704734,0.20662160000000007,N,Away
635,2022-03-19 15:00:00,England,League One,Oxford Utd,Ipswich,1.3871617,1.1425946,2022-03-16 17:41:53.745145,2.5297563,0.24456710000000004,N,Home
636,2022-03-19 15:00:00,England,League One,Plymouth,Accrington,1.7812282,1.016874,2022-03-16 17:41:53.745145,2.7981021999999998,0.7643541999999999,N,Home
637,2022-03-19 15:00:00,England,League One,Portsmouth,Wycombe,1.4196672,1.116191,2022-03-16 17:41:53.745145,2.5358582,0.3034762,N,Home
638,2022-03-19 15:00:00,England,League One,Rotherham,Shrewsbury,1.7968142,0.8595276,2022-03-16 17:41:53.745145,2.6563418,0.9372866000000001,N,Home
639,2022-03-19 15:00:00,England,League One,Wigan,Morecambe,1.7291869,0.80981773,2022-03-16 17:41:53.745145,2.53900463,0.91936917,N,Home
640,2022-03-19 15:00:00,England,League Two,Barrow,Carlisle,1.4501133,0.907097,2022-03-16 17:41:53.745145,2.3572103,0.5430162999999999,N,Home
641,2022-03-19 15:00:00,England,League Two,Bradford City,Port Vale,1.1709026,1.0812571,2022-03-16 17:41:53.745145,2.2521597,0.08964550000000004,N,Home
642,2022-03-19 15:00:00,England,League Two,Crawley,Swindon,1.2095073,1.2720237,2022-03-16 17:41:53.745145,2.4815310000000004,0.06251640000000003,N,Away
643,2022-03-19 15:00:00,England,League Two,Harrogate,Walsall,1.3083273,1.0983049,2022-03-16 17:41:53.745145,2.4066321999999998,0.21002239999999994,N,Home
644,2022-03-19 15:00:00,England,League Two,Leyton Orient,Rochdale,1.2795162,1.1014688,2022-03-16 17:41:53.745145,2.380985,0.17804740000000008,N,Home
645,2022-03-19 15:00:00,England,League Two,Mansfield,Stevenage,1.5140886,0.94095737,2022-03-16 17:41:53.745145,2.45504597,0.57313123,N,Home
646,2022-03-19 15:00:00,England,League Two,Northampton,Bristol Rovers,1.2679366,1.0311747,2022-03-16 17:41:53.745145,2.2991113,0.23676190000000008,N,Home
647,2022-03-19 15:00:00,England,League Two,Oldham,Exeter,1.0786039,1.4613695,2022-03-16 17:41:53.745145,2.5399734,0.38276559999999993,N,Away
648,2022-03-19 15:00:00,England,League Two,Salford,Scunthorpe,1.7803465,0.7177199,2022-03-16 17:41:53.745145,2.4980664,1.0626266000000002,N,Home
649,2022-03-19 15:00:00,England,League Two,Sutton,Tranmere,1.2638025,1.0361116,2022-03-16 17:41:53.745145,2.2999140999999996,0.22769090000000003,N,Home
650,2022-03-19 15:00:00,England,National League,Aldershot,King’s Lynn,1.8124559,1.0787992,2022-03-16 17:41:53.745145,2.8912551,0.7336567,N,Home
651,2022-03-19 15:00:00,England,National League,Barnet,Woking,1.3666255,1.2282019,2022-03-16 17:41:53.745145,2.5948274,0.1384236000000001,N,Home
652,2022-03-19 15:00:00,England,National League,Boreham Wood,Grimsby,1.3175292,1.1821859,2022-03-16 17:41:53.745145,2.4997151,0.13534330000000017,N,Home
653,2022-03-19 15:00:00,England,National League,Chesterfield,Maidenhead,1.9497421,0.9348269,2022-03-16 17:41:53.745145,2.884569,1.0149152,N,Home
654,2022-03-19 15:00:00,England,National League,Dag & Red,Notts Co,1.3025937,1.3046396,2022-03-16 17:41:53.745145,2.6072333,0.002045899999999934,N,Away
655,2022-03-19 15:00:00,England,National League,Dover,Yeovil,0.93819356,1.67388,2022-03-16 17:41:53.745145,2.61207356,0.73568644,N,Away
656,2022-03-19 15:00:00,England,National League,FC Halifax,Torquay,1.5196583,1.0884347,2022-03-16 17:41:53.745145,2.608093,0.4312235999999998,N,Home
657,2022-03-19 15:00:00,England,National League,Solihull Moors,Eastleigh,1.8614532,0.9584213,2022-03-16 17:41:53.745145,2.8198745,0.9030318999999999,N,Home
658,2022-03-19 15:00:00,England,National League,Southend,Altrincham,1.6211197,1.1374718,2022-03-16 17:41:53.745145,2.7585914999999996,0.4836479,N,Home
659,2022-03-19 15:00:00,England,National League,Stockport,Wealdstone,2.2894309,0.760433,2022-03-16 17:41:53.745145,3.0498639,1.5289979000000002,N,Home
660,2022-03-19 15:00:00,England,National League,Bromley,Wrexham,1.2910242,1.3976346,2022-03-16 17:41:53.745145,2.6886588,0.10661039999999988,N,Away
661,2022-03-19 15:00:00,England,National League North,AFC Fylde,Alfreton,1.9804666,0.8493175,2022-03-16 17:41:53.745145,2.8297841,1.1311491,N,Home
662,2022-03-19 15:00:00,England,National League North,AFC Telford,Spennymoor,1.4144632,1.2985274,2022-03-16 17:41:53.745145,2.7129906,0.11593579999999992,N,Home
663,2022-03-19 15:00:00,England,National League North,Boston Utd,Gateshead,1.2224029,1.5582377,2022-03-16 17:41:53.745145,2.7806406,0.3358348,N,Away
664,2022-03-19 15:00:00,England,National League North,Brackley Town,Kidderminster,1.5617033,1.0375383,2022-03-16 17:41:53.745145,2.5992416,0.524165,N,Home
665,2022-03-19 15:00:00,England,National League North,Bradford PA,Gloucester,1.3523576,1.3591677,2022-03-16 17:41:53.745145,2.7115253,0.006810100000000041,N,Away
666,2022-03-19 15:00:00,England,National League North,Chester,Kettering,1.1680212,1.4192946,2022-03-16 17:41:53.745145,2.5873158,0.25127339999999987,N,Away
667,2022-03-19 15:00:00,England,National League North,Chorley,Blyth,2.2468398,0.82460165,2022-03-16 17:41:53.745145,3.07144145,1.42223815,N,Home
668,2022-03-19 15:00:00,England,National League North,Curzon Ashton,Farsley,1.9499235,0.99541295,2022-03-16 17:41:53.745145,2.94533645,0.95451055,N,Home
669,2022-03-19 15:00:00,England,National League North,Hereford,Darlington,1.5302373,1.1484642,2022-03-16 17:41:53.745145,2.6787015,0.3817731,N,Home
670,2022-03-19 15:00:00,England,National League North,Leamington,Guiseley,1.2755424,1.1419218,2022-03-16 17:41:53.745145,2.4174642,0.13362059999999998,N,Home
671,2022-03-19 15:00:00,England,National League North,Southport,York,1.250504,1.1841954,2022-03-16 17:41:53.745145,2.4346994,0.06630860000000016,N,Home
672,2022-03-19 15:00:00,England,National League South,Bath,Hemel Hempstead,1.512988,1.3771414,2022-03-16 17:41:53.745145,2.8901294,0.13584660000000004,N,Home
673,2022-03-19 15:00:00,England,National League South,Billericay,Oxford City,1.0913385,1.7026719,2022-03-16 17:41:53.745145,2.7940104,0.6113333999999999,N,Away
674,2022-03-19 15:00:00,England,National League South,Braintree,Maidstone,1.0015073,1.785262,2022-03-16 17:41:53.745145,2.7867693,0.7837546999999998,N,Away
675,2022-03-19 15:00:00,England,National League South,Dartford,Havant & W,1.6510264,1.1812259,2022-03-16 17:41:53.745145,2.8322523,0.46980049999999984,N,Home
676,2022-03-19 15:00:00,England,National League South,Dorking,Hampton & Richmond,2.1741452,1.0642836,2022-03-16 17:41:53.745145,3.2384288,1.1098616,N,Home
677,2022-03-19 15:00:00,England,National League South,Dulwich Hamlet,Slough,1.5364076,1.3098848,2022-03-16 17:41:53.745145,2.8462924000000003,0.2265227999999999,N,Home
678,2022-03-19 15:00:00,England,National League South,Hungerford,Eastbourne Boro,1.5955197,1.2981566,2022-03-16 17:41:53.745145,2.8936763,0.2973631000000001,N,Home
679,2022-03-19 15:00:00,England,National League South,St. Albans,Ebbsfleet,1.0989118,1.6199404,2022-03-16 17:41:53.745145,2.7188521999999997,0.5210286,N,Away
680,2022-03-19 15:00:00,England,National League South,Tonbridge,Chippenham,1.3746578,1.1681081,2022-03-16 17:41:53.745145,2.5427659,0.20654970000000006,N,Home
681,2022-03-19 15:00:00,England,National League South,Welling,Chelmsford,1.1957371,1.5325142,2022-03-16 17:41:53.745145,2.7282513,0.33677709999999994,N,Away
682,2022-03-19 15:00:00,Estonia,Meistriliiga,Narva,Levadia,0.7594408,2.2812877,2022-03-16 17:41:53.745145,3.0407285,1.5218469,DNB,Away
683,2022-03-19 15:00:00,Greece,Super League 2,Veria,Olympiacos Piraeus B,2.0836165,0.5145333,2022-03-16 17:41:53.745145,2.5981498000000003,1.5690832000000001,DNB,Home
684,2022-03-19 15:00:00,Northern Ireland,NIFL Premiership,Ballymena,Glentoran,1.080378,1.6546957,2022-03-16 17:41:53.745145,2.7350737,0.5743176999999999,N,Away
685,2022-03-19 15:00:00,Northern Ireland,NIFL Premiership,Crusaders,Warrenpoint,2.8639975,0.6615077,2022-03-16 17:41:53.745145,3.5255052,2.2024898,N,Home
686,2022-03-19 15:00:00,Northern Ireland,NIFL Premiership,Glenavon,Cliftonville,1.1950678,1.7321255,2022-03-16 17:41:53.745145,2.9271933,0.5370577000000001,N,Away
687,2022-03-19 15:00:00,Northern Ireland,NIFL Premiership,Linfield,Dungannon,2.7510617,0.6361398,2022-03-16 17:41:53.745145,3.3872015,2.1149219,N,Home
688,2022-03-19 15:00:00,Northern Ireland,NIFL Premiership,Portadown,Coleraine,0.96940017,1.9909614,2022-03-16 17:41:53.745145,2.96036157,1.02156123,N,Away
689,2022-03-19 15:00:00,Russia,FNL,Baltika,Yenisey,1.4788823,0.8719813,2022-03-16 17:41:53.745145,2.3508636,0.606901,N,Home
690,2022-03-19 15:00:00,Russia,FNL,Lipetsk,Kuban,0.9669774,1.5583535,2022-03-16 17:41:53.745145,2.5253309,0.5913761,N,Away
691,2022-03-19 15:00:00,Scotland,Championship,Arbroath,Ayr,1.7863525,1.0053151,2022-03-16 17:41:53.745145,2.7916676000000002,0.7810374,N,Home
692,2022-03-19 15:00:00,Scotland,Championship,Kilmarnock,Queen of South,1.7032329,0.8779387,2022-03-16 17:41:53.745145,2.5811716,0.8252942,N,Home
693,2022-03-19 15:00:00,Scotland,Championship,Partick Thistle,Hamilton,1.4924487,0.9734149,2022-03-16 17:41:53.745145,2.4658636,0.5190338,N,Home
694,2022-03-19 15:00:00,Scotland,Championship,Raith,Inverness,1.1506814,1.103998,2022-03-16 17:41:53.745145,2.2546794,0.04668340000000004,N,Home
695,2022-03-19 15:00:00,Scotland,League One,Airdrieonians,Queen's Park,1.6038324,1.0796913,2022-03-16 17:41:53.745145,2.6835237,0.5241411,N,Home
696,2022-03-19 15:00:00,Scotland,League One,Alloa,Peterhead,1.5826669,1.3171681,2022-03-16 17:41:53.745145,2.899835,0.26549880000000003,N,Home
697,2022-03-19 15:00:00,Scotland,League One,Clyde,East Fife,1.4642457,1.3632054,2022-03-16 17:41:53.745145,2.8274511,0.10104029999999997,N,Home
698,2022-03-19 15:00:00,Scotland,League One,Dumbarton,Falkirk,1.1435186,1.5960717,2022-03-16 17:41:53.745145,2.7395902999999997,0.45255310000000004,N,Away
699,2022-03-19 15:00:00,Scotland,League One,Montrose,Cove Rangers,1.2216572,1.4357767,2022-03-16 17:41:53.745145,2.6574339,0.2141194999999998,N,Away
700,2022-03-19 15:00:00,Scotland,League Two,Albion Rovers,Forfar Athletic,1.1225619,1.5317404,2022-03-16 17:41:53.745145,2.6543023,0.4091784999999999,N,Away
701,2022-03-19 15:00:00,Scotland,League Two,Cowdenbeath,Stenhousemuir,0.99714845,1.4409183,2022-03-16 17:41:53.745145,2.43806675,0.44376985000000013,N,Away
702,2022-03-19 15:00:00,Scotland,League Two,Elgin City,Kelty Hearts,0.95412624,1.69528,2022-03-16 17:41:53.745145,2.64940624,0.7411537599999999,N,Away
703,2022-03-19 15:00:00,Scotland,League Two,Stirling,Annan,1.2470053,1.3291268,2022-03-16 17:41:53.745145,2.5761321,0.08212149999999996,N,Away
704,2022-03-19 15:00:00,Scotland,Premiership,Aberdeen,Hibernian,1.3122014,0.9740933,2022-03-16 17:41:53.745145,2.2862947,0.3381080999999999,N,Home
705,2022-03-19 15:00:00,Scotland,Premiership,Celtic,Ross County,2.8044467,0.40576735,2022-03-16 17:41:53.745145,3.2102140500000003,2.39867935,DNB,Home
706,2022-03-19 15:00:00,Scotland,Premiership,Hearts,Livingston,1.6861469,0.91190916,2022-03-16 17:41:53.745145,2.5980560600000002,0.77423774,N,Home
707,2022-03-19 15:00:00,Scotland,Premiership,St Johnstone,Motherwell,1.1266106,0.8546322,2022-03-16 17:41:53.745145,1.9812428,0.27197840000000006,U 4.5,Home
708,2022-03-19 15:00:00,Scotland,Premiership,St. Mirren,Dundee Utd,1.2276963,0.89335144,2022-03-16 17:41:53.745145,2.12104774,0.3343448600000001,N,Home
709,2022-03-19 15:00:00,Spain,LaLiga2,Cartagena,Zaragoza,1.196732,1.0100194,2022-03-16 17:41:53.745145,2.2067514,0.1867125999999999,N,Home
710,2022-03-19 15:00:00,Spain,LaLiga2,Fuenlabrada,Malaga,1.3456733,0.96571296,2022-03-16 17:41:53.745145,2.31138626,0.3799603400000001,N,Home
711,2022-03-19 15:00:00,Spain,Segunda RFEF - Group 2,CD Ardoi,Gernika,0.7175129,1.49276,2022-03-16 17:41:53.745145,2.2102729,0.7752471000000001,N,Away
712,2022-03-19 15:00:00,Sweden,Svenska Cupen,Hammarby,Elfsborg,1.6703925,1.4802665,2022-03-16 17:41:53.745145,3.150659,0.19012600000000002,N,Home
713,2022-03-19 15:15:00,Belgium,Jupiler Pro League,Eupen,KV Mechelen,1.3907458,1.5663292,2022-03-16 17:41:53.745145,2.9570749999999997,0.17558340000000006,N,Away
714,2022-03-19 15:15:00,Greece,Super League,Atromitos,Smyrnis,1.5483128,0.7561356,2022-03-16 17:41:53.745145,2.3044484,0.7921771999999999,N,Home
715,2022-03-19 15:15:00,Greece,Super League,Volos,Asteras Tripolis,1.0665548,0.993278,2022-03-16 17:41:53.745145,2.0598328,0.07327680000000003,N,Home
716,2022-03-19 15:15:00,Italy,Serie B,Frosinone,Benevento,1.4027144,1.0854347,2022-03-16 17:41:53.745145,2.4881491000000002,0.31727970000000005,N,Home
717,2022-03-19 15:15:00,Spain,LaLiga,Elche,Valencia,1.1764592,1.214489,2022-03-16 17:41:53.745145,2.3909482,0.03802979999999989,N,Away
718,2022-03-19 15:30:00,Bulgaria,Parva liga,Levski Sofia,Lok. Sofia,1.738169,0.71545625,2022-03-16 17:41:53.745145,2.45362525,1.0227127500000002,N,Home
719,2022-03-19 15:30:00,Netherlands,Eerste Divisie,Venlo,FC Emmen,1.0745829,1.6379343,2022-03-16 17:41:53.745145,2.7125171999999997,0.5633514,N,Away
720,2022-03-19 15:30:00,Portugal,Liga Portugal,Tondela,Arouca,1.1609923,1.1388463,2022-03-16 17:41:53.745145,2.2998386,0.022146,N,Home
721,2022-03-19 15:30:00,Romania,Liga 1,Academica Clinceni,FC Rapid Bucuresti,0.62308615,2.1207304,2022-03-16 17:41:53.745145,2.74381655,1.4976442499999998,W,Away
722,2022-03-19 15:30:00,Romania,Liga 2,Petrolul,U. Cluj,1.1671079,0.93706167,2022-03-16 17:41:53.745145,2.10416957,0.23004623000000002,U 4.5,Home
723,2022-03-19 15:45:00,Saudi Arabia,Saudi Professional League,Al Batin,Al-Raed,1.5652732,1.3811383,2022-03-16 17:41:53.745145,2.9464115,0.1841349000000001,N,Home
724,2022-03-19 15:55:00,Saudi Arabia,Saudi Professional League,Abha,Al-Taawon,1.5329612,1.348844,2022-03-16 17:41:53.745145,2.8818051999999996,0.18411719999999998,N,Home
725,2022-03-19 16:00:00,Austria,Bundesliga,Ried,Altach,1.7686815,1.0313317,2022-03-16 17:41:53.745145,2.8000132,0.7373498,N,Home
726,2022-03-19 16:00:00,Austria,Bundesliga,Tirol,Admira,1.4952139,1.328956,2022-03-16 17:41:53.745145,2.8241699000000002,0.16625789999999996,N,Home
727,2022-03-19 16:00:00,France,Ligue 1,Lens,Clermont,1.8487499,0.87028,2022-03-16 17:41:53.745145,2.7190299,0.9784699,N,Home
728,2022-03-19 16:00:00,Poland,III Liga - Group III,Kluczbork,Jelenia Gora,1.5530564,1.381185,2022-03-16 17:41:53.745145,2.9342414000000003,0.1718713999999999,N,Home
729,2022-03-19 16:00:00,Slovakia,2. liga,Skalica,Samorin,1.6147757,0.8409229,2022-03-16 17:41:53.745145,2.4556986,0.7738528,N,Home
730,2022-03-19 16:00:00,Spain,Primera RFEF - Group 1,Tudelano,Rayo Majadahonda,0.7989583,1.3219934,2022-03-16 17:41:53.745145,2.1209517,0.5230351,N,Away
731,2022-03-19 16:00:00,Spain,Primera RFEF - Group 1,Calahorra,Racing Santander,1.0115561,1.1692063,2022-03-16 17:41:53.745145,2.1807624,0.15765019999999996,N,Away
732,2022-03-19 16:00:00,Spain,Primera RFEF - Group 1,SD Logrones,Ferrol,1.1134524,1.0336443,2022-03-16 17:41:53.745145,2.1470966999999996,0.07980809999999994,N,Home
733,2022-03-19 16:00:00,Spain,Primera RFEF - Group 2,Barcelona B,Cornella,1.4090084,0.94157994,2022-03-16 17:41:53.745145,2.35058834,0.46742846000000005,N,Home
734,2022-03-19 16:00:00,Spain,Primera RFEF - Group 2,Castellon,Linense,1.444315,0.81263316,2022-03-16 17:41:53.745145,2.25694816,0.63168184,N,Home
735,2022-03-19 16:00:00,Spain,Primera RFEF - Group 2,Sanluqueno,UCAM Murcia,1.416374,1.0979993,2022-03-16 17:41:53.745145,2.5143733,0.3183747000000001,N,Home
736,2022-03-19 16:00:00,Spain,Segunda RFEF - Group 1,Arenteiro,Bergantinos,1.2244474,0.97821873,2022-03-16 17:41:53.745145,2.20266613,0.24622867000000004,N,Home
737,2022-03-19 16:00:00,Spain,Segunda RFEF - Group 2,AD San Juan,Tropezon,1.4727207,0.8047874,2022-03-16 17:41:53.745145,2.2775081,0.6679333,N,Home
738,2022-03-19 16:00:00,Spain,Segunda RFEF - Group 2,Burgos Promesas,Mutilvera,1.1449578,0.92120767,2022-03-16 17:41:53.745145,2.06616547,0.22375013,N,Home
739,2022-03-19 16:00:00,Turkey,1. Lig,Menemenspor,Boluspor,0.82691246,1.6954602,2022-03-16 17:41:53.745145,2.5223726600000003,0.8685477400000001,N,Away
740,2022-03-19 16:00:00,Turkey,Super Lig,Besiktas,Hatayspor,1.8688388,1.2219975,2022-03-16 17:41:53.745145,3.0908363000000003,0.6468413,N,Home
741,2022-03-19 16:05:00,Croatia,1. HNL,Hajduk Split,Lok. Zagreb,1.7485427,0.93883234,2022-03-16 17:41:53.745145,2.68737504,0.80971036,N,Home
742,2022-03-19 16:30:00,Hungary,OTP Bank Liga,Gyirmot,MOL Fehervar,1.0106878,1.5675011,2022-03-16 17:41:53.745145,2.5781889,0.5568133000000002,N,Away
743,2022-03-19 16:30:00,Israel,Ligat ha'Al,Ashdod,Nof Hagalil,1.5917532,1.0037714,2022-03-16 17:41:53.745145,2.5955246,0.5879818000000001,N,Home
744,2022-03-19 16:30:00,Poland,Ekstraklasa,Lechia Gdansk,Leczna,1.7058853,0.8063272,2022-03-16 17:41:53.745145,2.5122125,0.8995581,N,Home
745,2022-03-19 16:30:00,Russia,Premier League,Zenit,Arsenal Tula,2.7304263,0.40706253,2022-03-16 17:41:53.745145,3.13748883,2.32336377,W,Home
746,2022-03-19 16:30:00,Slovenia,Prva liga,Maribor,Celje,1.7894176,0.9792054,2022-03-16 17:41:53.745145,2.768623,0.8102121999999999,N,Home
