index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
692,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 16,Vianes,Agoncillo,1.1974201,0.97668386,2022-03-13 16:40:30.294763,2.17410396,0.22073624000000003,N,Home
693,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 17,Atletico Monzon,Carinena,1.2436558,0.87706053,2022-03-13 16:40:30.294763,2.12071633,0.36659527000000003,N,Home
694,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 18,Torrijos,Hogar Alcarreno,2.2854393,0.5148731,2022-03-13 16:40:30.294763,2.8003124,1.7705662000000002,N,Home
695,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 18,Conquense,Tarancon,1.4489172,0.82404095,2022-03-13 16:40:30.294763,2.27295815,0.6248762499999999,N,Home
696,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 3,Naval Reinosa,Guarnizo,1.2251633,0.8660722,2022-03-13 16:40:30.294763,2.0912355,0.3590911,N,Home
697,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 3,Torina,CD Colindres,2.020447,0.5861281,2022-03-13 16:40:30.294763,2.6065750999999997,1.4343188999999998,N,Home
698,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 3,Torrelavega,Textil Escudo,2.7070837,0.44556713,2022-03-13 16:40:30.294763,3.1526508300000002,2.26151657,DNB,Home
699,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 3,Selaya,Noja,1.4457281,1.0203111,2022-03-13 16:40:30.294763,2.4660392,0.42541699999999993,N,Home
700,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 6,Orihuela,Torrellano,1.4932013,0.6940677,2022-03-13 16:40:30.294763,2.1872689999999997,0.7991336,N,Home
701,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 6,Olimpic Xativa,Saguntino,0.98493195,1.2219625,2022-03-13 16:40:30.294763,2.20689445,0.23703055000000006,N,Away
702,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 8,Almazan,Bembibre,1.2328532,0.8776489,2022-03-13 16:40:30.294763,2.1105021,0.35520430000000014,N,Home
703,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 8,Arandina,Salamanca B,1.9296259,0.54305065,2022-03-13 16:40:30.294763,2.47267655,1.38657525,N,Home
704,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 8,Real Avila,Santa Marta Tormes,1.8534815,0.6805764,2022-03-13 16:40:30.294763,2.5340579,1.1729051,N,Home
705,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 9,El Palo,Huetor Vega,1.5337415,0.9079547,2022-03-13 16:40:30.294763,2.4416962,0.6257868000000001,N,Home
706,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 9,Jaen,Torredonjimeno,0.99529845,1.0655781,2022-03-13 16:40:30.294763,2.0608765499999997,0.07027965000000003,N,Away
707,2022-03-13 16:00:00,Spain,Tercera RFEF - Group 9,Motril,Alhaurin,1.8694568,0.77931136,2022-03-13 16:40:30.294763,2.64876816,1.0901454400000001,N,Home
708,2022-03-13 16:00:00,Tanzania,Ligi Kuu Bara,Dodoma Jiji,Mbeya Kwanza,0.9826656,0.75689,2022-03-13 16:40:30.294763,1.7395556,0.22577560000000008,N,Home
709,2022-03-13 16:00:00,Turkey,Super Lig,Alanyaspor,Fenerbahce,1.4913031,1.5435123,2022-03-13 16:40:30.294763,3.0348154000000003,0.052209199999999845,N,Away
710,2022-03-13 16:05:00,Croatia,1. HNL,Osijek,Gorica,1.8570548,0.78084123,2022-03-13 16:40:30.294763,2.6378960300000003,1.07621357,N,Home
711,2022-03-13 16:05:00,France,Ligue 1,Lyon,Rennes,1.5137259,1.1184434,2022-03-13 16:40:30.294763,2.6321693,0.3952825,N,Home
712,2022-03-13 16:10:00,Scotland,SWPL 1 Women,Glasgow City W,Celtic W,1.7510415,1.0601834,2022-03-13 16:40:30.294763,2.8112249,0.6908580999999998,N,Home
713,2022-03-13 16:15:00,Spain,Tercera RFEF - Group 2,Lenense,Gijon Industrial,1.158104,0.936928,2022-03-13 16:40:30.294763,2.095032,0.22117600000000004,N,Home
714,2022-03-13 16:30:00,England,Premier League,Arsenal,Leicester,2.284436,0.8340733,2022-03-13 16:40:30.294763,3.1185093,1.4503627,N,Home
715,2022-03-13 16:30:00,Gambia,GFA League,Gamtel,Steve Biko,1.1216242,0.8850472,2022-03-13 16:40:30.294763,2.0066714,0.23657700000000004,N,Home
716,2022-03-13 16:30:00,Gambia,GFA League,Marimoo,Wallidan,0.91449064,0.9423265,2022-03-13 16:40:30.294763,1.85681714,0.027835859999999935,N,Away
717,2022-03-13 16:30:00,Germany,Bundesliga,Dortmund,Arminia Bielefeld,2.4441905,0.7989072,2022-03-13 16:40:30.294763,3.2430977,1.6452833,N,Home
718,2022-03-13 16:30:00,Germany,Bundesliga,Eintracht Frankfurt,Bochum,1.6301962,1.0533544,2022-03-13 16:40:30.294763,2.6835506000000002,0.5768418000000002,N,Home
719,2022-03-13 16:30:00,Italy,Serie C - Group C,Campobasso,ACR Messina,1.3708422,1.1006569,2022-03-13 16:40:30.294763,2.4714991,0.2701853000000001,N,Home
720,2022-03-13 16:30:00,Italy,Serie C - Group C,Catanzaro,Bari,1.0753868,1.0397887,2022-03-13 16:40:30.294763,2.1151755,0.03559810000000008,N,Home
721,2022-03-13 16:30:00,Italy,Serie C - Group C,Fidelis Andria,Latina,1.1388526,1.1132566,2022-03-13 16:40:30.294763,2.2521092,0.025596000000000174,N,Home
722,2022-03-13 16:30:00,Italy,Serie C - Group C,Virtus Francavilla,Paganese,1.8263665,0.7257407,2022-03-13 16:40:30.294763,2.5521072,1.1006258,N,Home
723,2022-03-13 16:30:00,Italy,Serie C - Group C,Foggia,Picerno,1.399865,0.87196857,2022-03-13 16:40:30.294763,2.27183357,0.5278964299999999,N,Home
724,2022-03-13 16:30:00,Italy,Serie C - Group C,Potenza,Taranto,1.1382287,0.941867,2022-03-13 16:40:30.294763,2.0800957,0.19636169999999997,N,Home
725,2022-03-13 16:30:00,Italy,Serie C - Group C,Juve Stabia,Turris,1.2875184,1.1381975,2022-03-13 16:40:30.294763,2.4257159,0.14932089999999998,N,Home
726,2022-03-13 16:30:00,Mali,Premiere Division,Foot Elite,Stade Malien,0.9354256,0.9974095,2022-03-13 16:40:30.294763,1.9328351,0.06198389999999998,U 4.5,Away
727,2022-03-13 16:30:00,Poland,Ekstraklasa,Wisla,Lech Poznan,0.8226588,1.7287984,2022-03-13 16:40:30.294763,2.5514572,0.9061396,N,Away
728,2022-03-13 16:30:00,Senegal,Ligue 1,US Goree,Diambars,0.7838959,0.8673867,2022-03-13 16:40:30.294763,1.6512826,0.08349079999999998,U 4.5,Away
729,2022-03-13 16:30:00,Senegal,Ligue 1,ASEC Ndiambour,Douanes,0.9025934,0.8226991,2022-03-13 16:40:30.294763,1.7252925000000001,0.07989429999999997,U 4.5,Home
730,2022-03-13 16:30:00,Senegal,Ligue 1,Guediawaye,Casa,0.8838601,0.7121012,2022-03-13 16:40:30.294763,1.5959613,0.17175890000000005,U 4.5,Home
731,2022-03-13 16:30:00,Slovenia,Prva liga,Maribor,Mura,1.5311364,1.1924881,2022-03-13 16:40:30.294763,2.7236245,0.3386483,N,Home
732,2022-03-13 16:30:00,Spain,Segunda RFEF - Group 2,Gernika,Racing Rioja,1.2076478,0.8410001,2022-03-13 16:40:30.294763,2.0486478999999997,0.3666476999999999,N,Home
733,2022-03-13 16:30:00,Spain,Segunda RFEF - Group 5,Toledo,Mar Menor,1.0500892,1.0236008,2022-03-13 16:40:30.294763,2.07369,0.026488399999999857,N,Home
734,2022-03-13 16:30:00,Spain,Tercera RFEF - Group 13,Bullense,Mazarron CF,1.2142814,0.9068759,2022-03-13 16:40:30.294763,2.1211573,0.3074055,N,Home
735,2022-03-13 16:30:00,Spain,Tercera RFEF - Group 14,Jerez CF,Diocesano,0.87914693,1.2941687,2022-03-13 16:40:30.294763,2.17331563,0.41502176999999996,N,Away
736,2022-03-13 16:30:00,Spain,Tercera RFEF - Group 4,Uritarra,Leioa,0.7925225,1.2904267,2022-03-13 16:40:30.294763,2.0829492,0.4979042,N,Away
737,2022-03-13 17:00:00,Costa Rica,Liga de Ascenso,Liberia,Cofutpa,1.9564812,0.8931793,2022-03-13 16:40:30.294763,2.8496605,1.0633019,N,Home
738,2022-03-13 17:00:00,Cyprus,First Division,Apollon,Anorthosis,1.4936154,0.9426962,2022-03-13 16:40:30.294763,2.4363116,0.5509191999999999,N,Home
739,2022-03-13 17:00:00,Czech Republic,1. Liga,Sparta Prague,FK Pardubice,2.5247612,0.58210194,2022-03-13 16:40:30.294763,3.1068631399999997,1.9426592599999999,N,Home
740,2022-03-13 17:00:00,Denmark,Superliga,Midtjylland,FC Copenhagen,1.4119153,1.0470113,2022-03-13 16:40:30.294763,2.4589266,0.3649039999999999,N,Home
741,2022-03-13 17:00:00,Georgia,Crystalbet Erovnuli Liga,Torpedo Kutaisi,Loco. Tbilisi,1.6195503,1.2054247,2022-03-13 16:40:30.294763,2.8249750000000002,0.4141256,N,Home
742,2022-03-13 17:00:00,Greece,Super League,Olympiacos Piraeus,Aris,1.6003454,0.57014257,2022-03-13 16:40:30.294763,2.17048797,1.03020283,N,Home
743,2022-03-13 17:00:00,Israel,Liga Alef South,Maccabi Yavne,Maccabi Shaarayim FC,1.1281601,0.9608486,2022-03-13 16:40:30.294763,2.0890087,0.16731150000000006,U 4.5,Home
744,2022-03-13 17:00:00,Israel,Ligat ha'Al,Hapoel Haifa,Hapoel Jerusalem,1.5600874,1.0015391,2022-03-13 16:40:30.294763,2.5616265,0.5585483,N,Home
745,2022-03-13 17:00:00,Italy,Serie A,Atalanta,Genoa,2.377532,0.7417565,2022-03-13 16:40:30.294763,3.1192885,1.6357754999999998,N,Home
746,2022-03-13 17:00:00,Italy,Serie A,Udinese,AS Roma,1.1892437,1.4160005,2022-03-13 16:40:30.294763,2.6052442,0.22675679999999998,N,Away
747,2022-03-13 17:00:00,Malta,Challenge League,Pembroke,Lija Athletic,2.29222,0.99045795,2022-03-13 16:40:30.294763,3.28267795,1.3017620499999998,DNB,Home
748,2022-03-13 17:00:00,Poland,Division 1,Polkowice,Widzew Lodz,0.7422602,1.5665876,2022-03-13 16:40:30.294763,2.3088478,0.8243274,N,Away
749,2022-03-13 17:00:00,Spain,Segunda RFEF - Group 2,Sestao,Pena,2.283762,0.5897221,2022-03-13 16:40:30.294763,2.8734840999999998,1.6940399,W,Home
750,2022-03-13 17:00:00,Spain,Segunda RFEF - Group 4,Xerez D.F.C.,Velez,1.5476665,0.96023583,2022-03-13 16:40:30.294763,2.5079023300000003,0.58743067,N,Home
751,2022-03-13 17:00:00,Spain,Segunda RFEF - Group 5,Eldense,La Nucia,0.9713395,1.0582482,2022-03-13 16:40:30.294763,2.0295877,0.08690869999999995,N,Away
752,2022-03-13 17:00:00,Spain,Tercera RFEF - Group 10,Ciudad de Lucena,Conil,1.8505586,0.7142058,2022-03-13 16:40:30.294763,2.5647644,1.1363528,N,Home
753,2022-03-13 17:00:00,Spain,Tercera RFEF - Group 5,Vilassar de Mar,Granollers,1.3662412,0.8687128,2022-03-13 16:40:30.294763,2.234954,0.4975284,N,Home
754,2022-03-13 17:15:00,Morocco,Coupe du Trone,IR Tanger,FATH Casablanca,2.3935018,0.5794909,2022-03-13 16:40:30.294763,2.9729927000000003,1.8140109,W,Home
755,2022-03-13 17:15:00,Spain,LaLiga2,Alcorcon,Huesca,0.85645586,1.4389371,2022-03-13 16:40:30.294763,2.29539296,0.58248124,N,Away
756,2022-03-13 17:15:00,Spain,LaLiga2,R. Oviedo,Valladolid,1.0447617,1.3115232,2022-03-13 16:40:30.294763,2.3562849,0.2667614999999999,N,Away
757,2022-03-13 17:30:00,Belgium,Jupiler Pro League,Beerschot VA,Gent,0.87632143,2.1045187,2022-03-13 16:40:30.294763,2.98084013,1.22819727,N,Away
758,2022-03-13 17:30:00,Greece,Super League,Panathinaikos,AEK Athens FC,1.283661,1.0058287,2022-03-13 16:40:30.294763,2.2894897,0.27783230000000003,N,Home
759,2022-03-13 17:30:00,Spain,LaLiga,Real Sociedad,Alaves,1.8265108,0.7468947,2022-03-13 16:40:30.294763,2.5734055000000002,1.0796161,N,Home
760,2022-03-13 17:30:00,Spain,Tercera RFEF - Group 10,Antoniano,Cabecense,1.4244809,0.7300524,2022-03-13 16:40:30.294763,2.1545333,0.6944285,N,Home
761,2022-03-13 17:30:00,Spain,Tercera RFEF - Group 4,Barakaldo,Alaves B,0.9875806,1.2988642,2022-03-13 16:40:30.294763,2.2864448,0.3112835999999999,N,Away
762,2022-03-13 17:45:00,Saudi Arabia,Saudi Professional League,Al-Shabab,Al-Ittihad FC,1.3971354,1.3568639,2022-03-13 16:40:30.294763,2.7539993000000003,0.040271500000000016,N,Home
763,2022-03-13 18:00:00,Brazil,Brasileiro Women,Avai Kindermann W,Cruzeiro W,1.1907368,1.1240778,2022-03-13 16:40:30.294763,2.3148146,0.06665900000000002,N,Home
764,2022-03-13 18:00:00,Brazil,Brasileiro Women,Cresspom W,Flamengo W,0.949461,2.2380903,2022-03-13 16:40:30.294763,3.1875513,1.2886293000000002,DNB,Away
765,2022-03-13 18:00:00,Brazil,Brasileiro Women,Esmac W,Internacional W,0.86687887,1.8306054,2022-03-13 16:40:30.294763,2.69748427,0.9637265300000001,DNB,Away
766,2022-03-13 18:00:00,Brazil,Campeonato Capixaba,Rio Branco-VN,Serra,1.224103,0.9557309,2022-03-13 16:40:30.294763,2.1798339,0.2683720999999999,N,Home
767,2022-03-13 18:00:00,Ghana,Premier League,Asante Kotoko,Bibiani Gold Stars,1.9379511,0.54585946,2022-03-13 16:40:30.294763,2.4838105600000002,1.39209164,N,Home
768,2022-03-13 18:00:00,Guatemala,Liga Nacional,Deportivo Achuapa,Antigua,1.0220203,1.19857,2022-03-13 16:40:30.294763,2.2205903,0.1765496999999998,N,Away
769,2022-03-13 18:00:00,Guatemala,Liga Nacional,Iztapa,Guastatoya,1.0486677,0.95931035,2022-03-13 16:40:30.294763,2.00797805,0.08935735,U 4.5,Home
770,2022-03-13 18:00:00,Malta,Challenge League,Rabat Ajax,Naxxar Lions,0.87319005,2.458447,2022-03-13 16:40:30.294763,3.3316370500000003,1.58525695,DNB,Away
771,2022-03-13 18:00:00,Mexico,Liga MX,Toluca,Pachuca,1.1694453,1.4861678,2022-03-13 16:40:30.294763,2.6556131,0.3167225,N,Away
772,2022-03-13 18:00:00,Mexico,Liga MX Women,Puebla W,Juarez W,1.8684013,0.9477529,2022-03-13 16:40:30.294763,2.8161541999999997,0.9206483999999999,N,Home
773,2022-03-13 18:00:00,Mexico,Liga Premier Serie A,Lobos ULMX,Cafetaleros,1.0060536,1.9225813,2022-03-13 16:40:30.294763,2.9286349,0.9165277000000001,N,Away
774,2022-03-13 18:00:00,Peru,Liga 1,Grau,Cesar Vallejo,1.1038922,1.1535267,2022-03-13 16:40:30.294763,2.2574189000000002,0.049634500000000026,N,Away
775,2022-03-13 18:00:00,Portugal,Liga Portugal,FC Porto,Tondela,2.7056606,0.386882,2022-03-13 16:40:30.294763,3.0925426,2.3187786,DNB,Home
776,2022-03-13 18:00:00,Serbia,Super Liga,FK Vozdovac,Sp. Subotica,1.1362753,0.96437174,2022-03-13 16:40:30.294763,2.10064704,0.17190356000000007,U 4.5,Home
777,2022-03-13 18:00:00,Spain,Tercera RFEF - Group 5,UE Sants,Peralada,0.7160207,1.1650386,2022-03-13 16:40:30.294763,1.8810593,0.44901789999999997,N,Away
778,2022-03-13 18:15:00,Brazil,Campeonato Sergipano,Boca Junior,Itabaiana,0.7222081,2.4390466,2022-03-13 16:40:30.294763,3.1612547,1.7168385000000002,N,Away
779,2022-03-13 18:15:00,Burkina Faso,Premier League,Etoile Filante,Kadiogo,0.83833534,0.9446973,2022-03-13 16:40:30.294763,1.78303264,0.10636195999999998,U 4.5,Away
780,2022-03-13 18:15:00,Israel,Ligat ha'Al,Nof Hagalil,H. Beer Sheva,0.7337765,1.7618705,2022-03-13 16:40:30.294763,2.495647,1.0280939999999998,N,Away
781,2022-03-13 18:15:00,Peru,Liga 1,Sport Boys,Dep. Municipal,1.1560683,1.0845263,2022-03-13 16:40:30.294763,2.2405946,0.071542,N,Home
782,2022-03-13 18:20:00,Mauritania,Ligue 1,Douane,ASAC Concorde,0.8994317,0.7015498,2022-03-13 16:40:30.294763,1.6009815,0.19788189999999994,U 4.5,Home
783,2022-03-13 18:30:00,Brazil,Campeonato Maranhense,Sao Jose MA,IAPE,1.2769696,1.1979123,2022-03-13 16:40:30.294763,2.4748818999999997,0.07905729999999989,N,Home
784,2022-03-13 18:30:00,Brazil,Campeonato Maranhense,Tuntum,Pinheiro,0.99578875,1.1678702,2022-03-13 16:40:30.294763,2.1636589500000003,0.17208145000000008,N,Away
785,2022-03-13 18:30:00,Brazil,Campeonato Paranaense,Sao Joseense,Operario,0.88743514,1.1677153,2022-03-13 16:40:30.294763,2.0551504400000002,0.28028016,N,Away
786,2022-03-13 18:30:00,Germany,Bundesliga,Greuther Furth,RB Leipzig,0.7371361,2.3500009,2022-03-13 16:40:30.294763,3.087137,1.6128648,N,Away
787,2022-03-13 18:30:00,Hungary,Merkantil Bank Liga,Vasas,Gyor,2.0074637,0.9474759,2022-03-13 16:40:30.294763,2.9549396000000003,1.0599878,N,Home
788,2022-03-13 18:30:00,Mali,Premiere Division,Korofina,USC Kita,0.9642635,1.0040199,2022-03-13 16:40:30.294763,1.9682834000000002,0.039756400000000025,U 4.5,Away
789,2022-03-13 18:30:00,Romania,Liga 1,FC Rapid Bucuresti,Din. Bucuresti,1.3526773,0.8635943,2022-03-13 16:40:30.294763,2.2162716000000002,0.48908300000000005,N,Home
790,2022-03-13 18:45:00,England,Women’s Super League,Brighton W,Arsenal W,0.40606365,2.4437182,2022-03-13 16:40:30.294763,2.8497818500000003,2.03765455,N,Away
791,2022-03-13 19:00:00,Africa,CAF Confederation Cup,CS Sfaxien,Pyramids,0.88657176,0.8465004,2022-03-13 16:40:30.294763,1.73307216,0.04007136,N,Home
792,2022-03-13 19:00:00,Africa,CAF Confederation Cup,Saoura,Al-Ittihad,1.5299269,0.76655084,2022-03-13 16:40:30.294763,2.29647774,0.76337606,N,Home
793,2022-03-13 19:00:00,Belgium,1B Pro League,Lierse K.,Mouscron,1.4401037,1.1989846,2022-03-13 16:40:30.294763,2.6390883,0.24111910000000014,N,Home
794,2022-03-13 19:00:00,Bolivia,Division Profesional,Nacional Potosi,Tomayapo,1.6531196,0.9022838,2022-03-13 16:40:30.294763,2.5554034,0.7508357999999999,N,Home
795,2022-03-13 19:00:00,Bolivia,Division Profesional,Aurora,Wilstermann,1.2159833,1.797346,2022-03-13 16:40:30.294763,3.0133293,0.5813627000000001,N,Away
796,2022-03-13 19:00:00,Brazil,Campeonato Baiano,Alagoinhas,Juazeirense,1.57357,1.0866314,2022-03-13 16:40:30.294763,2.6602014,0.4869386,N,Home
797,2022-03-13 19:00:00,Brazil,Campeonato Carioca,Vasco,Resende,2.0035496,0.8763483,2022-03-13 16:40:30.294763,2.8798979,1.1272012999999999,N,Home
798,2022-03-13 19:00:00,Brazil,Campeonato Carioca,Audax RJ,Botafogo RJ,0.7984699,1.6146419,2022-03-13 16:40:30.294763,2.4131118000000003,0.8161720000000001,N,Away
799,2022-03-13 19:00:00,Brazil,Campeonato Catarinense,Chapecoense-SC,Concordia,1.3540404,0.895272,2022-03-13 16:40:30.294763,2.2493124,0.45876839999999997,N,Home
800,2022-03-13 19:00:00,Brazil,Campeonato Goiano,Goias,CRAC,1.9285283,0.7462682,2022-03-13 16:40:30.294763,2.6747965000000002,1.1822601,N,Home
801,2022-03-13 19:00:00,Brazil,Campeonato Goiano,Anapolis,Ipora,1.187191,0.89149076,2022-03-13 16:40:30.294763,2.0786817600000003,0.29570024000000006,N,Home
802,2022-03-13 19:00:00,Brazil,Campeonato Mineiro,Villa Nova MG,Patrocinense,1.3446357,0.9584489,2022-03-13 16:40:30.294763,2.3030846,0.38618679999999994,N,Home
803,2022-03-13 19:00:00,Brazil,Campeonato Paraibano,Campinense,Treze PB,1.4244944,0.8710008,2022-03-13 16:40:30.294763,2.2954952,0.5534935999999999,N,Home
804,2022-03-13 19:00:00,Brazil,Campeonato Paraibano,Atl. Cajazeirense,Sousa,0.86001354,1.4371098,2022-03-13 16:40:30.294763,2.2971233399999997,0.57709626,N,Away
805,2022-03-13 19:00:00,Brazil,Campeonato Paulista,Mirassol,Sao Paulo,1.0301399,1.5528724,2022-03-13 16:40:30.294763,2.5830123,0.5227325,N,Away
806,2022-03-13 19:00:00,Brazil,Campeonato Piauiense,Corisabba,Oeirense,1.2561922,1.1832452,2022-03-13 16:40:30.294763,2.4394374,0.0729470000000001,N,Home
807,2022-03-13 19:00:00,Brazil,Campeonato Potiguar,Globo,America RN,0.82652044,2.0155578,2022-03-13 16:40:30.294763,2.8420782399999998,1.18903736,N,Away
808,2022-03-13 19:00:00,Brazil,Campeonato Sergipano,Falcon,Atletico Gloriense,1.569478,0.95926875,2022-03-13 16:40:30.294763,2.52874675,0.6102092499999999,N,Home
809,2022-03-13 19:00:00,Brazil,Campeonato Sul-Matogrossense,Costa Rica,Uniao,1.8513494,0.5827259,2022-03-13 16:40:30.294763,2.4340753,1.2686235,N,Home
810,2022-03-13 19:00:00,Brazil,Campeonato Sul-Matogrossense,Chapadao,Operario MS,0.9251627,1.23257,2022-03-13 16:40:30.294763,2.1577327,0.30740729999999994,N,Away
811,2022-03-13 19:00:00,Brazil,Campeonato Sul-Matogrossense,Dourados,Naviraiense,1.1690508,1.0762168,2022-03-13 16:40:30.294763,2.2452676,0.09283399999999986,N,Home
812,2022-03-13 19:00:00,Ecuador,Liga Pro,Orense,Nueve de Octubre,1.2307518,1.0922507,2022-03-13 16:40:30.294763,2.3230025,0.13850110000000004,U 4.5,Home
813,2022-03-13 19:00:00,Morocco,Coupe du Trone,Jeunesse Sportive Soualem,TAS Casablanca,1.8762043,0.7705727,2022-03-13 16:40:30.294763,2.646777,1.1056316,N,Home
814,2022-03-13 19:00:00,Netherlands,Eredivisie,AZ Alkmaar,Twente,1.9588816,0.94331884,2022-03-13 16:40:30.294763,2.90220044,1.01556276,N,Home
815,2022-03-13 19:00:00,Venezuela,Primera Division,Universidad Central,La Guaira,0.91904736,1.1236254,2022-03-13 16:40:30.294763,2.0426727600000003,0.20457804000000013,N,Away
816,2022-03-13 19:10:00,Norway,NM Cup,Molde,Odd,2.4007747,0.76272976,2022-03-13 16:40:30.294763,3.16350446,1.63804494,W & O 1.5,Home
817,2022-03-13 19:15:00,Slovenia,Prva liga,Koper,Bravo,1.3291453,1.098182,2022-03-13 16:40:30.294763,2.4273273,0.23096329999999998,N,Home
818,2022-03-13 19:30:00,Brazil,Campeonato Amazonense,Iranduba,Nacional-AM,1.1376272,1.406068,2022-03-13 16:40:30.294763,2.5436952,0.26844080000000003,N,Away
819,2022-03-13 19:30:00,Brazil,Campeonato Amazonense,Operario Esporte Clube,Princesa Solimoes,0.9679833,1.7211006,2022-03-13 16:40:30.294763,2.6890839,0.7531173,N,Away
820,2022-03-13 19:30:00,Brazil,Campeonato Amazonense,Manauara,Manaus,0.9229928,2.019501,2022-03-13 16:40:30.294763,2.9424938,1.0965082000000002,N,Away
821,2022-03-13 19:30:00,Brazil,Campeonato Matogrossense,Uniao Rondonopolis,Luverdense,1.256623,0.8195025,2022-03-13 16:40:30.294763,2.0761255,0.4371205,N,Home
822,2022-03-13 19:30:00,Greece,Super League,PAOK,Giannina,1.8778919,0.6320151,2022-03-13 16:40:30.294763,2.509907,1.2458768,N,Home
823,2022-03-13 19:30:00,Uruguay,Primera Division,Albion,Wanderers,1.6135124,1.8987054,2022-03-13 16:40:30.294763,3.5122178,0.28519300000000003,O 1.5,Away
824,2022-03-13 19:45:00,France,Ligue 1,Brest,Marseille,1.0259216,1.472924,2022-03-13 16:40:30.294763,2.4988456,0.4470023999999999,N,Away
825,2022-03-13 19:45:00,Italy,Serie A,Torino,Inter,0.82659197,1.9724226,2022-03-13 16:40:30.294763,2.7990145699999998,1.14583063,N,Away
826,2022-03-13 20:00:00,Argentina,Copa de la Liga Profesional,Union de Santa Fe,Banfield,1.3135502,0.9953575,2022-03-13 16:40:30.294763,2.3089077,0.3181926999999999,N,Home
827,2022-03-13 20:00:00,Argentina,Copa de la Liga Profesional,Lanus,Colon Santa FE,1.4592485,1.0694461,2022-03-13 16:40:30.294763,2.5286945999999997,0.3898024,N,Home
828,2022-03-13 20:00:00,Argentina,Primera A Women,Social Atletico Television W,Boca Juniors W,0.56329036,3.0687904,2022-03-13 16:40:30.294763,3.63208076,2.5055000400000003,N,Away
829,2022-03-13 20:00:00,Argentina,Primera A Women,Gimnasia L.P. W,Huracan W,1.8548046,1.0713557,2022-03-13 16:40:30.294763,2.9261603000000003,0.7834489,N,Home
830,2022-03-13 20:00:00,Argentina,Primera C,Berazategui,Real Pilar,1.1836597,0.97686046,2022-03-13 16:40:30.294763,2.16052016,0.20679923999999994,N,Home
831,2022-03-13 20:00:00,Argentina,Primera C,Argentino de Merlo,San Martin Burzaco,1.6278021,0.7406615,2022-03-13 16:40:30.294763,2.3684636,0.8871406000000001,N,Home
832,2022-03-13 20:00:00,Argentina,Primera C,Puerto Nuevo,El Porvenir,1.1938566,0.8507873,2022-03-13 16:40:30.294763,2.0446439,0.3430692999999999,N,Home
833,2022-03-13 20:00:00,Argentina,Primera C,Laferrere,Leandro N. Alem,1.2771789,0.79224265,2022-03-13 16:40:30.294763,2.06942155,0.48493624999999996,N,Home
834,2022-03-13 20:00:00,Argentina,Primera C,Club Lujan,Sportivo Italiano,0.9389664,1.1644628,2022-03-13 16:40:30.294763,2.1034292,0.22549639999999993,N,Away
835,2022-03-13 20:00:00,Argentina,Primera C,Victoriano A.,Central Cordoba,1.0749403,1.1667771,2022-03-13 16:40:30.294763,2.2417173999999997,0.09183680000000005,N,Away
836,2022-03-13 20:00:00,Argentina,Primera C,Claypole,Deportivo Espanol,0.9978528,0.9764977,2022-03-13 16:40:30.294763,1.9743505,0.02135509999999996,N,Home
837,2022-03-13 20:00:00,Argentina,Primera Nacional,Gimnasia Jujuy,Santamarina,1.3617823,0.8293988,2022-03-13 16:40:30.294763,2.1911811,0.5323835,N,Home
838,2022-03-13 20:00:00,Argentina,Primera Nacional,Deportivo Maipu,Instituto,1.0393221,0.93817794,2022-03-13 16:40:30.294763,1.9775000399999998,0.10114415999999993,N,Home
839,2022-03-13 20:00:00,Argentina,Primera Nacional,All Boys,Gimnasia Mendoza,1.0077707,0.9644495,2022-03-13 16:40:30.294763,1.9722202,0.04332120000000006,N,Home
840,2022-03-13 20:00:00,Belgium,Jupiler Pro League,St. Liege,Seraing,1.7543515,1.0039481,2022-03-13 16:40:30.294763,2.7582996,0.7504034000000002,N,Home
841,2022-03-13 20:00:00,Costa Rica,Liga de Ascenso,Marineros,San Jose FC,1.9080983,0.9604553,2022-03-13 16:40:30.294763,2.8685536000000003,0.947643,N,Home
842,2022-03-13 20:00:00,Costa Rica,Liga de Ascenso,Consultants Desamparados,Puerto Golfito FC,1.312547,1.0885516,2022-03-13 16:40:30.294763,2.4010986,0.22399539999999996,N,Home
843,2022-03-13 20:00:00,Dominican Republic,LDF,Vega Real,Universidad O&M,1.2754449,1.3459624,2022-03-13 16:40:30.294763,2.6214073,0.07051749999999979,N,Away
844,2022-03-13 20:00:00,Jamaica,Premier League,Mount Pleasant,Arnett Gardens,1.6940674,0.96118027,2022-03-13 16:40:30.294763,2.65524767,0.73288713,N,Home
