index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
962,2022-04-16 15:30:00,Italy,Serie C - Group C,Avellino,Vibonese,1.25,5.07,11.96,2.3533766,0.49062994,2022-04-15 17:39:39.747484,2.8440065399999996,1.8627466599999998,1.85,1.73,3.2,1.57,W,Home
963,2022-04-16 15:30:00,Morocco,Botola 2,USM Oujda,Ittihad Khemisset,2.54,2.67,3.04,0.91747606,0.90592915,2022-04-15 17:39:39.747484,1.82340521,0.011546910000000077,1.98,1.55,3.3,1.86,U 4.5,Home
964,2022-04-16 15:30:00,Poland,Ekstraklasa,Jagiellonia,Pogon Szczecin,3.98,3.48,1.91,0.89293104,1.5181609,2022-04-15 17:39:39.747484,2.41109194,0.62522986,1.75,1.75,3.84,1.2,N,Away
965,2022-04-16 15:30:00,Slovenia,Prva liga,Celje,Bravo,1.93,3.41,3.7,1.5222572,1.0797713,2022-04-15 17:39:39.747484,2.6020285000000003,0.4424859000000001,1.5,1.29,3.29,1.91,N,Home
966,2022-04-16 15:30:00,Spain,Tercera RFEF - Group 17,Belchite 97,Santa Anastasia,2.23,2.69,3.13,1.6311452,0.92751163,2022-04-15 17:39:39.747484,2.55865683,0.7036335699999999,2.81,2.55,5.05,1.72,N,Home
967,2022-04-16 15:30:00,Spain,Tercera RFEF - Group 8,Atl. Astorga,Leonesa B,2.3,2.78,2.92,1.1728535,1.0096343,2022-04-15 17:39:39.747484,2.1824878,0.1632191999999999,2.81,2.55,5.05,1.72,N,Home
968,2022-04-16 15:30:00,Spain,Tercera RFEF - Group 8,Mirandes B,Guijuelo,3.66,2.89,1.93,0.86573297,1.3544315,2022-04-15 17:39:39.747484,2.2201644700000003,0.48869852999999996,2.81,2.55,5.05,1.72,N,Away
969,2022-04-16 15:30:00,Switzerland,Super League,Zurich,Young Boys,2.81,3.66,2.34,1.4835039,1.5206065,2022-04-15 17:39:39.747484,3.0041104,0.037102599999999875,2.11,1.72,3.73,1.09,N,Away
970,2022-04-16 15:45:00,France,National 2 - Group B,Paris 13 Atl.,St Quentin,1.55,3.64,6.38,1.7068481,0.77360815,2022-04-15 17:39:39.747484,2.48045625,0.9332399499999999,1.96,1.75,3.68,2.11,N,Home
971,2022-04-16 16:00:00,Argentina,Primera A Women,Social Atletico Television W,Deportivo Espanol W,1.48,4.42,5.35,1.8998536,0.9962026,2022-04-15 17:39:39.747484,2.8960562,0.9036509999999999,5.11,5.11,7.5,1.69,N,Home
972,2022-04-16 16:00:00,Croatia,2. HNL,Varazdin,Opatija,1.21,5.28,13.08,2.0829346,0.5871946,2022-04-15 17:39:39.747484,2.6701292000000003,1.49574,4.1,4.1,3.5,2.16,N,Home
973,2022-04-16 16:00:00,Cyprus,First Division,Apollon,Paphos,1.76,3.54,4.4,1.6224337,0.90851986,2022-04-15 17:39:39.747484,2.53095356,0.71391384,1.86,1.58,3.2,2.15,N,Home
974,2022-04-16 16:00:00,Luxembourg,National Division,Benfica,Hesperange,12.33,7.03,1.16,0.65818787,3.0967205,2022-04-15 17:39:39.747484,3.75490837,2.43853263,2.61,2.61,3.91,2.4,N,Away
975,2022-04-16 16:00:00,Luxembourg,National Division,Wiltz,UNA Strassen,2.64,3.36,2.45,1.3022391,1.4827718,2022-04-15 17:39:39.747484,2.7850109,0.1805327000000001,2.61,2.61,3.91,2.4,N,Away
976,2022-04-16 16:00:00,Luxembourg,National Division,Dudelange,Fola,1.79,3.83,3.81,1.896342,1.2448765,2022-04-15 17:39:39.747484,3.1412185,0.6514655,2.61,2.61,3.91,2.4,N,Home
977,2022-04-16 16:00:00,Luxembourg,National Division,Jeunesse Esch,Victoria Rosport,1.79,3.69,3.89,1.73599,1.092156,2022-04-15 17:39:39.747484,2.828146,0.643834,2.61,2.61,3.91,2.4,N,Home
978,2022-04-16 16:00:00,Luxembourg,National Division,Hostert,Differdange,4.029999999999999,3.73,1.75,1.0623564,1.8918719,2022-04-15 17:39:39.747484,2.9542283,0.8295154999999999,2.61,2.61,3.91,2.4,N,Away
979,2022-04-16 16:00:00,Luxembourg,National Division,Racing Luxembourg,Ettelbruck,1.55,4.18,4.99,2.0567749,0.9604056,2022-04-15 17:39:39.747484,3.0171805000000003,1.0963693,2.61,2.61,3.91,2.4,N,Home
980,2022-04-16 16:00:00,Luxembourg,National Division,Union Titus Petange,Mondorf,2.13,3.27,3.19,1.4138129,1.191808,2022-04-15 17:39:39.747484,2.6056209,0.22200489999999995,2.61,2.61,3.91,2.4,N,Home
981,2022-04-16 16:00:00,Mexico,Liga MX U20,Santos Laguna U20,Queretaro U20,1.54,3.77,5.4,1.91255,0.82841694,2022-04-15 17:39:39.747484,2.74096694,1.08413306,2.07,2.07,3.2,2.35,N,Home
982,2022-04-16 16:00:00,Montenegro,Prva Crnogorska Liga,Zeta,OFK Petrovac,2.55,3.03,2.8200000000000003,1.0218848,1.0223829,2022-04-15 17:39:39.747484,2.0442677,0.0004980999999999458,1.93,1.48,3.1,1.86,N,Away
983,2022-04-16 16:00:00,Montenegro,Prva Crnogorska Liga,FK Podgorica,Mornar Bar,2.62,2.92,2.81,1.0411339,1.0286155,2022-04-15 17:39:39.747484,2.0697494,0.01251840000000004,1.93,1.48,3.1,1.86,N,Home
984,2022-04-16 16:00:00,Poland,Division 1,Zaglebie Sosnowiec,LKS Lodz,2.77,3.29,2.45,1.2066842,1.3493232,2022-04-15 17:39:39.747484,2.5560074,0.14263899999999996,2.37,2.37,3.1,1.5,N,Away
985,2022-04-16 16:00:00,Portugal,Liga 3,Vitoria Setubal,Oliveirense,2.14,3.1,3.39,1.2461282,0.8958987,2022-04-15 17:39:39.747484,2.1420269000000003,0.35022949999999997,1.5,1.2,3.1,1.88,N,Home
986,2022-04-16 16:00:00,Portugal,Liga Portugal 2,Estrela,Nacional,2.87,3.32,2.35,1.2434258,1.3991,2022-04-15 17:39:39.747484,2.6425258,0.15567419999999998,1.48,1.44,3.12,2.05,N,Away
987,2022-04-16 16:00:00,Russia,FNL,Kuban,Akron Togliatti,1.95,3.27,3.94,1.2988605,0.97523206,2022-04-15 17:39:39.747484,2.2740925599999997,0.32362844,3.98,1.89,4.06,1.8,N,Home
988,2022-04-16 16:00:00,Russia,Premier League,Spartak Moscow,Rubin Kazan,1.39,4.93,8.23,2.158074,0.76728874,2022-04-15 17:39:39.747484,2.92536274,1.39078526,2.21,1.85,3.54,2.18,N,Home
989,2022-04-16 16:00:00,Serbia,Super Liga,Crvena zvezda,Partizan,2.0,3.01,3.92,1.1487311,0.8441109,2022-04-15 17:39:39.747484,1.992842,0.3046202,2.96,1.06,5.03,2.13,U 4.5,Home
990,2022-04-16 16:00:00,Slovakia,2. liga,Skalica,Trebisov,1.35,4.5600000000000005,7.51,2.2848527,0.6015576,2022-04-15 17:39:39.747484,2.8864103,1.6832951,1.95,1.74,3.52,2.2,N,Home
991,2022-04-16 16:00:00,Slovakia,Fortuna liga,Senica,L. Mikulas,2.83,3.31,2.38,1.1647573,1.3655208,2022-04-15 17:39:39.747484,2.5302781000000003,0.2007635000000001,1.84,1.84,3.99,2.2,N,Away
992,2022-04-16 16:00:00,Slovakia,Fortuna liga,Pohronie,Trencin,3.64,3.73,1.87,1.0740609,1.6106154,2022-04-15 17:39:39.747484,2.6846763,0.5365544999999998,1.84,1.84,3.99,2.2,N,Away
993,2022-04-16 16:00:00,Slovakia,Fortuna liga,Dun. Streda,Zilina,1.84,3.85,3.7,1.8334793,1.0899762,2022-04-15 17:39:39.747484,2.9234555,0.7435031000000001,1.84,1.84,3.99,2.2,N,Home
994,2022-04-16 16:00:00,Slovenia,2. SNL,NK Krka,Beltinci,1.51,4.1,5.53,1.7926581,0.8420831,2022-04-15 17:39:39.747484,2.6347411999999997,0.950575,4.12,4.12,5.92,2.36,N,Home
995,2022-04-16 16:00:00,Spain,Segunda RFEF - Group 2,Sestao,Gernika,1.81,3.18,4.38,1.4383968,0.8398354,2022-04-15 17:39:39.747484,2.2782322,0.5985614,2.0,2.0,3.4,1.9,N,Home
996,2022-04-16 16:00:00,Spain,Segunda RFEF - Group 3,Espanyol B,Terrassa,1.76,3.4,4.49,1.5526031,0.845486,2022-04-15 17:39:39.747484,2.3980891,0.7071171,2.0,2.0,3.4,1.9,N,Home
997,2022-04-16 16:00:00,Spain,Segunda RFEF - Group 4,Villanovense,Cacereno,2.23,2.76,3.44,1.2355628,1.0433224,2022-04-15 17:39:39.747484,2.2788852000000004,0.19224039999999998,2.0,2.0,3.4,1.9,N,Home
998,2022-04-16 16:00:00,Spain,Segunda RFEF - Group 5,Alzira,Mar Menor,2.25,2.84,3.44,1.1712105,0.9579729,2022-04-15 17:39:39.747484,2.1291834,0.21323759999999992,2.0,2.0,3.4,1.9,N,Home
999,2022-04-16 16:00:00,Spain,Tercera RFEF - Group 12,Yaiza,CD Marino,2.78,2.8200000000000003,2.41,0.8440089,1.1545031,2022-04-15 17:39:39.747484,1.9985119999999998,0.31049419999999994,2.81,2.55,5.05,1.72,N,Away
1000,2022-04-16 16:00:00,Spain,Tercera RFEF - Group 17,Atletico Monzon,Epila,2.03,2.89,3.33,1.272473,0.8897487,2022-04-15 17:39:39.747484,2.1622217,0.3827243,2.81,2.55,5.05,1.72,N,Home
1001,2022-04-16 16:00:00,Switzerland,Challenge League,Kriens,Xamax,3.15,3.43,2.14,1.1482935,1.6892835,2022-04-15 17:39:39.747484,2.837577,0.5409899999999999,2.1,1.12,3.79,2.4,N,Away
1002,2022-04-16 16:00:00,Switzerland,Challenge League,Wil,Lausanne Ouchy,2.49,3.5,2.5700000000000003,1.5462482,1.5283111,2022-04-15 17:39:39.747484,3.0745592999999998,0.017937099999999928,2.1,1.12,3.79,2.4,N,Home
1003,2022-04-16 16:00:00,Switzerland,Challenge League,Winterthur,Vaduz,1.75,3.86,4.08,2.080908,1.2013912,2022-04-15 17:39:39.747484,3.2822991999999998,0.8795168,2.1,1.12,3.79,2.4,N,Home
1004,2022-04-16 16:15:00,England,League One,Wigan,Cambridge Utd,1.36,4.74,9.23,2.0620008,0.7420887,2022-04-15 17:39:39.747484,2.8040895,1.3199120999999998,2.78,1.68,3.65,2.2,N,Home
1005,2022-04-16 16:15:00,Spain,LaLiga2,Valladolid,Almeria,2.13,3.51,3.26,1.6143312,1.1416608,2022-04-15 17:39:39.747484,2.755992,0.47267040000000016,1.42,1.3,3.34,2.07,N,Home
1006,2022-04-16 16:30:00,Azerbaijan,Premier League,Neftci Baku,Sabah Baku,2.02,3.27,3.48,1.4241481,0.98609704,2022-04-15 17:39:39.747484,2.41024514,0.43805106000000005,1.94,1.5,3.35,2.09,N,Home
1007,2022-04-16 16:30:00,Bulgaria,Parva liga,Botev Plovdiv,Cherno More,2.69,2.91,2.76,0.99763054,1.0768669,2022-04-15 17:39:39.747484,2.07449744,0.07923636,2.46,2.12,3.35,2.05,N,Away
1008,2022-04-16 16:30:00,Chile,Primera B,Deportes Temuco,Magallanes,2.48,2.92,2.92,1.3008677,1.0118252,2022-04-15 17:39:39.747484,2.3126929,0.28904249999999987,5.11,5.11,7.5,1.3,N,Home
1009,2022-04-16 16:30:00,Chile,Primera B,Barnechea,Rangers,3.36,3.08,2.15,1.1028197,1.4797741,2022-04-15 17:39:39.747484,2.5825937999999997,0.3769544,5.11,5.11,7.5,1.3,N,Away
1010,2022-04-16 16:30:00,Chile,Primera B,S. Wanderers,D. Puerto Montt,2.35,2.99,3.04,1.2476484,1.0167668,2022-04-15 17:39:39.747484,2.2644152,0.23088160000000002,5.11,5.11,7.5,1.3,N,Home
1011,2022-04-16 16:30:00,Estonia,Meistriliiga,Narva,Paide,4.3100000000000005,3.88,1.7,1.0031568,1.9344343,2022-04-15 17:39:39.747484,2.9375910999999997,0.9312775,1.86,1.2,4.33,2.4,N,Away
1012,2022-04-16 16:30:00,Germany,Bundesliga,B. Monchengladbach,FC Koln,2.03,3.79,3.6,1.8011483,1.1805344,2022-04-15 17:39:39.747484,2.9816827,0.6206138999999999,2.41,1.96,4.02,2.4,N,Home
1013,2022-04-16 16:30:00,Gibraltar,National League,Lincoln Red Imps,Mons Calpe,1.14,7.16,13.64,3.033741,0.5165916,2022-04-15 17:39:39.747484,3.5503326,2.5171494,2.5,2.36,4.88,2.1,W,Home
1014,2022-04-16 16:30:00,Greece,Super League,Panetolikos,Asteras Tripolis,2.47,3.1,3.0,1.1724244,1.0072411,2022-04-15 17:39:39.747484,2.1796654999999996,0.16518330000000003,2.32,2.12,3.46,2.03,N,Home
1015,2022-04-16 16:30:00,Italy,Serie A,Juventus,Bologna,1.35,5.14,10.12,2.1803536,0.6923928,2022-04-15 17:39:39.747484,2.8727464,1.4879608000000002,2.03,2.03,3.3,2.4,N,Home
1016,2022-04-16 16:30:00,Spain,LaLiga,Valencia,Osasuna,2.17,3.26,3.73,1.3859925,0.88058907,2022-04-15 17:39:39.747484,2.26658157,0.50540343,2.32,2.31,4.47,1.9,N,Home
1017,2022-04-16 16:30:00,Spain,Tercera RFEF - Group 13,Huercal-Overa,CAP Ciudad de Murcia,2.94,2.84,2.24,0.9539011,1.1187934,2022-04-15 17:39:39.747484,2.0726945,0.1648923,2.81,2.55,5.05,1.72,N,Away
1018,2022-04-16 16:30:00,Spain,Tercera RFEF - Group 5,Peralada,UE Figueres,1.84,2.95,3.74,1.4703332,0.8178556,2022-04-15 17:39:39.747484,2.2881888,0.6524776,2.81,2.55,5.05,1.72,N,Home
1019,2022-04-16 16:30:00,Uruguay,Primera Division,Liverpool M.,Montevideo City,2.0700000000000003,3.44,3.34,1.5210677,1.2224903,2022-04-15 17:39:39.747484,2.743558,0.2985773999999999,1.73,1.55,3.38,2.3,N,Home
1020,2022-04-16 16:45:00,Netherlands,Eredivisie,Sittard,Sparta Rotterdam,2.6,3.26,2.83,1.3378761,1.2022882,2022-04-15 17:39:39.747484,2.5401643,0.13558789999999998,3.08,3.08,4.57,2.4,N,Home
1021,2022-04-16 17:00:00,Argentina,Copa de la Liga Profesional,San Lorenzo,Platense,2.15,3.18,3.51,1.4387126,1.0360548,2022-04-15 17:39:39.747484,2.4747674,0.40265779999999984,1.3,0.97,3.3,2.1,N,Home
1022,2022-04-16 17:00:00,Bosnia and Herzegovina,Premier League,Zrinjski,FK Sarajevo,1.48,3.84,6.42,1.6337988,0.68144935,2022-04-15 17:39:39.747484,2.31524815,0.9523494500000002,2.19,1.57,3.1,1.97,N,Home
1023,2022-04-16 17:00:00,Brazil,Brasileiro Women,Ferroviaria W,Palmeiras W,4.12,3.27,1.79,0.88640535,1.5336237,2022-04-15 17:39:39.747484,2.42002905,0.6472183499999999,1.34,1.31,3.3,2.1,N,Away
1024,2022-04-16 17:00:00,Canada,Canadian Premier League,Atl. Ottawa,HFX Wanderers,2.46,3.01,2.93,1.2633375,1.0293138,2022-04-15 17:39:39.747484,2.2926513,0.23402370000000006,1.1,0.78,3.5,2.08,N,Home
1025,2022-04-16 17:00:00,France,Ligue 2,Bastia,Guingamp,2.69,2.81,3.03,1.0779184,0.9471893,2022-04-15 17:39:39.747484,2.0251077,0.13072909999999993,1.2,0.99,3.1,1.73,N,Home
1026,2022-04-16 17:00:00,France,Ligue 2,Caen,Amiens,1.96,3.32,4.1,1.4500352,0.9720752,2022-04-15 17:39:39.747484,2.4221104,0.47796000000000005,1.2,0.99,3.1,1.73,N,Home
1027,2022-04-16 17:00:00,France,Ligue 2,Dijon,AC Ajaccio,3.11,3.03,2.46,1.0875914,1.2087153,2022-04-15 17:39:39.747484,2.2963066999999997,0.12112389999999995,1.2,0.99,3.1,1.73,N,Away
1028,2022-04-16 17:00:00,France,Ligue 2,Dunkerque,Grenoble,2.18,2.97,3.83,1.3132049,0.93343383,2022-04-15 17:39:39.747484,2.24663873,0.3797710699999999,1.2,0.99,3.1,1.73,N,Home
1029,2022-04-16 17:00:00,France,Ligue 2,Nancy,Niort,2.3,3.18,3.25,1.3737817,1.0696883,2022-04-15 17:39:39.747484,2.44347,0.3040934000000002,1.2,0.99,3.1,1.73,N,Home
1030,2022-04-16 17:00:00,France,Ligue 2,Nimes,Sochaux,3.17,3.19,2.34,1.0755104,1.3569081,2022-04-15 17:39:39.747484,2.4324185,0.2813977000000001,1.2,0.99,3.1,1.73,N,Away
1031,2022-04-16 17:00:00,France,Ligue 2,Rodez,Paris FC,3.35,3.09,2.3,0.9571279,1.2860366,2022-04-15 17:39:39.747484,2.2431645000000002,0.32890870000000005,1.2,0.99,3.1,1.73,N,Away
1032,2022-04-16 17:00:00,France,Ligue 2,Valenciennes,Le Havre,2.46,2.87,3.32,1.1747705,0.9690484,2022-04-15 17:39:39.747484,2.1438189,0.2057220999999999,1.2,0.99,3.1,1.73,N,Home
1033,2022-04-16 17:00:00,Germany,Oberliga Mittelrhein,Deutz,Fortuna Koln II,3.79,4.24,1.62,1.2817291,2.1406493,2022-04-15 17:39:39.747484,3.4223784000000004,0.8589202000000002,3.96,3.96,5.22,1.662,N,Away
1034,2022-04-16 17:00:00,Israel,Ligat ha'Al,Maccabi Haifa,Sakhnin,1.26,5.21,11.13,2.2356381,0.62791973,2022-04-15 17:39:39.747484,2.86355783,1.6077183700000002,2.52,1.53,3.22,2.05,DNB,Home
1035,2022-04-16 17:00:00,Mexico,Liga MX Women,Cruz Azul W,Monterrey W,9.68,5.36,1.26,0.6389242,2.3081305,2022-04-15 17:39:39.747484,2.9470547,1.6692063,2.56,2.1,4.0,2.3,N,Away
1036,2022-04-16 17:00:00,Portugal,Liga Portugal,Maritimo,Boavista,2.6,3.02,2.98,1.1767483,1.0301133,2022-04-15 17:39:39.747484,2.2068616,0.14663500000000007,2.53,1.6,3.47,2.15,N,Home
1037,2022-04-16 17:00:00,Portugal,Liga Portugal,Belenenses,Vizela,2.97,3.23,2.47,1.1772852,1.2839484,2022-04-15 17:39:39.747484,2.4612336,0.10666320000000007,2.53,1.6,3.47,2.15,N,Away
1038,2022-04-16 17:00:00,Senegal,Ligue 1,Teungueth,Excellence,1.81,2.85,4.82,1.3491861,0.8511602,2022-04-15 17:39:39.747484,2.2003463,0.4980259,1.6,1.52,4.6,1.75,N,Home
1039,2022-04-16 17:00:00,Senegal,Ligue 1,Mbour Petite Cote,Diambars,3.04,2.52,2.6,0.95898044,0.93488055,2022-04-15 17:39:39.747484,1.89386099,0.024099890000000013,1.6,1.52,4.6,1.75,N,Home
1040,2022-04-16 17:00:00,Senegal,Ligue 1,Dakar SC,US Goree,2.7,2.54,2.89,0.67955786,0.86071205,2022-04-15 17:39:39.747484,1.54026991,0.18115419,1.6,1.52,4.6,1.75,U 4.5,Away
1041,2022-04-16 17:00:00,Senegal,Ligue 1,Generation F.,Pikine,2.01,2.75,3.97,1.3073554,0.86113536,2022-04-15 17:39:39.747484,2.16849076,0.44622004000000004,1.6,1.52,4.6,1.75,N,Home
1042,2022-04-16 17:00:00,Senegal,Ligue 1,Jaraaf,Douanes,1.96,2.73,4.23,1.3866934,0.7562715,2022-04-15 17:39:39.747484,2.1429649,0.6304219,1.6,1.52,4.6,1.75,N,Home
1043,2022-04-16 17:00:00,Spain,Primera RFEF - Group 1,Racing Santander,UD Logrones,1.78,3.31,4.5,1.5470406,0.8510448,2022-04-15 17:39:39.747484,2.3980854000000003,0.6959958,1.41,1.41,3.1,2.09,N,Home
1044,2022-04-16 17:00:00,Spain,Primera RFEF - Group 1,R. Union,Ath Bilbao B,2.09,3.13,3.39,1.3597679,0.94332093,2022-04-15 17:39:39.747484,2.30308883,0.4164469700000001,1.41,1.41,3.1,2.09,N,Home
1045,2022-04-16 17:00:00,Spain,Primera RFEF - Group 2,Villarreal B,Linares,1.69,3.6,4.71,1.6404867,0.94054294,2022-04-15 17:39:39.747484,2.58102964,0.69994376,1.41,1.41,3.1,2.09,N,Home
1046,2022-04-16 17:00:00,Spain,Segunda RFEF - Group 3,Teruel,Huesca B,1.79,3.22,4.58,1.4438438,0.859483,2022-04-15 17:39:39.747484,2.3033268,0.5843608,2.0,2.0,3.4,1.9,N,Home
1047,2022-04-16 17:00:00,Spain,Segunda RFEF - Group 4,Merida AD,Cordoba,4.3100000000000005,3.07,1.89,0.78403884,1.3398751,2022-04-15 17:39:39.747484,2.12391394,0.55583626,2.0,2.0,3.4,1.9,N,Away
1048,2022-04-16 17:00:00,Spain,Segunda RFEF - Group 4,CD Coria,Montijo,2.22,2.8200000000000003,3.56,1.2067612,0.9556999,2022-04-15 17:39:39.747484,2.1624611000000002,0.25106130000000004,2.0,2.0,3.4,1.9,N,Home
1049,2022-04-16 17:10:00,Croatia,1. HNL,Lok. Zagreb,Rijeka,2.4,3.45,2.7,1.3860986,1.3771833,2022-04-15 17:39:39.747484,2.7632819,0.00891529999999996,4.1,4.1,3.1,1.84,N,Home
1050,2022-04-16 17:30:00,Ecuador,Liga Pro,Orense,Tecnico U.,1.88,3.39,4.05,1.4685419,0.87846243,2022-04-15 17:39:39.747484,2.34700433,0.5900794699999999,2.18,1.5,3.75,2.4,U 4.5,Home
1051,2022-04-16 17:30:00,Hungary,OTP Bank Liga,Honved,Ferencvaros,4.640000000000001,3.73,1.7,1.0229043,1.7663233,2022-04-15 17:39:39.747484,2.7892276000000003,0.743419,2.05,1.98,3.93,1.9,N,Away
1052,2022-04-16 17:30:00,Romania,Liga 1,Farul Constanta,Univ. Craiova,3.17,3.04,2.33,1.0167491,1.3358648,2022-04-15 17:39:39.747484,2.3526138999999997,0.3191157,1.3,1.14,3.9,1.85,N,Away
1053,2022-04-16 17:30:00,South Africa,Premier League,Kaizer Chiefs,Supersport Utd,2.08,2.96,3.76,1.3487364,0.8942401,2022-04-15 17:39:39.747484,2.2429765,0.45449629999999996,2.44,1.63,3.74,1.84,N,Home
1054,2022-04-16 17:30:00,Turkey,1. Lig,Boluspor,Erzurum BB,2.65,3.27,2.51,1.199037,1.3667525,2022-04-15 17:39:39.747484,2.5657895,0.16771550000000013,1.79,1.62,3.1,2.11,N,Away
1055,2022-04-16 17:30:00,Turkey,Super Lig,Fenerbahce,Goztepe,1.4,4.9,7.7,2.2654262,0.9475104,2022-04-15 17:39:39.747484,3.2129366,1.3179157999999997,1.88,1.42,3.87,2.15,N,Home
1056,2022-04-16 17:45:00,Poland,Division 2,S. Rzeszow,Ruch Chorzow,1.89,3.42,3.79,1.4816725,1.0117246,2022-04-15 17:39:39.747484,2.4933971,0.4699479,1.79,1.78,4.58,2.2,N,Home
1057,2022-04-16 18:00:00,Belgium,1B Pro League,Lommel SK,Deinze,2.6100000000000003,3.51,2.47,1.4230406,1.3972212,2022-04-15 17:39:39.747484,2.8202618,0.025819400000000048,1.41,0.99,3.85,2.4,N,Home
1058,2022-04-16 18:00:00,Belgium,1B Pro League,Westerlo,RWDM,1.38,4.42,8.51,1.3555069,0.7511256,2022-04-15 17:39:39.747484,2.1066325,0.6043813,1.41,0.99,3.85,2.4,U 4.5,Home
1059,2022-04-16 18:00:00,Brazil,Brasileiro Women,Bragantino W,Sao Jose W,1.52,4.0,4.49,1.9289305,0.892817,2022-04-15 17:39:39.747484,2.8217475,1.0361135000000001,1.34,1.31,3.3,2.1,N,Home
1060,2022-04-16 18:00:00,Brazil,Serie C,Confianca,Ypiranga FC,2.46,3.04,2.69,1.2578883,1.0780063,2022-04-15 17:39:39.747484,2.3358946,0.1798820000000001,1.71,1.09,3.2,2.2,N,Home
1061,2022-04-16 18:00:00,Peru,Liga 1,Grau,ADT Tarma,2.35,3.22,2.98,1.2189918,1.118824,2022-04-15 17:39:39.747484,2.3378158,0.10016779999999992,1.47,1.14,3.2,2.16,N,Home
1062,2022-04-16 18:00:00,Poland,Ekstraklasa,Wisla Plock,Lech Poznan,5.67,4.140000000000001,1.55,0.7722725,1.9006838,2022-04-15 17:39:39.747484,2.6729563,1.1284112999999998,1.75,1.75,3.84,1.2,N,Away
1063,2022-04-16 18:00:00,Portugal,Liga Portugal 2,Feirense,Vilafranquense,1.78,3.44,4.45,1.5271018,0.8660156,2022-04-15 17:39:39.747484,2.3931174,0.6610862000000001,1.48,1.44,3.12,2.05,N,Home
1064,2022-04-16 18:00:00,United Arab Emirates,Division 1,Al Jazira Hamra,Al Thaid,2.52,3.45,2.5,1.3492721,1.4310681,2022-04-15 17:39:39.747484,2.7803402000000004,0.08179599999999998,3.06,3.06,4.15,1.77,N,Away
1065,2022-04-16 18:00:00,United Arab Emirates,Division 1,Hatta,Al-Taawon,1.55,4.07,4.970000000000001,1.9890819,1.0865538,2022-04-15 17:39:39.747484,3.0756357,0.9025281,3.06,3.06,4.15,1.77,N,Home
1066,2022-04-16 18:00:00,United Arab Emirates,Division 1,Gulf Heroes,Masfut,2.56,3.34,2.47,1.3019011,1.356301,2022-04-15 17:39:39.747484,2.6582021,0.054399899999999946,3.06,3.06,4.15,1.77,N,Away
1067,2022-04-16 18:15:00,Peru,Liga 1,Carlos Mannucci,Cienciano,3.2,3.42,2.14,1.1424768,1.5169221,2022-04-15 17:39:39.747484,2.6593989000000002,0.37444529999999987,1.47,1.14,3.2,2.16,N,Away
1068,2022-04-16 18:15:00,Slovenia,Prva liga,O. Ljubljana,Tabor Sezana,1.59,3.74,5.34,1.8175535,0.9029933,2022-04-15 17:39:39.747484,2.7205468,0.9145602,1.5,1.29,3.29,1.91,N,Home
1069,2022-04-16 18:30:00,Argentina,Primera B,UAI Urquiza,Defensores Unidos,2.29,2.77,3.31,1.1260042,0.9212318,2022-04-15 17:39:39.747484,2.047236,0.20477239999999985,5.11,5.11,7.5,1.69,N,Home
1070,2022-04-16 18:30:00,Argentina,Primera B,Deportivo Armenio,Dep. Merlo,2.56,2.66,3.1,0.89610416,0.9192859,2022-04-15 17:39:39.747484,1.81539006,0.02318173999999995,5.11,5.11,7.5,1.69,N,Away
1071,2022-04-16 18:30:00,Argentina,Primera B,San Miguel,Colegiales,4.109999999999999,2.94,1.97,0.7890587,1.1918148,2022-04-15 17:39:39.747484,1.9808735,0.40275609999999995,5.11,5.11,7.5,1.69,N,Away
1072,2022-04-16 18:30:00,Argentina,Primera B,Comunicaciones,Canuelas,2.09,2.97,3.62,1.2516421,0.8788985,2022-04-15 17:39:39.747484,2.1305406,0.37274359999999995,5.11,5.11,7.5,1.69,N,Home
1073,2022-04-16 18:30:00,Argentina,Primera C,Atlas,Victoriano A.,1.89,3.19,4.25,1.4301406,0.8975992,2022-04-15 17:39:39.747484,2.3277398000000002,0.5325414,5.11,5.11,7.5,1.69,N,Home
1074,2022-04-16 18:30:00,Argentina,Primera Nacional,Villa Dalmine,Club A. Guemes,2.52,2.8,3.09,1.0725721,1.0355623,2022-04-15 17:39:39.747484,2.1081344,0.03700979999999987,1.2,0.95,3.1,1.87,N,Home
1075,2022-04-16 18:30:00,Argentina,Primera Nacional,Flandria,San Telmo,2.2,2.93,3.55,1.327541,0.9319845,2022-04-15 17:39:39.747484,2.2595255,0.3955565000000001,1.2,0.95,3.1,1.87,N,Home
1076,2022-04-16 18:30:00,Argentina,Primera Nacional,Temperley,Chaco For Ever,3.05,2.66,2.67,0.8943058,1.0068629,2022-04-15 17:39:39.747484,1.9011687,0.11255709999999997,1.2,0.95,3.1,1.87,N,Away
1077,2022-04-16 18:30:00,Argentina,Primera Nacional,Deportivo Moron,San Martin S.J.,2.42,2.84,3.22,1.2096246,0.9608325,2022-04-15 17:39:39.747484,2.1704571,0.24879209999999996,1.2,0.95,3.1,1.87,N,Home
1078,2022-04-16 18:30:00,Argentina,Primera Nacional,Deportivo Madryn,Atletico Atlanta,2.2,2.92,3.58,1.1686566,0.898163,2022-04-15 17:39:39.747484,2.0668196,0.2704936,1.2,0.95,3.1,1.87,N,Home
