index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
762,2022-03-19 18:00:00,Brazil,Campeonato Paulista A2,Oeste,Audax-SP,1.52,3.87,6.0,1.7502652,0.7950235,2022-03-19 21:01:18.842003,2.5452887,0.9552417000000001,4.07,2.9,5.03,1.6,N,Home
763,2022-03-19 18:00:00,Brazil,Campeonato Paulista A2,RB Brasil,Monte Azul,3.22,2.91,2.3200000000000003,0.8507995,1.0952184,2022-03-19 21:01:18.842003,1.9460179000000002,0.2444189,4.07,2.9,5.03,1.6,N,Away
764,2022-03-19 18:00:00,Brazil,Campeonato Paulista A2,Rio Claro,Taubate,2.79,2.7,2.81,0.8174775,0.7521746,2022-03-19 21:01:18.842003,1.5696520999999999,0.06530289999999994,4.07,2.9,5.03,1.6,U 4.5,Home
765,2022-03-19 18:00:00,Brazil,Campeonato Paulista A2,Sao Bento,Velo Clube,2.46,2.87,3.03,1.0349814,0.9549707,2022-03-19 21:01:18.842003,1.9899521,0.08001069999999999,4.07,2.9,5.03,1.6,N,Home
766,2022-03-19 18:00:00,Brazil,Campeonato Paulista A2,Piracicaba,Primavera EC,2.28,2.9,3.31,1.0920335,0.8711714,2022-03-19 21:01:18.842003,1.9632049,0.22086210000000006,4.07,2.9,5.03,1.6,N,Home
767,2022-03-19 18:00:00,Brazil,Campeonato Paulista A2,Lemense,Linense,2.1100000000000003,2.96,3.66,1.194876,0.8942547,2022-03-19 21:01:18.842003,2.0891307,0.3006213000000001,4.07,2.9,5.03,1.6,N,Home
768,2022-03-19 18:00:00,France,Ligue 2,AC Ajaccio,Nimes,1.87,3.1,4.95,1.2522477,0.8097088,2022-03-19 21:01:18.842003,2.0619565,0.44253890000000007,1.2,0.99,3.1,1.73,N,Home
769,2022-03-19 18:00:00,France,Ligue 2,Amiens,Dijon,2.6,2.98,2.98,1.0821029,1.0493019,2022-03-19 21:01:18.842003,2.1314048,0.03280100000000008,1.2,0.99,3.1,1.73,N,Home
770,2022-03-19 18:00:00,France,Ligue 2,Dunkerque,Valenciennes,3.22,2.91,2.47,1.0880966,1.1538353,2022-03-19 21:01:18.842003,2.2419319,0.06573869999999982,1.2,0.99,3.1,1.73,N,Away
771,2022-03-19 18:00:00,France,Ligue 2,Grenoble,Bastia,3.24,2.8600000000000003,2.5,0.979837,1.073015,2022-03-19 21:01:18.842003,2.052852,0.0931780000000001,1.2,0.99,3.1,1.73,N,Away
772,2022-03-19 18:00:00,France,Ligue 2,Guingamp,Nancy,2.03,3.17,4.01,1.4346542,0.87741846,2022-03-19 21:01:18.842003,2.31207266,0.55723574,1.2,0.99,3.1,1.73,N,Home
773,2022-03-19 18:00:00,France,Ligue 2,Niort,Quevilly Rouen,2.09,3.1,3.89,1.3355222,0.89152217,2022-03-19 21:01:18.842003,2.2270443699999998,0.44400003,1.2,0.99,3.1,1.73,N,Home
774,2022-03-19 18:00:00,France,Ligue 2,Paris FC,Pau FC,1.78,3.45,4.77,1.5100439,0.8616108,2022-03-19 21:01:18.842003,2.3716547,0.6484331000000001,1.2,0.99,3.1,1.73,N,Home
775,2022-03-19 18:00:00,France,Ligue 2,Sochaux,Rodez,1.86,3.09,5.06,1.3127357,0.80010325,2022-03-19 21:01:18.842003,2.11283895,0.5126324499999999,1.2,0.99,3.1,1.73,N,Home
776,2022-03-19 18:00:00,Ireland,National League Women,Bohemians WFC W,Wexford Youths Football Club W,13.13,6.8,1.13,0.75904727,2.52735,2022-03-19 21:01:18.842003,3.28639727,1.7683027300000003,1.6,0.9,3.6,2.4,W,Away
777,2022-03-19 18:00:00,Israel,Ligat ha'Al,Maccabi Haifa,Hapoel Tel Aviv,1.31,4.99,9.2,2.2035122,0.690717,2022-03-19 21:01:18.842003,2.8942292,1.5127952,2.52,1.53,3.22,2.1,N,Home
778,2022-03-19 18:00:00,Ivory Coast,Ligue 1,SO Armee,Bassam,1.99,2.85,4.04,1.2415254,0.7976018,2022-03-19 21:01:18.842003,2.0391272000000003,0.4439236,1.1,0.83,3.4,2.06,U 4.5,Home
779,2022-03-19 18:00:00,Luxembourg,National Division,Union Titus Petange,Hostert,2.23,3.36,2.8600000000000003,1.4631876,1.3074794,2022-03-19 21:01:18.842003,2.770667,0.15570819999999985,2.61,2.61,3.91,2.4,N,Home
780,2022-03-19 18:00:00,Mexico,Liga MX U20,Pachuca U20,Cruz Azul U20,2.1100000000000003,3.15,3.3,1.3142508,0.98450494,2022-03-19 21:01:18.842003,2.29875574,0.32974585999999995,2.07,2.07,3.2,2.35,U 4.5,Home
781,2022-03-19 18:00:00,Poland,Division 2,Elblag,S. Rzeszow,4.029999999999999,3.21,1.88,0.93223965,1.539206,2022-03-19 21:01:18.842003,2.47144565,0.6069663500000001,1.79,1.78,4.58,2.2,N,Away
782,2022-03-19 18:00:00,Portugal,Liga Portugal,Santa Clara,Belenenses,1.56,3.89,6.51,1.6699713,0.6749428,2022-03-19 21:01:18.842003,2.3449141,0.9950285000000001,2.53,1.6,3.47,2.15,N,Home
783,2022-03-19 18:00:00,Spain,Primera RFEF - Group 1,Dep. La Coruna,Leonesa,1.44,3.88,7.45,1.8247486,0.730106,2022-03-19 21:01:18.842003,2.5548546,1.0946425999999998,1.41,1.41,3.1,2.09,N,Home
784,2022-03-19 18:00:00,Spain,Primera RFEF - Group 1,R. Union,San Sebastian Reyes,2.1,3.22,3.31,1.3889002,1.0003936,2022-03-19 21:01:18.842003,2.3892938,0.3885065999999999,1.41,1.41,3.1,2.09,N,Home
785,2022-03-19 18:00:00,Spain,Primera RFEF - Group 2,San Fernando,Alcoyano,2.3,3.09,3.06,1.2500011,1.0157696,2022-03-19 21:01:18.842003,2.2657707,0.23423149999999993,1.41,1.41,3.1,2.09,N,Home
786,2022-03-19 18:00:00,Spain,Segunda RFEF - Group 1,Arosa SC,Palencia CA,2.17,3.18,3.21,1.3727149,0.9691987,2022-03-19 21:01:18.842003,2.3419136,0.4035162000000001,1.68,1.59,3.4,1.9,N,Home
787,2022-03-19 18:00:00,Spain,Segunda RFEF - Group 4,Cordoba,San Roque,1.24,5.24,11.62,2.2304997,0.54126763,2022-03-19 21:01:18.842003,2.7717673300000003,1.68923207,1.68,1.59,3.4,1.9,W,Home
788,2022-03-19 18:00:00,Spain,Tercera RFEF - Group 12,Las Zocas,CD Buzanada,5.8,3.62,1.51,0.7673681,1.6533221,2022-03-19 21:01:18.842003,2.4206902,0.885954,2.81,1.91,5.05,1.72,N,Away
789,2022-03-19 18:00:00,Uruguay,Segunda Division,Juventud,Atenas,2.23,2.88,3.42,1.268654,1.1186733,2022-03-19 21:01:18.842003,2.3873273,0.14998069999999997,1.61,1.61,3.2,2.2,N,Home
790,2022-03-19 18:15:00,Brazil,Campeonato Sergipano,America SE,Falcon,8.879999999999999,6.28,1.21,0.61574024,3.2855556,2022-03-19 21:01:18.842003,3.90129584,2.66981536,4.07,2.9,5.03,1.6,N,Away
791,2022-03-19 18:15:00,Burkina Faso,Premier League,Salitas,Koupela,2.53,2.74,2.94,0.95417756,1.0020611,2022-03-19 21:01:18.842003,1.95623866,0.04788353999999995,1.2,0.83,3.1,1.76,N,Away
792,2022-03-19 18:30:00,Argentina,Primera B,Deportivo Armenio,UAI Urquiza,2.71,2.85,2.73,1.1661364,1.0197142,2022-03-19 21:01:18.842003,2.1858506,0.14642220000000017,5.11,5.11,7.5,1.69,N,Home
793,2022-03-19 18:30:00,Argentina,Primera B,Canuelas,Acassuso,3.02,2.94,2.4,0.96985966,0.79086405,2022-03-19 21:01:18.842003,1.7607237100000002,0.17899560999999997,5.11,5.11,7.5,1.69,N,Home
794,2022-03-19 18:30:00,Argentina,Primera C,Central Cordoba,Club Lujan,2.3,2.72,3.5,1.1562248,0.9658497,2022-03-19 21:01:18.842003,2.1220745,0.1903750999999999,5.11,5.11,7.5,1.69,N,Home
795,2022-03-19 18:30:00,Argentina,Primera C,Sportivo Italiano,Laferrere,2.05,3.06,3.67,1.2277753,1.0747738,2022-03-19 21:01:18.842003,2.3025491000000002,0.1530015,5.11,5.11,7.5,1.69,N,Home
796,2022-03-19 18:30:00,Argentina,Primera Nacional,Def. de Belgrano,Alvarado,2.33,2.79,3.49,1.0957166,0.96677613,2022-03-19 21:01:18.842003,2.0624927299999998,0.12894047000000008,1.2,0.95,3.1,1.87,N,Home
797,2022-03-19 18:30:00,Brazil,Campeonato Brasiliense,Capital,Ceilandia,2.04,3.27,3.33,1.4529737,0.9718856,2022-03-19 21:01:18.842003,2.4248593,0.4810881,4.07,2.9,5.03,1.6,N,Home
798,2022-03-19 18:30:00,Brazil,Campeonato Carioca,Audax RJ,Nova Iguacu,2.19,3.02,3.46,1.3095918,0.91237915,2022-03-19 21:01:18.842003,2.2219709500000002,0.39721264999999994,4.07,2.9,5.03,1.6,N,Home
799,2022-03-19 18:30:00,Brazil,Campeonato Paraense,Caete,Remo,6.87,4.08,1.42,0.7848081,1.7099433,2022-03-19 21:01:18.842003,2.4947514,0.9251351999999999,4.07,2.9,5.03,1.6,N,Away
800,2022-03-19 18:30:00,Israel,Liga Alef South,Hapoel Bnei Lod,Shimshon Tel Aviv,3.0,3.58,1.99,1.1466209,1.727579,2022-03-19 21:01:18.842003,2.8741999,0.5809580999999999,2.67,1.91,4.04,2.2,N,Away
801,2022-03-19 18:30:00,Mali,Premiere Division,Yeelen,ASOM,2.0,2.55,4.54,1.1396605,0.77125925,2022-03-19 21:01:18.842003,1.91091975,0.36840125,1.4,1.4,3.1,2.4,U 4.5,Home
802,2022-03-19 18:30:00,Netherlands,KNVB Beker Women,Ajax W,Excelsior W,1.04,14.0,31.5,3.4413009,0.40538284,2022-03-19 21:01:18.842003,3.84668374,3.0359180599999998,2.11,2.11,3.1,2.3,W & O 1.5,Home
803,2022-03-19 18:30:00,Romania,Liga 1,Farul Constanta,CFR Cluj,3.47,2.8600000000000003,2.3,0.81913656,1.1519897,2022-03-19 21:01:18.842003,1.97112626,0.3328531399999999,1.3,1.14,3.9,1.85,N,Away
804,2022-03-19 18:45:00,Hungary,OTP Bank Liga,MTK Budapest,Kisvarda,3.46,3.34,2.06,1.0278058,1.4461043,2022-03-19 21:01:18.842003,2.4739101000000003,0.4182984999999999,2.05,1.98,3.93,1.9,N,Away
805,2022-03-19 19:00:00,Africa,CAF Champions League,CR Belouizdad,Etoile Sahel,1.86,3.13,4.34,1.3531429,0.54842186,2022-03-19 21:01:18.842003,1.9015647599999999,0.8047210399999999,1.51,1.16,3.2,1.45,N,Home
806,2022-03-19 19:00:00,Africa,CAF Champions League,Sagrada,Wydad,3.37,3.0,2.17,0.78015816,1.1115121,2022-03-19 21:01:18.842003,1.89167026,0.33135393999999985,1.51,1.16,3.2,1.45,N,Away
807,2022-03-19 19:00:00,Argentina,Primera A Women,Boca Juniors W,Villa San Carlos W,1.01,13.6,48.25,3.9640222,0.37181988,2022-03-19 21:01:18.842003,4.33584208,3.59220232,5.11,5.11,7.5,1.69,N,Home
808,2022-03-19 19:00:00,Argentina,Primera Nacional,Chacarita Juniors,Deportivo Madryn,3.13,2.8200000000000003,2.5,0.9175518,1.0915536,2022-03-19 21:01:18.842003,2.0091054,0.17400179999999987,1.2,0.95,3.1,1.87,N,Away
809,2022-03-19 19:00:00,Argentina,Primera Nacional,Guillermo Brown,Deportivo Moron,2.27,2.81,3.56,1.1166011,0.91458136,2022-03-19 21:01:18.842003,2.03118246,0.20201974,1.2,0.95,3.1,1.87,N,Home
810,2022-03-19 19:00:00,Argentina,Primera Nacional,CA Estudiantes,Gimnasia Jujuy,2.13,3.01,3.66,1.2431753,0.94509083,2022-03-19 21:01:18.842003,2.18826613,0.29808447000000005,1.2,0.95,3.1,1.87,N,Home
811,2022-03-19 19:00:00,Belgium,Second Amateur Division Group ACFF,RAAL La Louviere,Tubize,1.51,4.4,4.5,2.137858,0.9512183,2022-03-19 21:01:18.842003,3.0890763,1.1866397000000002,1.04,0.65,3.1,2.4,W,Home
812,2022-03-19 19:00:00,Belgium,Second Amateur Division Group VFV B,Lyra-Lierse Berlaar,Hades,1.5,4.05,5.1,1.9577258,0.8648806,2022-03-19 21:01:18.842003,2.8226063999999997,1.0928452,1.04,0.65,3.1,2.4,W,Home
813,2022-03-19 19:00:00,Brazil,Campeonato Capixaba,Desportiva Ferroviaria,Estrela do Norte,2.67,2.94,2.58,1.0694057,1.0447918,2022-03-19 21:01:18.842003,2.1141975,0.024613899999999855,4.07,2.9,5.03,1.6,N,Home
814,2022-03-19 19:00:00,Brazil,Campeonato Paranaense,Coritiba,Cianorte,1.49,3.69,6.89,1.6583068,0.6675845,2022-03-19 21:01:18.842003,2.3258913000000003,0.9907223000000001,4.07,2.9,5.03,1.6,N,Home
815,2022-03-19 19:00:00,Brazil,Campeonato Paulista,Santo Andre,Inter de Limeira,2.2,3.12,3.35,1.2941575,0.9291778,2022-03-19 21:01:18.842003,2.2233353,0.3649797,4.07,2.9,5.03,1.6,N,Home
816,2022-03-19 19:00:00,Brazil,Campeonato Paulista,Ferroviaria,Mirassol,2.67,2.98,2.73,1.0911124,1.0006781,2022-03-19 21:01:18.842003,2.0917905,0.09043430000000008,4.07,2.9,5.03,1.6,N,Home
817,2022-03-19 19:00:00,Brazil,Campeonato Paulista,Ponte Preta,Ituano,2.83,3.12,2.49,1.110996,1.1926725,2022-03-19 21:01:18.842003,2.3036685,0.08167649999999993,4.07,2.9,5.03,1.6,N,Away
818,2022-03-19 19:00:00,Brazil,Campeonato Paulista,Santos,Agua Santa,1.54,3.7,6.42,1.8209229,0.69897777,2022-03-19 21:01:18.842003,2.51990067,1.1219451299999998,4.07,2.9,5.03,1.6,N,Home
819,2022-03-19 19:00:00,Brazil,Campeonato Paulista,Sao Bernardo,Guarani,3.04,3.0,2.41,0.9725946,1.08218,2022-03-19 21:01:18.842003,2.0547746,0.10958539999999994,4.07,2.9,5.03,1.6,N,Away
820,2022-03-19 19:00:00,Brazil,Campeonato Paulista,Sao Paulo,Botafogo SP,1.53,3.73,6.6,1.6663117,0.7363952,2022-03-19 21:01:18.842003,2.4027069,0.9299165,4.07,2.9,5.03,1.6,N,Home
821,2022-03-19 19:00:00,Brazil,Campeonato Potiguar,Potyguar,Potiguar,2.66,3.24,2.47,1.1671561,1.2700688,2022-03-19 21:01:18.842003,2.4372249,0.10291270000000008,4.07,2.9,5.03,1.6,N,Away
822,2022-03-19 19:00:00,Brazil,Campeonato Sergipano,Atletico Gloriense,Confianca,9.38,4.5600000000000005,1.31,0.5435989,2.5397224,2022-03-19 21:01:18.842003,3.0833213,1.9961235,4.07,2.9,5.03,1.6,N,Away
823,2022-03-19 19:00:00,Brazil,Campeonato Sul-Matogrossense,Aquidauanense,Costa Rica,3.29,3.27,2.0,0.99700993,1.5137028,2022-03-19 21:01:18.842003,2.51071273,0.5166928699999999,4.07,2.9,5.03,1.6,N,Away
824,2022-03-19 19:00:00,Brazil,Campeonato Sul-Matogrossense,Dourados,Naviraiense,2.22,3.3,2.8200000000000003,1.3790053,1.2360923,2022-03-19 21:01:18.842003,2.6150976,0.14291300000000007,4.07,2.9,5.03,1.6,N,Home
825,2022-03-19 19:00:00,Cuba,Liga Nacional,Holguin,FC Camaguey,3.29,3.22,2.0,1.033596,1.4175829,2022-03-19 21:01:18.842003,2.4511789,0.3839869,,,,,,Away
826,2022-03-19 19:00:00,Netherlands,Eredivisie,Twente,Zwolle,1.67,3.82,5.33,1.8358123,0.89445525,2022-03-19 21:01:18.842003,2.7302675499999998,0.9413570499999999,3.08,3.08,4.57,2.4,N,Home
827,2022-03-19 19:00:00,Norway,NM Cup,Sandnes,Stromsgodset,2.87,3.43,2.31,1.2462109,1.4217676,2022-03-19 21:01:18.842003,2.6679785,0.1755567,1.66,0.8,3.15,2.4,N,Away
828,2022-03-19 19:00:00,Poland,Ekstraklasa,Lech Poznan,Jagiellonia,1.28,5.45,10.48,2.3230774,0.5951946,2022-03-19 21:01:18.842003,2.918272,1.7278827999999997,1.75,1.75,3.84,1.2,N,Home
829,2022-03-19 19:00:00,Slovenia,2. SNL,Triglav,Nafta,2.04,3.31,3.32,1.3919666,1.0396787,2022-03-19 21:01:18.842003,2.4316453,0.3522878999999999,4.12,4.12,5.92,2.36,N,Home
830,2022-03-19 19:00:00,Spain,Segunda RFEF - Group 4,Xerez D.F.C.,Montijo,2.22,2.91,3.4,1.2165093,0.9330714,2022-03-19 21:01:18.842003,2.1495807,0.2834379,1.68,1.59,3.4,1.9,N,Home
831,2022-03-19 19:00:00,Spain,Tercera RFEF - Group 16,Arnedo,CDFC Calzada,1.46,3.72,6.35,1.9414501,0.7008145,2022-03-19 21:01:18.842003,2.6422646,1.2406356,2.81,1.91,5.05,1.72,N,Home
832,2022-03-19 19:00:00,USA,MLS,Toronto FC,DC United,2.22,3.67,3.01,1.7349235,1.3280839,2022-03-19 21:01:18.842003,3.0630074,0.4068396000000001,1.12,1.12,3.3,2.4,N,Home
833,2022-03-19 19:00:00,Uruguay,Segunda Division,Miramar,Sud America,2.99,2.91,2.41,1.0632404,1.2378955,2022-03-19 21:01:18.842003,2.3011359000000002,0.17465510000000006,1.61,1.61,3.2,2.2,N,Away
834,2022-03-19 19:15:00,Argentina,Copa de la Liga Profesional,San Lorenzo,Huracan,2.7,3.02,2.74,1.1265086,1.0669503,2022-03-19 21:01:18.842003,2.1934589,0.05955829999999995,1.3,0.97,3.3,2.1,N,Home
835,2022-03-19 19:30:00,Brazil,Campeonato Amazonense,Nacional-AM,Iranduba,1.66,3.63,4.59,1.6925477,0.9074892,2022-03-19 21:01:18.842003,2.6000369,0.7850585,4.07,2.9,5.03,1.6,N,Home
836,2022-03-19 19:30:00,Brazil,Campeonato Amazonense,Fast Clube,Amazonas,2.06,3.13,3.34,1.3542812,0.9147356,2022-03-19 21:01:18.842003,2.2690168,0.4395456,4.07,2.9,5.03,1.6,N,Home
837,2022-03-19 19:30:00,Brazil,Campeonato Catarinense,Brusque,Avai,2.3200000000000003,2.68,3.51,1.094733,0.5990504,2022-03-19 21:01:18.842003,1.6937834,0.4956826,4.07,2.9,5.03,1.6,N,Home
838,2022-03-19 19:30:00,Brazil,Campeonato Gaucho,Internacional,Gremio,1.92,3.04,4.26,1.2141178,0.80092347,2022-03-19 21:01:18.842003,2.0150412699999998,0.41319432999999994,4.07,2.9,5.03,1.6,N,Home
839,2022-03-19 19:30:00,Brazil,Campeonato Goiano,Atletico GO,Vila Nova FC,1.94,3.12,3.86,1.3062019,0.7351473,2022-03-19 21:01:18.842003,2.0413492,0.5710546000000001,4.07,2.9,5.03,1.6,N,Home
840,2022-03-19 19:30:00,Brazil,Campeonato Matogrossense,Cuiaba,Dom Bosco,1.04,10.5,32.33,3.392738,0.30190682,2022-03-19 21:01:18.842003,3.69464482,3.09083118,4.07,2.9,5.03,1.6,DNB,Home
841,2022-03-19 19:30:00,Brazil,Campeonato Mineiro,Atletico-MG,Caldense,1.12,7.01,20.78,2.9291773,0.32813123,2022-03-19 21:01:18.842003,3.25730853,2.60104607,4.07,2.9,5.03,1.6,N,Home
842,2022-03-19 19:30:00,Brazil,Campeonato Mineiro,America MG,Tombense,2.02,2.89,4.08,1.1999651,0.6913792,2022-03-19 21:01:18.842003,1.8913443,0.5085859,4.07,2.9,5.03,1.6,N,Home
843,2022-03-19 19:30:00,Brazil,Campeonato Mineiro,Athletic Club,Villa Nova MG,1.99,3.05,3.92,1.2423,0.7503126,2022-03-19 21:01:18.842003,1.9926126,0.49198739999999996,4.07,2.9,5.03,1.6,N,Home
844,2022-03-19 19:30:00,Brazil,Campeonato Mineiro,Patrocinense,Cruzeiro,3.45,3.06,2.14,0.8807326,1.270984,2022-03-19 21:01:18.842003,2.1517166,0.3902513999999999,4.07,2.9,5.03,1.6,N,Away
845,2022-03-19 19:30:00,Brazil,Campeonato Mineiro,Pouso Alegre,Uberlandia,2.76,2.99,2.6,1.0878195,0.98939115,2022-03-19 21:01:18.842003,2.07721065,0.09842834999999994,4.07,2.9,5.03,1.6,N,Home
846,2022-03-19 19:30:00,Brazil,Campeonato Mineiro,URT,Democrata GV,1.93,3.18,3.98,1.2419802,0.8438434,2022-03-19 21:01:18.842003,2.0858236,0.39813679999999996,4.07,2.9,5.03,1.6,N,Home
847,2022-03-19 19:30:00,Germany,2. Bundesliga,Werder Bremen,Darmstadt,1.97,3.77,3.54,1.8673996,1.0953482,2022-03-19 21:01:18.842003,2.9627478,0.7720513999999998,2.19,1.86,4.45,2.23,N,Home
848,2022-03-19 19:30:00,Poland,Division 1,Arka Gdynia,GKS Katowice,1.73,3.58,4.57,1.57539,0.85067624,2022-03-19 21:01:18.842003,2.42606624,0.7247137600000001,2.37,2.37,3.1,1.5,N,Home
849,2022-03-19 19:30:00,Spain,Segunda Division Women,Granadilla Tenerife B W,Alhama W,3.56,3.71,1.75,1.1637309,1.639737,2022-03-19 21:01:18.842003,2.8034679000000002,0.4760061,1.68,1.53,3.4,1.9,N,Away
850,2022-03-19 19:30:00,Switzerland,Super League,Young Boys,Zurich,1.72,4.13,4.390000000000001,2.2009912,1.2543192,2022-03-19 21:01:18.842003,3.4553104,0.9466719999999997,2.11,1.72,3.73,1.09,N,Home
851,2022-03-19 19:30:00,USA,MLS,Los Angeles Galaxy,Orlando City,1.72,3.86,4.66,1.7972931,0.9656428,2022-03-19 21:01:18.842003,2.7629359,0.8316503000000001,1.12,1.12,3.3,2.4,N,Home
852,2022-03-19 19:45:00,Belgium,1B Pro League,Waasland-Beveren,Lommel SK,1.81,3.81,3.88,1.6781347,1.1671468,2022-03-19 21:01:18.842003,2.8452815,0.5109878999999999,1.41,0.95,3.85,2.4,N,Home
853,2022-03-19 19:45:00,Belgium,Jupiler Pro League,Antwerp,Waregem,1.48,4.65,6.22,2.2476385,0.90407157,2022-03-19 21:01:18.842003,3.15171007,1.3435669299999997,1.91,1.91,3.45,1.9,N,Home
854,2022-03-19 19:45:00,Brazil,Campeonato Rondoniense,Porto Velho,Genus,1.66,3.6,4.69,1.5715572,0.9288261,2022-03-19 21:01:18.842003,2.5003833,0.6427311,4.07,2.9,5.03,1.6,N,Home
855,2022-03-19 19:45:00,Italy,Serie A,Cagliari,AC Milan,5.63,3.89,1.67,0.6575091,1.6654075,2022-03-19 21:01:18.842003,2.3229166,1.0078984,2.03,2.03,3.3,2.4,U 4.5,Away
856,2022-03-19 20:00:00,Argentina,Primera Nacional,Gimnasia Mendoza,Club A. Guemes,2.34,2.89,3.32,1.1304938,0.9650031,2022-03-19 21:01:18.842003,2.0954969,0.1654907,1.2,0.95,3.1,1.87,N,Home
857,2022-03-19 20:00:00,Brazil,Campeonato Paraense,Aguia De Maraba,Castanhal,2.41,2.89,3.01,1.0184153,0.90129,2022-03-19 21:01:18.842003,1.9197053,0.11712529999999999,4.07,2.9,5.03,1.6,N,Home
858,2022-03-19 20:00:00,Colombia,Liga Women,Llaneros W,Santa Fe W,5.28,4.24,1.45,0.86568034,2.0185914,2022-03-19 21:01:18.842003,2.88427174,1.15291106,3.04,3.04,4.1,0.78,N,Away
859,2022-03-19 20:00:00,Colombia,Liga Women,Cortulua W,Dep. Cali W,7.32,5.48,1.26,0.7725781,2.4398649,2022-03-19 21:01:18.842003,3.212443,1.6672867999999998,3.04,3.04,4.1,0.78,N,Away
860,2022-03-19 20:00:00,Colombia,Liga Women,Ind. Medellin W,Fortaleza W,1.67,3.73,4.0,1.6791395,1.0051026,2022-03-19 21:01:18.842003,2.6842421,0.6740368999999999,3.04,3.04,4.1,0.78,N,Home
861,2022-03-19 20:00:00,Costa Rica,Liga de Ascenso,CS Uruguay,Municipal Turrialba,1.73,3.48,4.390000000000001,1.5727689,0.8605538,2022-03-19 21:01:18.842003,2.4333227,0.7122151,1.56,1.1,3.3,2.1,N,Home
862,2022-03-19 20:00:00,Dominican Republic,LDF,Moca,Universidad O&M,2.18,3.19,2.8600000000000003,1.3431476,1.1185935,2022-03-19 21:01:18.842003,2.4617411000000002,0.22455409999999998,1.04,0.65,3.1,2.4,N,Home
863,2022-03-19 20:00:00,Ecuador,Liga Pro,Cumbaya,Tecnico U.,2.4,3.06,3.05,1.1842124,0.914797,2022-03-19 21:01:18.842003,2.0990094,0.2694154000000001,1.33,1.22,3.75,2.4,U 4.5,Home
864,2022-03-19 20:00:00,Faroe Islands,Premier League,HB Torshavn,B36 Torshavn,1.47,4.529999999999999,5.1,2.2369993,0.96792203,2022-03-19 21:01:18.842003,3.20492133,1.26907727,2.5,0.7,3.43,2.3,DNB,Home
865,2022-03-19 20:00:00,France,Ligue 1,Nantes,Lille,2.94,2.92,2.8200000000000003,0.9741756,1.0447463,2022-03-19 21:01:18.842003,2.0189219,0.07057069999999988,2.21,1.7,3.95,1.9,N,Away
866,2022-03-19 20:00:00,Jamaica,Premier League,Vere United,Waterhouse,3.89,3.14,1.94,0.8058296,1.4392631,2022-03-19 21:01:18.842003,2.2450927,0.6334335,1.45,1.42,3.2,2.3,U 4.5,Away
867,2022-03-19 20:00:00,Netherlands,Eredivisie,Nijmegen,Sparta Rotterdam,2.51,3.23,2.94,1.3553813,1.1657388,2022-03-19 21:01:18.842003,2.5211201,0.18964249999999994,3.08,3.08,4.57,2.4,N,Home
868,2022-03-19 20:00:00,Spain,LaLiga,Rayo Vallecano,Atl. Madrid,4.029999999999999,3.3,2.0700000000000003,0.8350759,1.4292526,2022-03-19 21:01:18.842003,2.2643285,0.5941767000000001,2.32,2.31,4.47,1.9,N,Away
869,2022-03-19 20:00:00,Spain,LaLiga2,Girona,UD Ibiza,1.88,3.52,4.15,1.5586269,1.0086261,2022-03-19 21:01:18.842003,2.567253,0.5500007999999998,1.42,1.3,3.34,2.07,N,Home
870,2022-03-19 20:00:00,USA,MLS,Atlanta Utd,CF Montreal,1.67,3.94,4.93,1.8976687,1.0544584,2022-03-19 21:01:18.842003,2.9521271000000002,0.8432103000000002,1.12,1.12,3.3,2.4,N,Home
871,2022-03-19 20:00:00,USA,USL Championship,Detroit,Charleston,2.1100000000000003,3.18,3.31,1.4413364,0.946236,2022-03-19 21:01:18.842003,2.3875724,0.4951004,1.08,1.08,3.62,2.4,U 4.5,Home
872,2022-03-19 20:15:00,Colombia,Primera B,Cartagena,Bogota,2.19,3.11,3.25,1.2582991,0.9416362,2022-03-19 21:01:18.842003,2.1999353,0.31666289999999986,5.11,5.11,7.5,1.3,N,Home
873,2022-03-19 20:30:00,Peru,Liga 1,Cienciano,Sport Boys,1.42,4.32,7.21,1.9216928,0.6916252,2022-03-19 21:01:18.842003,2.613318,1.2300676,1.47,1.14,3.2,2.16,DNB,Home
874,2022-03-19 20:30:00,Portugal,Liga Portugal,Vitoria Guimaraes,Sporting,5.18,3.95,1.65,0.82383657,1.7142315,2022-03-19 21:01:18.842003,2.53806807,0.8903949299999999,2.53,1.6,3.47,2.15,N,Away
875,2022-03-19 20:45:00,Brazil,Copa do Nordeste,Fortaleza,CRB,1.58,3.62,5.52,1.565612,0.8314379,2022-03-19 21:01:18.842003,2.3970499,0.7341741,4.07,2.9,5.03,1.6,N,Home
876,2022-03-19 20:45:00,Brazil,Copa do Nordeste,Sport Recife,Floresta EC,1.38,4.38,7.51,2.0218933,0.73201984,2022-03-19 21:01:18.842003,2.75391314,1.28987346,4.07,2.9,5.03,1.6,N,Home
877,2022-03-19 20:45:00,Brazil,Copa do Nordeste,Sampaio Correa,Botafogo PB,2.22,3.01,3.24,1.2095152,0.95182145,2022-03-19 21:01:18.842003,2.16133665,0.25769375000000005,4.07,2.9,5.03,1.6,N,Home
