match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-19 12:30:00,Uruguay,Primera Division,River Plate,Boston River,2.09,3.08,3.71,1.2746246,1.0578834,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Bulgaria,Parva liga,Levski Sofia,Lok. Plovdiv,2.06,3.21,3.54,1.2679629,0.99669516,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,3. Liga,Wehen,Viktoria Berlin,1.88,3.62,3.77,1.6582065,1.2866179,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,3. Liga,Duisburg,Turkgucu Munchen,1.84,3.64,3.93,1.7054003,1.1300932,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,3. Liga,Freiburg II,Meppen,2.36,3.28,2.89,1.3646563,1.111507,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,3. Liga,VfL Osnabruck,Braunschweig,2.19,3.28,3.19,1.3566567,1.1141622,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,3. Liga,Saarbrucken,Viktoria Koln,1.85,3.64,3.83,1.7075701,1.0781345,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,3. Liga,Magdeburg,Dortmund II,1.68,3.87,4.56,1.7920681,1.0437478,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,Regionalliga Bayern,SpVgg Bayreuth,Unterhaching,1.57,4.26,4.5,2.002596,1.068907,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,Regionalliga Bayern,Eichstatt,Eltersdorf,2.19,3.7,2.75,1.7308179,1.3659517,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,Regionalliga Bayern,Furth II,Rain/Lech,2.01,3.78,2.92,1.7828735,1.3534161,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,Regionalliga Bayern,Burghausen,Aschaffenburg,2.02,3.78,2.9,1.7863511,1.3534828,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,Regionalliga Sudwest,Mainz II,FSV Frankfurt,1.44,4.56,5.89,2.3199575,0.98441356,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,Regionalliga Sudwest,Schott Mainz,Stuttgart II,3.05,3.55,2.11,1.314139,1.4389964,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,Regionalliga Sudwest,Pirmasens,Grossaspach,2.29,3.37,2.87,1.4482721,1.3121648,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,Regionalliga Sudwest,Bahlinger,Steinbach Haiger,3.41,3.43,2.0,1.0695902,1.5518119,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,Regionalliga Sudwest,Balingen,Giessen,1.77,3.64,4.04,1.7240044,1.0998257,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,Regionalliga Sudwest,RW Koblenz,Ulm,4.84,3.84,1.62,1.0305419,1.8011975,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,Regionalliga Sudwest,Kassel,Elversberg,4.8,3.87,1.63,0.9517896,1.844739,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,Regionalliga West,Straelen,Homberg,1.72,3.69,4.34,1.8049332,1.0895624,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,Regionalliga West,B. Monchengladbach II,Wiedenbruck,3.04,3.46,2.15,1.2908528,1.5141988,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Germany,Regionalliga West,Wegberg-Beeck,Oberhausen,6.51,4.43,1.42,0.7716701,2.135243,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Israel,Ligat ha'Al,Maccabi Petah Tikva,Netanya,3.12,3.21,2.26,1.1182966,1.2794446,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Italy,Serie B,Ascoli,Alessandria,2.22,3.0,3.61,1.3744725,0.960871,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Italy,Serie B,L.R. Vicenza,Spal,2.48,3.0,3.07,1.2201804,1.0942898,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Italy,Serie B,Monza,Pisa,2.01,3.2,4.03,1.3891189,0.8685102,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Italy,Serie B,Parma,Ternana,2.08,3.23,3.71,1.416405,0.97659063,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Italy,Serie B,Reggina,Pordenone,2.03,3.2,3.91,1.3914994,0.845182,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Malta,Premier League,Gudja,Balzan,1.93,3.45,3.48,1.5734825,1.0910788,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Spain,LaLiga,Granada CF,Villarreal,4.36,3.35,1.97,0.85000557,1.3827108,2022-02-17 18:45:32.122717
2022-02-19 13:00:00,Turkey,Super Lig,Kayserispor,Giresunspor,2.33,3.22,3.21,1.271302,1.0412487,2022-02-17 18:45:32.122717
2022-02-19 13:05:00,Germany,Regionalliga Nordost,Jena,Meuselwitz,1.47,4.56,5.33,2.2759247,1.0143855,2022-02-17 18:45:32.122717
2022-02-19 13:10:00,Saudi Arabia,Saudi Professional League,Damac,Abha,2.39,3.42,2.55,1.5378376,1.4451802,2022-02-17 18:45:32.122717
2022-02-19 13:30:00,Austria,2. Liga,Amstetten,Dornbirn,1.4,4.8,6.59,2.3055825,0.9327873,2022-02-17 18:45:32.122717
2022-02-19 13:30:00,Austria,2. Liga,A. Lustenau,Lafnitz,2.07,3.63,3.17,1.8665701,1.2332616,2022-02-17 18:45:32.122717
2022-02-19 13:30:00,Austria,2. Liga,Kapfenberg,Wacker Innsbruck,4.42,3.87,1.69,1.1666653,1.9428543,2022-02-17 18:45:32.122717
2022-02-19 13:30:00,South Africa,Premier League,Chippa Utd.,Royal AM,2.3,2.84,3.43,1.2114042,0.9119124,2022-02-17 18:45:32.122717
2022-02-19 13:30:00,United Arab Emirates,UAE League,Shabab Al-Ahli Dubai,Al Urooba,1.29,5.31,7.76,2.7502592,0.9142256,2022-02-17 18:45:32.122717
2022-02-19 13:30:00,United Arab Emirates,UAE League,Al Dhafra,Emirates Club,1.67,3.82,4.32,1.8875711,1.1124662,2022-02-17 18:45:32.122717
2022-02-19 13:45:00,Hungary,OTP Bank Liga,Kisvarda,Paks,1.8,3.86,3.84,1.9161433,1.1160002,2022-02-17 18:45:32.122717
2022-02-19 13:45:00,Qatar,QSL,Al Rayyan,Al Arabi,2.04,3.62,3.14,1.7985346,1.3034838,2022-02-17 18:45:32.122717
2022-02-19 14:00:00,Croatia,1. HNL,Dragovoljac,Hajduk Split,15.28,6.76,1.15,0.47147936,2.7422252,2022-02-17 18:45:32.122717
2022-02-19 14:00:00,Czech Republic,1. Liga,Zlin,Slovacko,3.77,3.44,1.96,0.9981247,2.0717597,2022-02-17 18:45:32.122717
2022-02-19 14:00:00,Czech Republic,1. Liga,Ostrava,Sigma Olomouc,1.79,3.8,4.13,1.7690481,0.95478153,2022-02-17 18:45:32.122717
2022-02-19 14:00:00,Czech Republic,1. Liga,FK Pardubice,Hradec Kralove,2.58,3.37,2.62,1.2177539,1.3473656,2022-02-17 18:45:32.122717
2022-02-19 14:00:00,England,League Two,Northampton,Colchester,1.69,3.7,5.24,1.6695532,0.8786187,2022-02-17 18:45:32.122717
2022-02-19 14:00:00,France,Ligue 2,Sochaux,AC Ajaccio,2.31,2.99,3.43,1.2612762,0.9852772,2022-02-17 18:45:32.122717
2022-02-19 14:00:00,Germany,Regionalliga West,Alemannia Aachen,Koln II,2.31,3.61,2.68,1.5334436,1.3155777,2022-02-17 18:45:32.122717
2022-02-19 14:00:00,India,ISL,Kerala Blasters,ATK Mohun Bagan,2.86,3.24,2.37,1.3096164,1.3902056,2022-02-17 18:45:32.122717
2022-02-19 14:00:00,Italy,Serie A,Sampdoria,Empoli,2.24,3.46,3.32,1.4861388,1.2297895,2022-02-17 18:45:32.122717
2022-02-19 14:00:00,Poland,Ekstraklasa,Jagiellonia,Cracovia,2.5,3.28,2.78,1.287399,1.295936,2022-02-17 18:45:32.122717
2022-02-19 14:00:00,Portugal,Liga Portugal 2,Casa Pia,Nacional,1.75,3.6,4.4,1.5742251,0.9175622,2022-02-17 18:45:32.122717
2022-02-19 14:00:00,Slovakia,Fortuna liga,L. Mikulas,Ruzomberok,3.97,3.71,1.8,1.0154809,1.5879961,2022-02-17 18:45:32.122717
2022-02-19 14:00:00,Slovakia,Fortuna liga,Zilina,Michalovce,1.31,5.22,8.09,2.4590158,0.6927282,2022-02-17 18:45:32.122717
2022-02-19 14:00:00,Slovakia,Fortuna liga,Pohronie,Slovan Bratislava,12.29,5.98,1.21,0.55650836,2.2175488,2022-02-17 18:45:32.122717
2022-02-19 14:00:00,Slovakia,Fortuna liga,Trnava,Trencin,1.4,4.69,6.61,2.0708108,0.6986025,2022-02-17 18:45:32.122717
2022-02-19 14:15:00,Sweden,Svenska Cupen,AIK,Orgryte,1.31,5.14,8.93,1.8549578,0.7849038,2022-02-17 18:45:32.122717
2022-02-19 14:30:00,Germany,Bundesliga,Wolfsburg,Hoffenheim,2.69,3.53,2.63,1.3222805,1.4948863,2022-02-17 18:45:32.122717
2022-02-19 14:30:00,Germany,Bundesliga,Stuttgart,Bochum,2.21,3.44,3.41,1.4901342,1.2504916,2022-02-17 18:45:32.122717
2022-02-19 14:30:00,Germany,Bundesliga,Augsburg,Freiburg,3.09,3.39,2.4,1.2787158,1.4161329,2022-02-17 18:45:32.122717
2022-02-19 14:30:00,Germany,Bundesliga,Arminia Bielefeld,Union Berlin,3.04,3.31,2.47,1.1798971,1.3250127,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Championship,Blackburn,Millwall,1.95,3.39,4.23,1.4625349,0.9110018,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Championship,Bristol City,Middlesbrough,3.81,3.41,2.05,0.9201512,1.5084534,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Championship,Coventry,Barnsley,1.68,3.82,5.37,1.8723186,0.8907125,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Championship,Derby,Peterborough,1.95,3.49,4.05,1.5715706,1.0490159,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Championship,Luton,West Brom,2.84,3.18,2.63,1.1726497,1.1766063,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Championship,Preston,Reading,1.71,3.76,5.12,1.855306,0.9374335,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Championship,QPR,Hull,1.88,3.59,4.25,1.6442941,1.0316244,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Championship,Stoke,Birmingham,1.8,3.64,4.64,1.7208785,0.98694134,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Championship,Cardiff,Blackpool,2.16,3.31,3.57,1.4094348,1.0641372,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Championship,Sheffield Utd,Swansea,1.72,3.71,5.13,1.6948687,0.8904142,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Isthmian League Premier Division,Bishop's Stortford,Worthing,2.39,3.39,2.47,1.225401,1.355696,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Isthmian League Premier Division,Bognor Regis,Cheshunt,2.29,3.41,2.57,1.533097,1.287937,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Isthmian League Premier Division,Brightlingsea,Folkestone,6.06,4.93,1.33,0.977497,2.4335322,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Isthmian League Premier Division,Carshalton,Wingate & Finchley,1.63,4.17,3.77,2.1587431,1.2531831,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Isthmian League Premier Division,Cray,Haringey,2.08,3.61,2.79,1.7442107,1.4273181,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Isthmian League Premier Division,Enfield Town,Leatherhead,1.24,5.09,9.06,2.6043406,0.71232885,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Isthmian League Premier Division,Hornchurch,East Thurrock,1.16,6.09,11.4,2.818963,0.65843606,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Isthmian League Premier Division,Kingstonian,Bowers & Pitsea,1.44,4.21,5.4,2.0326638,0.99162835,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Isthmian League Premier Division,Lewes,Margate,1.79,3.61,3.56,2.008461,1.1219634,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Isthmian League Premier Division,Merstham,Corinthian-Casuals,2.4,3.4,2.46,1.371014,1.3920739,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Isthmian League Premier Division,Potters Bar,Horsham FC,2.39,3.4,2.47,1.3733559,1.3640608,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League One,Bolton,AFC Wimbledon,1.8,3.66,4.47,1.6548513,1.006812,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League One,Cambridge Utd,Accrington,2.55,3.4,2.73,1.3505169,1.3216711,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League One,Charlton,Oxford Utd,2.5,3.32,2.84,1.3001455,1.2487826,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League One,Crewe,Portsmouth,4.28,3.59,1.86,1.0218492,1.6552793,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League One,Doncaster,Sheffield Wed,5.31,3.8,1.67,0.873539,1.7320942,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League One,Fleetwood,Lincoln,2.66,3.27,2.7,1.2675623,1.2536395,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League One,Gillingham,Plymouth,3.42,3.41,2.14,1.0387393,1.449903,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League One,Ipswich,Burton,1.86,3.47,4.39,1.528558,0.9319677,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League One,Shrewsbury,Morecambe,1.95,3.42,4.05,1.4706694,0.9319456,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League One,Sunderland,MK Dons,2.13,3.42,3.46,1.4278835,1.0823218,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League One,Wycombe,Cheltenham,1.88,3.58,4.15,1.6337044,1.127544,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League Two,Carlisle,Swindon,3.19,3.37,2.25,1.2111378,1.3629261,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League Two,Exeter,Barrow,1.67,3.75,5.25,1.8409245,0.8680803,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League Two,Forest Green,Walsall,1.55,4.08,6.05,1.8982425,0.83873683,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League Two,Harrogate,Leyton Orient,2.35,3.36,3.03,1.4131675,1.255036,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League Two,Hartlepool,Sutton,2.69,3.2,2.69,1.1566005,1.1637808,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League Two,Oldham,Bradford City,3.14,3.3,2.31,1.1039866,1.3462707,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League Two,Salford,Crawley,2.05,3.45,3.6,1.4333287,1.0488254,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League Two,Scunthorpe,Rochdale,3.38,3.26,2.23,1.0724787,1.3002336,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League Two,Stevenage,Bristol Rovers,2.39,3.25,3.04,1.2933767,1.0940349,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League Two,Tranmere,Port Vale,2.4,3.21,3.06,1.2219263,1.0156876,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,League Two,Newport,Mansfield,2.17,3.35,3.39,1.3499842,1.0795515,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League,Altrincham,Weymouth,2.04,3.35,3.41,1.4660264,1.1071527,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League,Chesterfield,Solihull Moors,1.82,3.55,4.0,1.5950525,1.0223324,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League,FC Halifax,Dover,1.32,4.69,9.22,2.2409089,0.734702,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League,King’s Lynn,Bromley,3.45,3.42,2.02,1.0760597,1.5541633,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League,Notts Co,Eastleigh,1.66,3.87,4.58,1.8290739,1.0060827,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League,Stockport,Woking,1.45,4.24,6.53,1.9718381,0.887182,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League,Torquay,Barnet,1.84,3.61,3.83,1.7490798,1.1006151,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League,Yeovil,Dag & Red,2.67,3.38,2.44,1.2576214,1.2648258,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League,Wealdstone,Wrexham,4.5,3.52,1.75,1.0409914,1.5904865,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League North,AFC Fylde,AFC Telford,1.54,4.01,4.98,1.9153755,0.7738926,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League North,Bradford PA,Farsley,1.83,3.66,3.63,1.7994355,1.1970958,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League North,Chester,Hereford,2.59,3.3,2.45,1.3065573,1.3464955,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League North,Chorley,Boston Utd,1.84,3.55,3.69,1.6742988,1.1066092,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League North,Curzon Ashton,Brackley Town,3.48,3.41,1.95,1.1270484,1.5692226,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League North,Gateshead,Spennymoor,1.62,3.87,4.54,1.8755323,1.0445477,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League North,Gloucester,Darlington,2.42,3.29,2.65,1.370104,1.2862396,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League North,Guiseley,Blyth,2.05,3.43,3.19,1.5055851,1.1826831,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League North,Kettering,York,2.16,3.28,3.03,1.3608134,1.0369606,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League North,Kidderminster,Alfreton,1.67,3.85,4.26,1.8848336,1.014566,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League North,Southport,Leamington,1.89,3.38,3.71,1.5680088,1.029241,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League South,Braintree,Hungerford,2.73,3.5,2.25,1.3249065,1.5086285,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League South,Chippenham,Eastbourne Boro,2.13,3.53,2.91,1.719409,1.3463382,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League South,Dartford,Bath,1.48,4.17,5.41,2.1035926,0.95109135,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League South,Dorking,Chelmsford,1.32,5.03,7.2,2.5140288,0.80856013,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League South,Dulwich Hamlet,St. Albans,1.96,3.62,3.23,1.7092304,1.2508895,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League South,Hampton & Richmond,Tonbridge,2.09,3.4,3.1,1.5202928,1.1914961,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League South,Havant & W,Ebbsfleet,2.91,3.49,2.15,1.2335806,1.5324783,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League South,Hemel Hempstead,Concord,1.86,3.72,3.44,1.7170722,1.2362928,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League South,Maidstone,Oxford City,1.81,3.71,3.63,1.7128887,1.2064717,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,National League South,Slough,Welling,1.67,3.94,4.1,1.8887739,1.0800248,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,NPL Premier Division,Ashton Utd,Atherton,2.28,3.5,2.71,1.6640035,1.3362575,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,NPL Premier Division,Bamber Bridge,Mickleover,2.14,3.69,2.86,1.6880451,1.2993306,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,NPL Premier Division,Basford,Warrington,3.11,3.34,2.13,1.2120692,1.4973686,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,NPL Premier Division,Buxton,Gainsborough,1.42,4.62,5.73,2.271082,1.0128864,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,NPL Premier Division,Lancaster,South Shields,3.7,3.67,1.82,1.1089705,1.7346593,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,NPL Premier Division,Matlock,Radcliffe,1.42,4.63,5.81,2.1456017,0.9941285,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,NPL Premier Division,Morpeth,Hyde,1.76,3.83,3.84,1.8518039,1.1449795,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,NPL Premier Division,Nantwich,Grantham,2.03,3.49,3.21,1.593233,1.2838563,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,NPL Premier Division,Scarborough,FC United,2.13,3.56,2.94,1.6060746,1.2959248,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,NPL Premier Division,Stalybridge,Whitby,2.41,3.5,2.55,1.4862509,1.4147395,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,NPL Premier Division,Witton,Stafford,3.86,3.5,1.83,1.1023246,1.6417739,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Premier League,Arsenal,Brentford,1.46,4.57,7.93,2.0999188,0.70523244,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Premier League,Aston Villa,Watford,1.63,4.11,5.71,1.8084048,0.7010558,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Premier League,Brighton,Burnley,1.73,3.69,5.41,1.7045069,0.8424342,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Premier League,Crystal Palace,Chelsea,5.55,3.92,1.68,0.86892056,1.7938122,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Premier League,Liverpool,Norwich,1.12,9.78,25.22,3.2520247,0.46393695,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Premier League,Southampton,Everton,2.09,3.62,3.6,1.556892,1.2002653,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League Central Division,Barwell,Alvechurch,2.67,3.58,2.21,1.3728749,1.4865394,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League Central Division,Biggleswade Town,AFC Rushden & Diamonds,2.9,3.48,2.11,1.2260236,1.3576816,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League Central Division,Coalville,Royston,1.58,3.82,4.79,1.8904916,0.95965195,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League Central Division,Hednesford,St. Ives,1.57,4.1,4.48,1.9380329,0.93646467,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League Central Division,Leiston,Tamworth,2.12,3.61,2.83,1.6095525,1.148344,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League Central Division,Lowestoft,Stourbridge,2.64,3.95,2.11,1.4524827,1.1146374,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League Central Division,Nuneaton,Redditch,2.12,3.6,2.84,1.5487181,1.2896285,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League Central Division,Peterborough Sports,Bromsgrove,1.42,4.34,5.72,2.0508983,0.9542643,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League Central Division,Rushall,Needham Market,1.66,3.83,4.14,1.8177999,1.0841553,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League Central Division,Stratford,Hitchin,1.92,3.61,3.24,1.7041196,1.2652701,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League South Division,Chesham,Weston-super-Mare,2.28,3.13,2.92,1.4048834,1.0785638,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League South Division,Farnborough,Dorchester,1.2,6.13,9.45,3.036116,0.75304884,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League South Division,Gosport,Truro,2.28,3.26,2.79,1.3778504,1.170919,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League South Division,Hayes & Yeading,Poole,1.62,4.08,4.14,1.937494,1.1046089,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League South Division,Met. Police,Tiverton,1.58,4.0,4.51,1.8469722,1.0549452,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League South Division,Salisbury,Beaconsfield Town,2.13,3.26,3.06,1.5397316,0.98701257,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League South Division,Swindon S,Hartley Wintney,1.92,3.63,3.24,1.7372714,1.2547455,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League South Division,Taunton,Hendon,1.54,4.26,4.58,2.1756866,1.0677409,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League South Division,Walton Casuals,Yate Town,2.26,3.66,2.56,1.7799886,1.4404017,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League South Division,Wimborne,Harrow,2.42,3.76,2.32,1.5934154,1.5701084,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,England,Southern League South Division,Merthyr Town,Kings Langley,2.96,3.71,2.02,1.1766406,1.6962165,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Malta,Premier League,Hibernians,Birkirkara,1.83,3.47,3.84,1.5967456,1.0897378,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Northern Ireland,NIFL Premiership,Ballymena,Glenavon,2.4,3.7,2.51,1.471543,1.5863775,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Northern Ireland,NIFL Premiership,Crusaders,Carrick Rangers,1.21,6.03,10.72,2.4933996,0.6418261,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Northern Ireland,NIFL Premiership,Linfield,Portadown,1.13,7.43,16.15,3.038285,0.44044682,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Northern Ireland,NIFL Premiership,Warrenpoint,Coleraine,5.34,4.07,1.53,0.97912216,2.134753,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Romania,Liga 1,FC Voluntari,Sepsi Sf. Gheorghe,2.7,2.85,2.83,1.0009652,1.0922602,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,Championship,Hamilton,Morton,2.09,3.31,3.36,1.4102142,1.0400361,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,Championship,Inverness,Ayr,1.63,3.73,5.03,1.7896594,0.9667836,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,Championship,Kilmarnock,Raith,1.85,3.49,4.05,1.5184125,1.0075706,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,Championship,Queen of South,Arbroath,3.6,3.43,1.97,0.8828375,1.4866091,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,League One,Cove Rangers,Falkirk,1.77,3.68,4.0,1.7780665,1.1000218,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,League One,Dumbarton,Alloa,2.63,3.5,2.38,1.3102753,1.3756523,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,League One,East Fife,Queen's Park,3.71,3.58,1.87,1.0456657,1.6267902,2022-02-17 18:45:32.122717
