match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-03 20:00:00,Spain,Copa del Rey,Betis,Rayo Vallecano,1.76,3.87,4.5,1.7376784,1.0561342,2022-03-01 17:44:08.526531
2022-03-03 20:15:00,England,FA Cup,Everton,Boreham Wood,1.13,8.59,21.47,3.2495089,0.49590927,2022-03-01 17:44:08.526531
2022-03-03 20:15:00,Portugal,Taça de Portugal,Tondela,Mafra,2.0,3.29,3.69,1.4771214,0.92849046,2022-03-01 17:44:08.526531
2022-03-03 21:00:00,Chile,Primera B,Barnechea,San Luis,2.3,2.74,3.35,1.2322702,0.9519296,2022-03-01 17:44:08.526531
2022-03-03 23:30:00,Chile,Primera B,U. De Concepcion,Recoleta,1.71,3.32,5.11,1.4203393,0.99758375,2022-03-01 17:44:08.526531
2022-03-04 00:30:00,Argentina,Copa de la Liga Profesional,Central Cordoba,Rosario Central,2.33,3.27,2.9,1.3258684,1.1539669,2022-03-01 17:44:08.526531
2022-03-04 00:30:00,South America,Copa Libertadores,Atl. Nacional,Olimpia Asuncion,1.52,4.25,5.65,1.9365206,0.85556483,2022-03-01 17:44:08.526531
2022-03-04 06:05:00,Australia,A-League Women,Melbourne Victory W,Canberra W,1.46,4.85,4.99,2.4712486,1.0234313,2022-03-01 17:44:08.526531
2022-03-04 06:05:00,Australia,A-League Women,Wellington Phoenix W,Perth W,4.45,4.17,1.59,1.2148554,1.8200998,2022-03-01 17:44:08.526531
2022-03-04 08:00:00,Australia,NPL Northern NSW,Lambton J.,Maitland,2.36,3.58,2.6,1.5462232,1.4010906,2022-03-01 17:44:08.526531
2022-03-04 08:00:00,Australia,NPL NSW,Mount Druitt Rangers,APIA Leichhardt,3.08,3.66,2.09,1.37757,1.7161406,2022-03-01 17:44:08.526531
2022-03-04 08:30:00,India,I-League,Sudeva Delhi,Indian Arrows,1.47,4.03,6.57,1.7491949,0.82648605,2022-03-01 17:44:08.526531
2022-03-04 08:45:00,Australia,A-League,Melbourne Victory,Macarthur FC,2.1,3.58,3.34,1.6626648,1.1803114,2022-03-01 17:44:08.526531
2022-03-04 14:00:00,India,I-League,Punjab,Churchill Brothers,2.65,3.16,2.57,1.1855404,1.2786387,2022-03-01 17:44:08.526531
2022-03-04 15:30:00,Bulgaria,Parva liga,Tsarsko Selo,CSKA 1948 Sofia,3.85,3.65,1.83,1.0438612,1.7650347,2022-03-01 17:44:08.526531
2022-03-04 15:30:00,Egypt,Premier League,Arab Contractors,Pyramids,4.27,3.15,1.88,0.9250663,1.2508951,2022-03-01 17:44:08.526531
2022-03-04 15:30:00,Romania,Liga 2,Steaua Bucuresti,Poli Iasi,1.73,3.52,4.5,1.5632071,0.8340953,2022-03-01 17:44:08.526531
2022-03-04 16:00:00,Czech Republic,Division 2,Brno,Prostejov,1.35,4.55,7.5,2.243296,0.744066,2022-03-01 17:44:08.526531
2022-03-04 16:00:00,Slovakia,Fortuna liga,Ruzomberok,Dun. Streda,2.53,3.49,2.59,1.2985464,1.3710359,2022-03-01 17:44:08.526531
2022-03-04 17:00:00,Croatia,1. HNL,Lok. Zagreb,Osijek,3.4,3.24,2.1,0.9137668,1.2523183,2022-03-01 17:44:08.526531
2022-03-04 17:00:00,Cyprus,First Division,Doxa,Ol. Nicosia,2.34,3.11,3.11,1.2146119,1.0460917,2022-03-01 17:44:08.526531
2022-03-04 17:00:00,Czech Republic,Division 2,Usti nad Labem,Lisen,2.38,3.15,2.74,1.2429351,1.1594112,2022-03-01 17:44:08.526531
2022-03-04 17:00:00,Denmark,Superliga,Midtjylland,Viborg,1.65,4.12,4.89,1.9659543,0.9900455,2022-03-01 17:44:08.526531
2022-03-04 17:00:00,Poland,Division 1,Stomil Olsztyn,Widzew Lodz,3.35,3.35,2.07,1.0037829,1.3477719,2022-03-01 17:44:08.526531
2022-03-04 17:00:00,Poland,Ekstraklasa,Stal Mielec,Jagiellonia,2.6,3.17,2.75,1.2184182,1.0939904,2022-03-01 17:44:08.526531
2022-03-04 17:00:00,Turkey,1. Lig,Kocaelispor,Keciorengucu,2.71,3.13,2.54,0.9887376,1.2974516,2022-03-01 17:44:08.526531
2022-03-04 17:00:00,Turkey,Super Lig,Yeni Malatyaspor,Adana Demirspor,3.89,3.57,1.94,1.3320646,1.5603982,2022-03-01 17:44:08.526531
2022-03-04 17:10:00,Austria,2. Liga,Wacker Innsbruck,Vorwarts Steyr,1.33,5.08,7.82,2.5086167,0.8426651,2022-03-01 17:44:08.526531
2022-03-04 17:30:00,Austria,2. Liga,FC Juniors,Grazer AK,3.12,3.56,2.1,1.1889945,1.7146876,2022-03-01 17:44:08.526531
2022-03-04 17:30:00,Austria,2. Liga,Horn,St. Polten,3.7,3.63,1.88,1.1121105,1.4888772,2022-03-01 17:44:08.526531
2022-03-04 17:30:00,Austria,2. Liga,Kapfenberg,SK Rapid Vienna,2.42,3.41,2.71,1.4187769,1.1934501,2022-03-01 17:44:08.526531
2022-03-04 17:30:00,Denmark,1st Division,Hobro,Koge,2.3,3.35,2.94,1.3016946,1.1942947,2022-03-01 17:44:08.526531
2022-03-04 17:30:00,Denmark,1st Division,F. Amager,Lyngby,7.8,4.96,1.35,0.5905383,2.8121965,2022-03-01 17:44:08.526531
2022-03-04 17:30:00,Germany,2. Bundesliga,Holstein Kiel,Paderborn,2.19,3.59,3.13,1.560962,1.2867795,2022-03-01 17:44:08.526531
2022-03-04 17:30:00,Germany,2. Bundesliga,Darmstadt,Heidenheim,1.88,3.59,4.05,1.6397126,1.0071877,2022-03-01 17:44:08.526531
2022-03-04 18:00:00,Denmark,1st Division,Helsingor,Horsens,2.07,3.47,3.3,1.4718118,1.2385852,2022-03-01 17:44:08.526531
2022-03-04 18:00:00,France,National,Annecy,Stade Briochin,1.76,3.29,4.77,1.481098,0.81644326,2022-03-01 17:44:08.526531
2022-03-04 18:00:00,France,National,Red Star,Bastia-Borgo,1.65,3.48,5.19,1.5822759,0.8621858,2022-03-01 17:44:08.526531
2022-03-04 18:00:00,France,National,Sedan,Chateauroux,3.46,2.88,2.24,0.9630897,1.1851146,2022-03-01 17:44:08.526531
2022-03-04 18:00:00,France,National,Chambly,Cholet,2.04,3.24,3.52,1.4454385,1.0221207,2022-03-01 17:44:08.526531
2022-03-04 18:00:00,Germany,3. Liga,Munich 1860,Verl,1.84,3.7,3.86,1.7595474,1.0461046,2022-03-01 17:44:08.526531
2022-03-04 18:30:00,Romania,Liga 1,Sepsi Sf. Gheorghe,U Craiova 1948,1.82,3.2,4.6,1.2822131,0.75987035,2022-03-01 17:44:08.526531
2022-03-04 19:00:00,Belgium,1B Pro League,Deinze,Westerlo,2.84,3.5,2.3,1.3936702,1.8271805,2022-03-01 17:44:08.526531
2022-03-04 19:00:00,Denmark,Superliga,FC Copenhagen,Randers FC,1.71,3.85,4.94,1.7594255,0.92772883,2022-03-01 17:44:08.526531
2022-03-04 19:00:00,Hungary,OTP Bank Liga,Gyirmot,MTK Budapest,2.26,3.27,3.04,1.4042345,1.0897024,2022-03-01 17:44:08.526531
2022-03-04 19:00:00,Netherlands,Eerste Divisie,Excelsior,Den Bosch,1.43,4.47,6.83,2.1732793,0.9379436,2022-03-01 17:44:08.526531
2022-03-04 19:00:00,Netherlands,Eerste Divisie,Graafschap,Jong AZ,1.32,5.29,8.2,2.425718,0.8646963,2022-03-01 17:44:08.526531
2022-03-04 19:00:00,Netherlands,Eerste Divisie,Helmond,Eindhoven FC,4.01,3.72,1.81,1.2418092,1.7776862,2022-03-01 17:44:08.526531
2022-03-04 19:00:00,Netherlands,Eerste Divisie,Maastricht,Breda,4.99,4.03,1.61,1.1427141,1.9626106,2022-03-01 17:44:08.526531
2022-03-04 19:00:00,Netherlands,Eerste Divisie,Roda,Dordrecht,1.24,5.96,10.19,2.5788217,0.8176256,2022-03-01 17:44:08.526531
2022-03-04 19:00:00,Netherlands,Eerste Divisie,Telstar,Oss,2.38,3.31,2.88,1.421366,1.3287485,2022-03-01 17:44:08.526531
2022-03-04 19:00:00,Netherlands,Eerste Divisie,Venlo,FC Volendam,3.55,3.68,1.94,1.2422644,1.7786142,2022-03-01 17:44:08.526531
2022-03-04 19:00:00,Netherlands,Eredivisie,Vitesse,Sparta Rotterdam,1.79,3.71,4.56,1.7945199,0.8833601,2022-03-01 17:44:08.526531
2022-03-04 19:25:00,Austria,2. Liga,A. Lustenau,Floridsdorfer AC,1.92,3.45,3.75,1.5856378,1.076471,2022-03-01 17:44:08.526531
2022-03-04 19:30:00,Germany,Bundesliga,Arminia Bielefeld,Augsburg,2.56,3.29,2.91,1.2562561,1.1679921,2022-03-01 17:44:08.526531
2022-03-04 19:30:00,Poland,Division 1,Zaglebie Sosnowiec,GKS Katowice,2.04,3.34,3.44,1.4332045,0.9590989,2022-03-01 17:44:08.526531
2022-03-04 19:30:00,Poland,Ekstraklasa,Pogon Szczecin,Radomiak Radom,1.63,3.76,5.4,1.7316228,0.8524656,2022-03-01 17:44:08.526531
2022-03-04 19:45:00,Belgium,Jupiler Pro League,St. Truiden,KV Mechelen,2.33,3.44,2.99,1.4182291,1.3336211,2022-03-01 17:44:08.526531
2022-03-04 19:45:00,England,Championship,Huddersfield,Peterborough,1.57,4.02,6.17,1.7677681,0.8361371,2022-03-01 17:44:08.526531
2022-03-04 19:45:00,England,Championship,Sheffield Utd,Nottingham,2.05,3.4,3.76,1.3765143,0.9593722,2022-03-01 17:44:08.526531
2022-03-04 19:45:00,England,League Two,Mansfield,Exeter,2.38,3.49,2.89,1.42852,1.3061326,2022-03-01 17:44:08.526531
2022-03-04 19:45:00,Ireland,Division 1,Cobh Ramblers,Treaty United,2.98,3.32,2.26,1.1738867,1.3932005,2022-03-01 17:44:08.526531
2022-03-04 19:45:00,Ireland,Division 1,Galway,Waterford,2.5,3.3,2.5,1.2019497,1.3322911,2022-03-01 17:44:08.526531
2022-03-04 19:45:00,Ireland,Division 1,Wexford,Athlone,2.19,3.75,2.8,1.5325968,1.6084837,2022-03-01 17:44:08.526531
2022-03-04 19:45:00,Ireland,Premier Division,Drogheda,UC Dublin,1.81,3.55,4.39,1.479212,0.86643314,2022-03-01 17:44:08.526531
2022-03-04 19:45:00,Ireland,Premier Division,St. Patricks,Shamrock Rovers,3.43,3.24,2.16,0.97130805,1.3380284,2022-03-01 17:44:08.526531
2022-03-04 19:45:00,Ireland,Premier Division,Shelbourne,Derry City,3.04,3.21,2.35,1.0321879,1.3110889,2022-03-01 17:44:08.526531
2022-03-04 19:45:00,Italy,Serie A,Inter,Salernitana,1.16,8.04,19.38,2.6194084,0.5425591,2022-03-01 17:44:08.526531
2022-03-04 19:45:00,Scotland,Championship,Partick Thistle,Inverness,2.35,3.15,3.0,1.1544967,1.0817161,2022-03-01 17:44:08.526531
2022-03-04 20:00:00,France,Ligue 1,Lorient,Lyon,4.04,3.73,1.91,1.0476722,1.7479724,2022-03-01 17:44:08.526531
2022-03-04 20:00:00,Ireland,Premier Division,Finn Harps,Bohemians,3.29,3.3,2.2,0.9264484,1.355783,2022-03-01 17:44:08.526531
2022-03-04 20:00:00,Spain,LaLiga,Alaves,Sevilla,4.58,3.33,1.93,0.92499477,1.2873687,2022-03-01 17:44:08.526531
2022-03-04 20:00:00,Spain,LaLiga2,Zaragoza,Almeria,3.28,3.08,2.32,1.0056474,1.2188721,2022-03-01 17:44:08.526531
2022-03-04 20:15:00,Portugal,Liga Portugal,Gil Vicente,Estoril,1.95,3.49,3.98,1.5146259,1.0099456,2022-03-01 17:44:08.526531
2022-03-04 20:30:00,Argentina,Primera Nacional,Brown Adrogue,Deportivo Moron,2.0,2.92,4.2,1.2802101,0.9285695,2022-03-01 17:44:08.526531
2022-03-04 20:30:00,Peru,Liga 1,Cajamarca,FBC Melgar,2.95,3.14,2.34,1.0171068,1.2255502,2022-03-01 17:44:08.526531
2022-03-04 21:00:00,Chile,Primera Division,Palestino,Union La Calera,2.09,3.43,3.33,1.5274764,1.1988789,2022-03-01 17:44:08.526531
2022-03-04 22:00:00,Paraguay,Primera Division,General Caballero JLM,Nacional Asuncion,2.55,3.19,2.73,1.2087538,1.2594751,2022-03-01 17:44:08.526531
2022-03-04 22:15:00,Argentina,Copa de la Liga Profesional,Union de Santa Fe,Platense,1.86,3.27,4.21,1.4833854,0.88190484,2022-03-01 17:44:08.526531
2022-03-04 23:00:00,Uruguay,Primera Division,Maldonado,Liverpool M.,2.85,3.56,2.32,1.5208509,1.7113266,2022-03-01 17:44:08.526531
2022-03-04 23:30:00,Chile,Primera Division,Nublense,La Serena,1.68,3.69,4.95,1.7270403,1.0076156,2022-03-01 17:44:08.526531
2022-03-05 00:00:00,Ecuador,Liga Pro,Emelec,Guayaquil City,1.33,4.88,8.35,2.3120627,0.75598496,2022-03-01 17:44:08.526531
2022-03-05 00:00:00,Peru,Liga 1,Cienciano,Ayacucho,2.38,3.21,2.84,1.2791233,1.1540838,2022-03-01 17:44:08.526531
2022-03-05 00:10:00,Argentina,Primera Nacional,San Martin T.,Estudiantes Rio Cuarto,1.5,3.61,7.17,1.6130029,0.75023454,2022-03-01 17:44:08.526531
2022-03-05 00:30:00,Argentina,Copa de la Liga Profesional,Gimnasia L.P.,Argentinos Jrs,2.72,3.15,2.53,1.0434216,1.1699148,2022-03-01 17:44:08.526531
2022-03-05 00:30:00,Argentina,Copa de la Liga Profesional,Barracas Central,Aldosivi,3.12,3.17,2.26,1.4117612,1.3252325,2022-03-01 17:44:08.526531
2022-03-05 00:40:00,Colombia,Primera A,Once Caldas,Pereira,1.81,3.31,4.67,1.420918,0.90457606,2022-03-01 17:44:08.526531
2022-03-05 01:00:00,Mexico,Liga MX,Necaxa,Toluca,2.52,3.24,2.76,1.2676635,1.1477027,2022-03-01 17:44:08.526531
2022-03-05 03:00:00,Mexico,Liga MX,Juarez,Club Leon,4.03,3.34,1.96,0.9601142,1.3904971,2022-03-01 17:44:08.526531
2022-03-05 04:00:00,Japan,J2 League,Omiya Ardija,Kumamoto,2.29,3.26,3.04,1.2449808,1.1193699,2022-03-01 17:44:08.526531
2022-03-05 04:05:00,Australia,A-League,Western United,Newcastle Jets,1.89,3.78,3.81,1.843006,0.9837916,2022-03-01 17:44:08.526531
2022-03-05 04:30:00,Japan,J2 League,Albirex Niigata,Renofa Yamaguchi,1.64,3.58,5.47,1.5598941,0.80848587,2022-03-01 17:44:08.526531
2022-03-05 04:30:00,South Korea,K League 2,Ansan Greeners,Seoul E.,3.27,3.12,2.21,1.0004346,1.1651723,2022-03-01 17:44:08.526531
2022-03-05 05:00:00,Japan,J1 League,Kyoto,Iwata,2.42,3.22,3.02,1.2373273,1.1520637,2022-03-01 17:44:08.526531
2022-03-05 05:00:00,Japan,J2 League,Tochigi,Okayama,3.03,2.85,2.55,0.93600374,1.0756704,2022-03-01 17:44:08.526531
2022-03-05 05:00:00,Japan,J2 League,V-Varen Nagasaki,Kofu,2.35,3.01,3.17,1.1605965,1.0061224,2022-03-01 17:44:08.526531
2022-03-05 05:00:00,South Korea,K League 1,Seongnam,Suwon Bluewings,2.87,2.92,2.55,0.98928523,1.065116,2022-03-01 17:44:08.526531
2022-03-05 06:05:00,Australia,A-League,Central Coast Mariners,Brisbane Roar,2.18,3.63,3.1,1.5759236,1.3567723,2022-03-01 17:44:08.526531
2022-03-05 07:00:00,Japan,J2 League,Ryukyu,Grulla Morioka,2.18,3.11,3.4,1.245696,0.95329165,2022-03-01 17:44:08.526531
2022-03-05 07:00:00,South Korea,K League 2,Busan,Daejeon,2.51,3.35,2.6,1.2536385,1.2360924,2022-03-01 17:44:08.526531
2022-03-05 07:30:00,Australia,NPL Northern NSW,Newcastle Olympic,Weston Workers,1.79,3.9,3.66,1.9760718,1.2448751,2022-03-01 17:44:08.526531
2022-03-05 07:30:00,South Korea,K League 1,Gangwon,Daegu,2.55,3.02,2.84,1.2190696,0.99766994,2022-03-01 17:44:08.526531
2022-03-05 07:45:00,Australia,NPL NSW,Sydney Olympic,Manly Utd,1.93,3.8,3.62,1.8051012,1.2195727,2022-03-01 17:44:08.526531
2022-03-05 08:00:00,Australia,NPL NSW,Marconi Stallions,Sutherland Sharks,1.65,4.3,4.61,1.9339027,1.1137165,2022-03-01 17:44:08.526531
2022-03-05 08:30:00,Australia,NPL Northern NSW,Edgeworth E.,Valentine,1.17,7.04,11.2,3.0645728,0.6517478,2022-03-01 17:44:08.526531
2022-03-05 08:45:00,Australia,A-League,WS Wanderers,Sydney FC,3.04,3.46,2.27,1.254264,1.5789905,2022-03-01 17:44:08.526531
2022-03-05 09:00:00,Romania,Liga 2,Calarasi,Unirea Slobozia,16.18,7.4,1.12,0.33626872,3.266526,2022-03-01 17:44:08.526531
2022-03-05 09:00:00,Romania,Liga 2,Ripensia Timisoara,Braila,1.14,6.96,14.79,2.887759,0.5835743,2022-03-01 17:44:08.526531
2022-03-05 09:00:00,Romania,Liga 2,Unirea Dej,Viitorul Tg. Jiu,2.31,3.29,2.86,1.2557718,1.1296517,2022-03-01 17:44:08.526531
2022-03-05 09:00:00,Romania,Liga 2,FC Brasov,Metaloglobus Bucharest,2.61,3.08,2.69,1.113732,1.100658,2022-03-01 17:44:08.526531
2022-03-05 09:00:00,Romania,Liga 2,Astra,Unirea Constanta,2.86,3.49,2.21,1.2856102,1.4178551,2022-03-01 17:44:08.526531
2022-03-05 09:15:00,Czech Republic,Division 2,Trinec,Chrudim,2.31,3.2,2.83,1.3786454,1.1445385,2022-03-01 17:44:08.526531
2022-03-05 09:15:00,Czech Republic,Division 2,Vyskov,Opava,2.6,3.3,2.41,1.2464447,1.3201432,2022-03-01 17:44:08.526531
2022-03-05 09:15:00,Czech Republic,Division 2,Dukla Prague,Jihlava,1.93,3.4,3.52,1.6079328,1.0965465,2022-03-01 17:44:08.526531
2022-03-05 10:00:00,South Korea,K League 1,Incheon,Pohang,2.8,3.13,2.5,1.0921282,1.1612964,2022-03-01 17:44:08.526531
2022-03-05 10:30:00,Romania,Liga 2,Selimbar,Csikszereda M. Ciuc,2.94,3.2,2.34,1.0507383,1.1265824,2022-03-01 17:44:08.526531
2022-03-05 10:30:00,Turkey,1. Lig,Altinordu,Erzurum BB,3.71,3.66,1.85,0.95822215,2.1027431,2022-03-01 17:44:08.526531
2022-03-05 11:00:00,Poland,Division 2,Garbarnia,Ruch Chorzow,2.7,3.23,2.46,1.1914599,1.2142338,2022-03-01 17:44:08.526531
2022-03-05 11:00:00,Poland,III Liga - Group I,Sokol Aleksandrow L.,Pelikan,2.23,3.56,2.85,1.5188496,1.3100821,2022-03-01 17:44:08.526531
2022-03-05 11:00:00,Portugal,Liga Portugal 2,Academico Viseu,Estrela,2.43,3.25,2.75,1.3515407,1.2109677,2022-03-01 17:44:08.526531
2022-03-05 11:40:00,Poland,Division 1,LKS Lodz,Korona Kielce,2.23,3.25,3.12,1.3409392,1.0918438,2022-03-01 17:44:08.526531
2022-03-05 11:45:00,Denmark,1st Division,Nykobing,Hvidovre IF,2.64,3.37,2.51,1.1193527,1.304963,2022-03-01 17:44:08.526531
2022-03-05 12:00:00,Belarus,Super Cup,BATE,Shakhtyor Soligorsk,3.85,3.55,1.95,1.007281,1.5943639,2022-03-01 17:44:08.526531
2022-03-05 12:00:00,Poland,Division 2,Lech Poznan 2,Slask Wroclaw 2,2.07,3.46,3.21,1.4711335,1.1983277,2022-03-01 17:44:08.526531
2022-03-05 12:30:00,England,Championship,Fulham,Blackburn,1.51,4.22,6.76,1.97852,0.8086377,2022-03-01 17:44:08.526531
2022-03-05 12:30:00,England,League Two,Harrogate,Hartlepool,2.2,3.46,3.19,1.4478738,1.141339,2022-03-01 17:44:08.526531
2022-03-05 12:30:00,England,Premier League,Leicester,Leeds,1.83,4.05,4.13,1.9255607,1.0245032,2022-03-01 17:44:08.526531
2022-03-05 12:30:00,Germany,2. Bundesliga,Schalke,Hansa Rostock,1.79,3.91,4.21,1.6305017,1.0963606,2022-03-01 17:44:08.526531
2022-03-05 12:30:00,Germany,2. Bundesliga,St. Pauli,Karlsruher SC,1.86,3.85,3.89,1.9000607,1.1354179,2022-03-01 17:44:08.526531
2022-03-05 12:30:00,Germany,2. Bundesliga,Sandhausen,Hannover,3.19,3.45,2.21,1.202093,1.5545614,2022-03-01 17:44:08.526531
2022-03-05 12:30:00,Uruguay,Primera Division,River Plate,Cerro Largo,2.2,3.35,3.19,1.4204867,1.2630097,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Bulgaria,Parva liga,Cherno More,Pirin Blagoevgrad,1.43,4.35,6.65,1.9358886,0.7329157,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Germany,3. Liga,Freiburg II,Zwickau,2.28,3.34,2.96,1.4012986,1.0137346,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Germany,3. Liga,Wehen,Wurzburger Kickers,1.72,3.67,4.46,1.5302057,0.9899088,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Germany,3. Liga,VfL Osnabruck,Kaiserslautern,2.25,3.31,3.01,1.4258714,1.1904016,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Germany,3. Liga,Duisburg,Viktoria Koln,2.15,3.48,3.08,1.4946092,1.2383766,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Germany,3. Liga,Dortmund II,Turkgucu Munchen,1.63,3.92,4.83,1.9564183,1.0742747,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Germany,3. Liga,Magdeburg,Hallescher,1.54,4.13,5.33,2.0328944,0.89173234,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Germany,Regionalliga West,Dusseldorf II,Bonner,1.47,4.22,5.64,2.0361297,0.941945,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Germany,Regionalliga West,RW Essen,Lippstadt,1.18,5.75,12.5,2.5333338,0.63197243,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Germany,Regionalliga West,Straelen,Schalke II,2.9,3.47,2.23,1.2746909,1.5115737,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Germany,Regionalliga West,Fortuna Koln,Homberg,1.22,5.17,10.0,2.408954,0.6422037,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Germany,Regionalliga West,B. Monchengladbach II,Alemannia Aachen,2.56,3.39,2.55,1.4169524,1.3088878,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Germany,Regionalliga West,Lotte,Koln II,3.25,3.66,2.0,1.1064391,1.6658853,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Germany,Regionalliga West,Wegberg-Beeck,Wiedenbruck,4.12,3.61,1.78,1.0984522,1.6199992,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Germany,Regionalliga West,Rodinghausen,Uerdingen,1.56,4.15,4.75,2.1104145,1.058025,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Germany,Regionalliga West,Ahlen,Oberhausen,3.28,3.54,2.02,1.0532181,1.6280268,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Israel,Ligat ha'Al,Maccabi Haifa,Nof Hagalil,1.15,6.99,16.77,2.642062,0.4831996,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Italy,Serie B,Cittadella,Monza,2.57,3.02,2.84,1.2192402,1.1499356,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Italy,Serie B,Como,Spal,1.87,3.35,4.32,1.5070034,0.9914405,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Italy,Serie B,Parma,Reggina,1.93,3.28,4.18,1.4723586,0.89750934,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Italy,Serie B,Pordenone,Pisa,4.13,3.28,1.93,0.95723176,1.5360136,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Poland,Division 2,Grodzisk M.,Pruszkow,2.7,3.23,2.46,1.1632938,1.1735793,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Poland,III Liga - Group I,Polonia Warszawa,Skierniewice,1.67,3.96,4.3,1.8287551,1.1010616,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Romania,Liga 1,UTA Arad,Mioveni,2.08,2.97,3.79,1.2161955,0.8190254,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Spain,LaLiga,Osasuna,Villarreal,3.46,3.5,2.16,0.87766033,1.2785375,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Turkey,1. Lig,Samsunspor,Menemenspor,1.42,4.22,7.08,1.8444586,0.812892,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Turkey,Super Lig,Rizespor,Giresunspor,2.8,3.31,2.55,1.273708,1.2659181,2022-03-01 17:44:08.526531
2022-03-05 13:00:00,Turkey,Super Lig,Goztepe,Kasimpasa,2.39,3.36,2.98,1.4088906,1.2108387,2022-03-01 17:44:08.526531
2022-03-05 13:30:00,Austria,2. Liga,Austria Vienna II,Dornbirn,1.75,3.76,4.18,1.734239,1.228854,2022-03-01 17:44:08.526531
2022-03-05 13:30:00,Austria,2. Liga,Amstetten,Liefering,2.75,3.51,2.34,1.4168761,1.7253282,2022-03-01 17:44:08.526531
2022-03-05 13:30:00,Czech Republic,Division 2,Pribram,Zizkov,1.88,3.6,3.42,1.5423571,1.1933415,2022-03-01 17:44:08.526531
2022-03-05 13:30:00,Hungary,OTP Bank Liga,Paks,Mezokovesd-Zsory,1.75,4.0,3.92,1.8720257,1.1567903,2022-03-01 17:44:08.526531
2022-03-05 14:00:00,Brazil,Campeonato Carioca,Nova Iguacu,Portuguesa RJ,3.19,2.98,2.35,0.944682,1.0699873,2022-03-01 17:44:08.526531
2022-03-05 14:00:00,Croatia,1. HNL,D. Zagreb,Sibenik,1.16,6.91,14.55,2.5603755,0.4740317,2022-03-01 17:44:08.526531
2022-03-05 14:00:00,Czech Republic,1. Liga,Sigma Olomouc,Bohemians,2.05,3.35,3.57,1.1183046,0.945741,2022-03-01 17:44:08.526531
2022-03-05 14:00:00,Czech Republic,1. Liga,FK Pardubice,Ceske Budejovice,2.8,3.39,2.41,1.1323093,1.3019886,2022-03-01 17:44:08.526531
2022-03-05 14:00:00,Czech Republic,1. Liga,Zlin,Plzen,4.33,3.74,1.77,0.8671371,1.541473,2022-03-01 17:44:08.526531
2022-03-05 14:00:00,France,Ligue 2,Nimes,Paris FC,2.92,3.22,2.48,1.1323467,1.3026649,2022-03-01 17:44:08.526531
2022-03-05 14:00:00,Italy,Serie A,Udinese,Sampdoria,1.89,3.58,4.37,1.634704,1.0752336,2022-03-01 17:44:08.526531
2022-03-05 14:00:00,Poland,Ekstraklasa,Termalica B-B.,Warta Poznan,2.51,3.22,2.82,1.1898278,1.1756548,2022-03-01 17:44:08.526531
2022-03-05 14:00:00,Portugal,Liga Portugal 2,Nacional,Covilha,1.53,3.92,5.77,1.7603103,0.8029951,2022-03-01 17:44:08.526531
2022-03-05 14:00:00,Slovakia,Fortuna liga,Trnava,Sered,1.32,5.31,8.19,2.3137493,0.6878584,2022-03-01 17:44:08.526531
2022-03-05 14:00:00,Slovakia,Fortuna liga,Michalovce,Trencin,2.55,3.76,2.41,1.4073617,1.501877,2022-03-01 17:44:08.526531
2022-03-05 14:00:00,Slovakia,Fortuna liga,Pohronie,Z. Moravce-Vrable,2.84,3.67,2.24,1.276877,1.5127422,2022-03-01 17:44:08.526531
2022-03-05 14:00:00,Slovakia,Fortuna liga,L. Mikulas,Senica,2.36,3.56,2.71,1.4609736,1.3590648,2022-03-01 17:44:08.526531
2022-03-05 14:30:00,Germany,Bundesliga,Bayern Munich,Bayer Leverkusen,1.4,5.71,6.93,2.740263,0.9347182,2022-03-01 17:44:08.526531
2022-03-05 14:30:00,Germany,Bundesliga,RB Leipzig,Freiburg,1.6,4.33,5.53,2.107065,0.8959877,2022-03-01 17:44:08.526531
