match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-26 13:00:00,Denmark,3rd Division,Naesby,Herlev,1.53,3.99,4.970000000000001,1.9411219,1.0124565,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,3. Liga,VfL Osnabruck,Braunschweig,2.18,3.32,3.17,1.382698,1.0796202,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga Bayern,Rain/Lech,Heimstetten,2.47,3.63,2.49,1.4379399,1.4391681,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga Bayern,Furth II,Augsburg II,2.23,3.62,2.79,1.6053997,1.3350246,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga Bayern,Pipinsried,Rosenheim,1.65,4.04,4.34,1.8726321,1.0491763,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga Bayern,Schweinfurt,Memmingen,1.32,5.27,7.27,2.433046,0.78984785,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga North,Heider SV,Oberneuland,2.4,3.57,2.43,1.4332141,1.3654367,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga North,Hamburger SV II,VfB Oldenburg,2.92,3.5,2.1,1.2329485,1.5331641,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Ulm,Schott Mainz,1.5,4.140000000000001,5.36,2.028074,0.832641,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,RW Koblenz,Mainz II,5.11,4.0,1.54,0.811892,1.8703002,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Hoffenheim II,Walldorf,1.94,3.58,3.37,1.6529481,1.1942141,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Grossaspach,Steinbach Haiger,3.44,3.57,1.92,1.1517857,1.6903646,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Stuttgart II,Giessen,1.62,3.89,4.59,1.8750107,1.102609,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,FSV Frankfurt,Aalen,1.83,3.64,3.69,1.714465,1.0784287,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,FC 08 Homburg,Balingen,1.71,3.78,4.16,1.8613623,1.0456573,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Elversberg,Bahlinger,1.26,5.21,9.53,2.3912344,0.7260405,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Offenbach,Pirmasens,1.34,4.63,7.7,2.2433882,0.765425,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga West,Koln II,Ahlen,1.85,3.69,3.69,1.7244704,1.141177,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga West,B. Monchengladbach II,Wegberg-Beeck,1.69,3.75,4.4,1.6966448,1.0419188,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga West,Bonner,Lotte,1.99,3.52,3.35,1.6134975,1.2096614,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga West,Preussen Munster,Homberg,1.16,6.78,13.78,2.817433,0.6634019,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga West,Lippstadt,Fortuna Koln,5.34,4.05,1.53,0.83912265,1.8621376,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga West,Oberhausen,Wuppertaler,2.39,3.45,2.66,1.4402295,1.3755608,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga West,Uerdingen,Straelen,3.47,3.49,1.94,1.0913754,1.5541507,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Germany,Regionalliga West,Wiedenbruck,RW Essen,5.31,4.16,1.52,0.7799603,1.598305,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Poland,Division 2,Wisla Pulawy,Ostroda,1.72,3.65,4.17,1.7094078,1.089232,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Poland,III Liga - Group I,Mamry Gizycko,Pilica Bialobrzegi,2.42,3.48,2.56,1.2825174,1.4007199,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Poland,III Liga - Group IV,Unia Tarnow,LKS Lagow,4.05,3.65,1.77,0.89695686,1.6666373,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Poland,III Liga - Group IV,Wolka Pelkinska,Cracovia 2,5.58,4.0600000000000005,1.51,0.7005137,1.6315576,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Poland,III Liga - Group IV,Czarni Polaniec,Siarka Tarnobrzeg,5.48,4.02,1.51,0.92323047,1.9212995,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Russia,FNL,Alania Vladikavkaz,Volgar-Astrakhan,1.35,4.71,7.99,1.9186769,0.66476744,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Russia,FNL,R. Volgograd,Neftekhimik,3.41,3.14,2.14,0.85024565,1.2169852,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Russia,FNL,Kamaz,Akron Togliatti,2.27,3.05,3.26,1.1805723,0.87997895,2022-03-24 18:07:46.210950
2022-03-26 13:00:00,Spain,LaLiga2,UD Ibiza,R. Sociedad B,1.86,3.36,4.43,1.4942368,0.8522446,2022-03-24 18:07:46.210950
2022-03-26 13:30:00,Italy,Serie C - Group A,Triestina,Legnago Salus,1.71,3.35,4.63,1.4147102,0.83532965,2022-03-24 18:07:46.210950
2022-03-26 13:30:00,Italy,Serie C - Group A,Pro Vercelli,Pergolettese,1.76,3.41,4.27,1.4712334,0.8963275,2022-03-24 18:07:46.210950
2022-03-26 13:30:00,Italy,Serie C - Group A,AlbinoLeffe,Pro Sesto,1.85,3.25,3.98,1.2473663,0.90661335,2022-03-24 18:07:46.210950
2022-03-26 13:30:00,Slovakia,2. liga,Zilina B,Bardejov,2.03,3.54,2.95,2.229418,1.3609943,2022-03-24 18:07:46.210950
2022-03-26 13:30:00,Slovakia,2. liga,Dubnica,Slovan Bratislava B,1.8,3.54,3.68,1.5594947,0.9242393,2022-03-24 18:07:46.210950
2022-03-26 13:30:00,Slovakia,2. liga,Puchov,Skalica,3.3,3.38,1.95,0.9976791,1.4555035,2022-03-24 18:07:46.210950
2022-03-26 13:30:00,Slovakia,2. liga,Komarno,Banska Bystrica,3.73,3.38,1.81,0.96153,1.220175,2022-03-24 18:07:46.210950
2022-03-26 13:30:00,Slovakia,2. liga,Trebisov,FK Humenne,2.79,3.25,2.23,1.1484131,1.3939886,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,Czech Republic,CFL - Group B,Zivanice,Pardubice B,2.3,4.74,2.15,1.8058844,2.7060063,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,Czech Republic,Division 2,Lisen,Trinec,1.52,4.16,5.22,2.044262,0.98294854,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,Denmark,3rd Division,Slagelse,Roskilde KFUM's,2.46,3.43,2.47,1.411128,1.3012176,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,England,Southern League South Division,Harrow,Merthyr Town,1.46,4.3,5.35,2.2306106,0.9832197,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,Germany,Regionalliga North,Altona,Jeddeloh,3.43,3.58,1.87,1.1154177,1.7198353,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,Poland,Division 2,Pogon Siedlce,Garbarnia,2.55,3.2,2.55,1.2173954,1.121546,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,Poland,Division 2,Hutnik Krakow,Grodzisk M.,2.55,3.2,2.56,1.1787841,1.2147295,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,Poland,Division 2,Slask Wroclaw 2,Chojniczanka,3.5,3.4,1.94,1.0943724,1.3456672,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,Poland,III Liga - Group I,Skierniewice,Swit Mazowiecki,2.74,3.54,2.27,1.1704334,1.4717406,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,Poland,III Liga - Group II,Starogard Gdanski,Nowe Skalmierzyce,3.21,4.08,1.88,1.1126847,1.829601,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,Poland,III Liga - Group III,Bielsko-Biala,Gwarek Tarnowskie Gory,2.06,4.0,2.96,1.8516719,1.5725987,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,Poland,III Liga - Group III,Brzeg,Kluczbork,2.33,3.91,2.59,1.578496,1.6883798,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,Poland,III Liga - Group IV,Korona Rzeszow,Chelmianka Chelm,2.79,3.45,2.27,1.2562419,1.416107,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,Poland,III Liga - Group IV,Ostrowiec Swietokrzyski,Orleta Radzyn,2.41,3.43,2.6100000000000003,1.2844149,1.2438805,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,Russia,FNL,Kuban,Baltika,3.98,3.32,1.91,0.8256754,1.1573339,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,Switzerland,Promotion League,Sion II,Basel II,2.25,3.75,2.5,1.3875741,1.5335065,2022-03-24 18:07:46.210950
2022-03-26 14:00:00,World,Friendly International,Croatia,Slovenia,1.52,3.82,7.16,1.4461529,0.6060566,2022-03-24 18:07:46.210950
2022-03-26 14:30:00,Poland,III Liga - Group II,Jarocin,Ol. Grudziadz,6.7,5.57,1.31,0.8708296,2.445325,2022-03-24 18:07:46.210950
2022-03-26 14:30:00,Poland,III Liga - Group III,Zielona Gora,Piast Zmigrod,2.22,3.99,2.7,1.6864306,1.4166639,2022-03-24 18:07:46.210950
2022-03-26 14:30:00,Poland,III Liga - Group III,Goczalkowice Zdroj,Odra Wodzislaw,1.45,5.12,5.37,2.5388415,1.1306016,2022-03-24 18:07:46.210950
2022-03-26 14:30:00,Wales,Cymru Premier,Flint,Penybont,2.27,3.58,2.75,1.513385,1.3798513,2022-03-24 18:07:46.210950
2022-03-26 14:30:00,Wales,Cymru Premier,Druids,Cardiff Metropolitan,12.58,5.98,1.19,0.64637536,2.8161037,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Isthmian League Premier Division,Bognor Regis,Margate,2.39,3.63,2.38,1.5240881,1.376463,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Isthmian League Premier Division,Carshalton,Hornchurch,3.36,3.76,1.81,1.245193,1.7784202,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Isthmian League Premier Division,Cheshunt,Worthing,2.4,3.61,2.38,1.4571499,1.4149745,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Isthmian League Premier Division,Corinthian-Casuals,East Thurrock,1.48,4.470000000000001,4.66,2.6373441,1.0834444,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Isthmian League Premier Division,Cray,Kingstonian,2.22,3.72,2.5,1.5842088,1.4343741,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Isthmian League Premier Division,Folkestone,Lewes,2.22,3.75,2.49,1.640156,1.4489444,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Isthmian League Premier Division,Haringey,Bowers & Pitsea,2.22,3.72,2.5,1.5015806,1.4812973,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Isthmian League Premier Division,Horsham FC,Leatherhead,1.56,4.4,4.01,2.051441,1.0685335,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Isthmian League Premier Division,Merstham,Enfield Town,5.08,4.9,1.4,1.0063015,2.5133774,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Isthmian League Premier Division,Potters Bar,Brightlingsea,1.65,3.83,3.95,1.8689517,1.0390302,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Isthmian League Premier Division,Wingate & Finchley,Bishop's Stortford,4.609999999999999,4.5,1.49,1.124583,2.4338999,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League One,Accrington,Gillingham,1.76,3.66,4.75,1.8532856,0.9981738,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League One,AFC Wimbledon,Cambridge Utd,2.31,3.38,3.09,1.499243,1.1594309,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League One,Doncaster,Charlton,4.07,3.49,1.92,0.9485608,1.4818299,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League One,Ipswich,Plymouth,1.85,3.64,4.2,1.6371183,1.0109962,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League One,Sheffield Wed,Cheltenham,1.59,4.07,5.56,1.7852044,0.8318305,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League One,Shrewsbury,Lincoln,2.06,3.39,3.7,1.441683,0.98848516,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League Two,Carlisle,Bristol Rovers,2.89,3.31,2.44,1.1696504,1.3023635,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League Two,Colchester,Tranmere,2.65,3.22,2.71,1.2405939,1.2553049,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League Two,Crawley,Rochdale,2.43,3.34,2.88,1.3226768,1.1870592,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League Two,Exeter,Stevenage,1.69,3.74,5.1,1.7341629,0.92097473,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League Two,Leyton Orient,Barrow,2.12,3.32,3.51,1.3289965,1.02407,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League Two,Northampton,Hartlepool,2.03,3.3,3.79,1.3825804,0.92890507,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League Two,Oldham,Mansfield,3.86,3.57,1.94,0.9372081,1.5944556,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League Two,Port Vale,Sutton,1.99,3.37,3.92,1.414206,0.91741765,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League Two,Salford,Walsall,2.14,3.27,3.52,1.2524232,0.8918672,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League Two,Scunthorpe,Harrogate,3.69,3.35,2.06,0.8386609,1.3293706,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,League Two,Bradford City,Newport,2.76,3.25,2.59,1.1658771,1.2498881,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League,Altrincham,Aldershot,2.02,3.48,3.47,1.7907302,1.1108688,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League,Eastleigh,Stockport,6.98,4.16,1.44,0.7687941,2.0571976,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League,Grimsby,Dag & Red,2.1100000000000003,3.24,3.37,1.3518028,0.98674184,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League,King’s Lynn,FC Halifax,4.57,3.65,1.72,0.9368591,1.75495,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League,Maidenhead,Barnet,2.19,3.36,3.1,1.4376657,1.174316,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League,Notts Co,Chesterfield,2.18,3.4,3.11,1.4099463,1.2124112,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League,Torquay,Weymouth,1.52,4.07,5.76,1.9647304,0.9707945,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League,Wealdstone,Bromley,3.59,3.47,1.96,1.1030607,1.5047773,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League,Woking,Solihull Moors,3.23,3.41,2.1100000000000003,1.0384939,1.1798507,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League,Yeovil,Southend,2.45,3.18,2.85,1.1478015,1.272582,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League,Wrexham,Dover,1.12,7.7,21.68,2.5635715,0.36201355,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League North,Alfreton,Southport,2.25,3.35,2.8600000000000003,1.5537592,1.1880859,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League North,Blyth,Hereford,3.33,3.34,2.03,1.1199744,1.5325111,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League North,Darlington,Boston Utd,2.5,3.39,2.51,1.3017421,1.335085,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League North,Farsley,AFC Telford,2.69,3.33,2.37,1.2548858,1.3252068,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League North,Gateshead,Bradford PA,1.27,5.33,8.41,2.431828,0.81253123,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League North,Gloucester,AFC Fylde,3.27,3.31,2.0700000000000003,1.1014192,1.1758726,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League North,Guiseley,Chester,2.81,3.33,2.29,1.2374716,1.3078051,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League North,Kettering,Chorley,2.43,3.31,2.63,1.3529837,1.2616062,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League North,Kidderminster,Curzon Ashton,1.72,3.63,4.29,1.7080575,1.0267652,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League North,Spennymoor,Brackley Town,3.21,3.21,2.14,1.0712379,1.365758,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League North,York,Leamington,1.63,3.73,4.74,1.9444139,0.9745751,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League South,Chelmsford,Hungerford,2.1,3.44,3.1,1.6104512,1.2598139,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League South,Concord,Dulwich Hamlet,2.6,3.41,2.41,1.3135401,1.4187672,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League South,Eastbourne Boro,Bath,1.84,3.63,3.73,1.6904327,1.1851821,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League South,Ebbsfleet,Dorking,2.2,3.67,2.75,1.5672933,1.3535526,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League South,Hampton & Richmond,Dartford,3.21,3.43,2.05,1.0739855,1.5503523,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League South,Havant & W,Billericay,1.51,4.07,5.37,2.0616677,0.8574143,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League South,Hemel Hempstead,Tonbridge,2.02,3.44,3.27,1.4978898,1.1492738,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League South,Maidstone,St. Albans,1.47,4.26,5.71,2.1286404,0.95494616,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,National League South,Slough,Braintree,1.88,3.53,3.61,1.6488541,1.1264844,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,NPL Premier Division,Atherton,Stalybridge,2.31,3.34,2.75,1.4729779,1.3088357,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,NPL Premier Division,Basford,Bamber Bridge,2.48,3.38,2.5,1.4506437,1.3155754,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,NPL Premier Division,Grantham,Whitby,2.9,3.35,2.21,1.2431717,1.3104051,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,NPL Premier Division,Hyde,Gainsborough,2.21,3.35,2.9,1.4175313,1.1794885,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,NPL Premier Division,Lancaster,Nantwich,1.85,3.49,3.72,1.5974128,1.1448662,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,NPL Premier Division,Mickleover,FC United,2.59,3.41,2.3600000000000003,1.2817001,1.4038465,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,NPL Premier Division,Morpeth,Ashton Utd,2.31,3.45,2.69,1.439613,1.3573716,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,NPL Premier Division,Radcliffe,Warrington,2.48,3.38,2.5,1.2324457,1.2860521,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,NPL Premier Division,Scarborough,Matlock,2.3200000000000003,3.35,2.68,1.3739744,1.2683605,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,NPL Premier Division,South Shields,Stafford,1.6800000000000002,3.6,4.49,1.708055,0.9284332,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,NPL Premier Division,Witton,Buxton,4.92,3.6,1.63,0.78596354,1.4999691,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League Central Division,Alvechurch,Hitchin,1.93,3.5,3.33,1.6891279,1.250574,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League Central Division,Barwell,Bromsgrove,2.12,3.58,2.83,1.4605217,1.199484,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League Central Division,Biggleswade Town,Stourbridge,2.22,3.58,2.67,1.6607908,1.256494,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League Central Division,Hednesford,Royston,2.22,3.58,2.67,1.5341212,1.2743254,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League Central Division,Leiston,Coalville,3.45,3.79,1.82,1.0849123,1.6181659,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League Central Division,Lowestoft,Banbury,10.03,6.25,1.17,0.5984907,2.679136,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League Central Division,Peterborough Sports,St. Ives,1.22,5.9,8.629999999999999,2.662604,0.73741233,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League Central Division,Redditch,AFC Rushden & Diamonds,2.51,3.42,2.4,1.2614057,1.2385678,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League Central Division,Rushall,Stratford,1.53,3.92,5.03,1.8028805,0.829867,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League Central Division,Tamworth,Needham Market,2.22,3.58,2.67,1.5356599,1.3996702,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League South Division,Beaconsfield Town,Wimborne,1.34,4.859999999999999,6.41,2.42149,0.8071967,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League South Division,Chesham,Poole,1.77,3.66,3.77,1.7718406,1.116369,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League South Division,Dorchester,Met. Police,3.32,3.97,1.82,1.1340864,1.5937063,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League South Division,Gosport,Taunton,2.42,3.58,2.42,1.3689464,1.2077972,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League South Division,Hartley Wintney,Walton Casuals,2.42,3.63,2.42,1.3176953,1.2492497,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League South Division,Hayes & Yeading,Tiverton,1.52,3.99,5.05,1.9897606,0.81937456,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League South Division,Salisbury,Farnborough,3.45,3.64,1.85,1.209403,1.7072065,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League South Division,Truro,Kings Langley,1.75,3.96,3.6,1.8291844,1.1473142,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League South Division,Weston-super-Mare,Hendon,1.75,3.72,3.85,1.7108444,1.1335944,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,England,Southern League South Division,Yate Town,Swindon S,1.81,3.59,3.7,1.7406514,0.9848806,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Greece,Super League 2,Panserraikos,Veria,8.35,4.71,1.3,0.529924,1.801806,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Italy,Serie C - Group A,FeralpiSalo,Sudtirol,3.18,3.15,2.15,0.9694265,1.2996267,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Northern Ireland,NIFL Premiership,Coleraine,Glenavon,1.79,3.61,4.109999999999999,1.7660325,1.0365235,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Northern Ireland,NIFL Premiership,Dungannon,Crusaders,7.36,4.890000000000001,1.35,0.88634384,2.3165007,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Poland,Division 2,Motor Lublin,Lech Poznan 2,1.83,3.61,3.69,1.7036964,1.1563656,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Poland,III Liga - Group I,Legionowo,Sokol Aleksandrow L.,1.26,5.25,9.83,2.5558283,0.6715497,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Poland,III Liga - Group II,Kleczew,Unia Janikowo,2.3200000000000003,3.77,2.52,1.4192609,1.5250874,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Poland,III Liga - Group II,Swit Skolwin,Blekitni Stargard,2.02,3.94,2.92,1.6979676,1.4107896,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Scotland,Championship,Arbroath,Raith,2.04,3.25,3.66,1.2825985,0.8313971,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Scotland,Championship,Hamilton,Queen of South,1.77,3.56,4.34,1.4701169,1.0744402,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Scotland,Championship,Inverness,Dunfermline,1.99,3.27,3.75,1.4036008,0.913838,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Scotland,Championship,Kilmarnock,Partick Thistle,1.92,3.32,3.96,1.6143733,0.9230113,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Scotland,Championship,Morton,Ayr,2.28,3.08,3.21,1.2834507,1.0558283,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Scotland,League One,Airdrieonians,Cove Rangers,2.75,3.39,2.35,1.3804822,1.3565341,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Scotland,League One,Dumbarton,Montrose,3.39,3.48,2.0,1.152904,1.3560208,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Scotland,League One,East Fife,Alloa,2.47,3.46,2.56,1.3990879,1.3977451,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Scotland,League One,Peterhead,Falkirk,2.74,3.37,2.37,1.2891029,1.3245134,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Scotland,League One,Queen's Park,Clyde,1.49,4.140000000000001,5.88,1.9247832,0.7881892,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Scotland,League Two,Annan,Albion Rovers,1.84,3.69,3.71,1.8088894,1.2478817,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Scotland,League Two,Elgin City,Edinburgh City,2.48,3.31,2.65,1.3345554,1.2648135,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Scotland,League Two,Forfar Athletic,Cowdenbeath,1.54,4.0,5.41,1.8599379,0.83997184,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Scotland,League Two,Kelty Hearts,Stenhousemuir,1.47,4.220000000000001,5.99,2.2051451,0.90993196,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Scotland,League Two,Stirling,Stranraer,2.22,3.44,2.92,1.4131242,1.3243482,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Spain,LaLiga2,Eibar,Lugo,1.69,3.47,5.59,1.5419512,0.796453,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Spain,Segunda RFEF - Group 1,Leganes B,Llanera,1.67,3.31,4.82,1.4546701,0.7968845,2022-03-24 18:07:46.210950
2022-03-26 15:00:00,Spain,Segunda RFEF - Group 3,Formentera,Prat,1.58,3.42,5.8,1.5671113,0.7337133,2022-03-24 18:07:46.210950
