match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-12 13:30:00,Algeria,U21 League,Kabylie U21,MC Alger U21,1.75,3.2,4.27,1.3962553,0.7759155,2022-02-11 16:40:33.981786
2022-02-12 13:30:00,Austria,2. Liga,Vorwarts Steyr,Horn,2.21,3.59,2.91,1.5650297,1.3471587,2022-02-11 16:40:33.981786
2022-02-12 13:30:00,Italy,Primavera 1,Pescara U19,Genoa U19,4.27,4.23,1.65,1.0841403,2.0393329,2022-02-11 16:40:33.981786
2022-02-12 13:30:00,Italy,Primavera 2,Venezia U19,Brescia U19,2.39,3.35,2.58,1.3560618,1.408923,2022-02-11 16:40:33.981786
2022-02-12 13:30:00,Italy,Primavera 2,Cittadella U19,Como U19,2.62,3.46,2.43,1.275153,1.4678303,2022-02-11 16:40:33.981786
2022-02-12 13:30:00,Italy,Primavera 2,Alessandria U19,Cremonese U19,3.87,3.83,1.76,1.0235531,1.9203017,2022-02-11 16:40:33.981786
2022-02-12 13:30:00,Italy,Primavera 2,Parma U19,Pordenone U19,1.21,6.29,10.42,2.725457,0.63819855,2022-02-11 16:40:33.981786
2022-02-12 13:30:00,Italy,Primavera 2,Entella U19,Reggiana U19,1.39,4.78,6.15,2.4003403,0.9398646,2022-02-11 16:40:33.981786
2022-02-12 13:30:00,Italy,Primavera 2,Lazio U19,Salernitana U19,1.25,5.66,8.29,2.5690799,0.67058843,2022-02-11 16:40:33.981786
2022-02-12 13:30:00,Italy,Serie C - Group A,AlbinoLeffe,Triestina,2.62,2.97,2.68,1.0067949,1.1530474,2022-02-11 16:40:33.981786
2022-02-12 13:30:00,Italy,Serie C - Group C,Latina,Turris,2.65,2.85,2.79,1.0250849,1.0546833,2022-02-11 16:40:33.981786
2022-02-12 13:30:00,Italy,Serie D - Group D,Mezzolara,Real Forte Querceta,2.15,3.1,3.35,1.3350714,1.0584402,2022-02-11 16:40:33.981786
2022-02-12 13:30:00,Italy,Serie D - Group D,Rimini,Forli,1.53,3.93,5.54,1.7762088,0.8742096,2022-02-11 16:40:33.981786
2022-02-12 13:45:00,Hungary,OTP Bank Liga,Paks,Gyirmot,1.54,4.51,4.97,2.1145964,0.79686403,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Croatia,1. HNL,Lok. Zagreb,Istra 1961,1.74,3.71,4.25,1.3994718,0.99453515,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Cyprus,Division 2,Nea Salamis,Ermis,1.69,3.37,4.6,1.605984,0.86040485,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Czech Republic,1. Liga,Bohemians,Zlin,2.15,3.24,3.45,1.3994004,0.6850816,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Czech Republic,1. Liga,Hradec Kralove,Ceske Budejovice,2.17,3.41,3.22,1.4179615,1.192778,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,France,Ligue 2,Valenciennes,Toulouse,4.52,3.57,1.8,0.99111307,1.6826473,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,India,ISL,ATK Mohun Bagan,North East Utd,1.36,4.94,7.27,2.3810208,0.7815447,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Italy,Primavera 1,Juventus U19,Fiorentina U19,1.68,4.01,4.18,1.8739681,1.0987201,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Italy,Serie A,Lazio,Bologna,1.72,4.03,4.8,1.7744071,0.9977637,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Poland,Ekstraklasa,Wisla,Stal Mielec,1.92,3.52,3.88,1.6177918,1.1003363,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Portugal,Liga Portugal 2,Academica,Feirense,2.81,3.2,2.47,1.1404644,1.3529971,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Slovakia,Fortuna liga,Ruzomberok,Zilina,2.38,3.54,2.69,1.4717054,1.3083624,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Slovakia,Fortuna liga,L. Mikulas,Z. Moravce-Vrable,2.37,3.47,2.73,1.4040767,1.2510097,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Slovakia,Fortuna liga,Slovan Bratislava,Senica,1.16,6.86,14.13,2.6731822,0.5267981,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Slovakia,Fortuna liga,Trencin,Pohronie,1.45,4.55,5.93,2.1082833,0.93329555,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Slovenia,Prva liga,Domzale,Tabor Sezana,1.87,3.56,3.8,1.5815966,1.129995,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Wales,Cymru South,Cwmbran Celtic,Afan Lido,2.5,3.47,2.23,1.333045,1.6933969,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Wales,Cymru South,Llantwit Major,Pontypridd,3.39,4.22,1.72,1.1663324,2.4355278,2022-02-11 16:40:33.981786
2022-02-12 14:00:00,Wales,Cymru South,Undy,Risca,2.36,3.94,2.31,1.6610247,2.1006584,2022-02-11 16:40:33.981786
2022-02-12 14:30:00,Germany,Bundesliga,Eintracht Frankfurt,Wolfsburg,2.25,3.47,3.32,1.4716859,1.318526,2022-02-11 16:40:33.981786
2022-02-12 14:30:00,Germany,Bundesliga,B. Monchengladbach,Augsburg,1.69,4.22,4.86,1.9556794,1.063092,2022-02-11 16:40:33.981786
2022-02-12 14:30:00,Germany,Bundesliga,Freiburg,Mainz,2.16,3.46,3.53,1.5041218,1.1807102,2022-02-11 16:40:33.981786
2022-02-12 14:30:00,Germany,Bundesliga,Bochum,Bayern Munich,12.44,7.43,1.22,0.68003446,2.5003874,2022-02-11 16:40:33.981786
2022-02-12 14:30:00,Germany,Bundesliga,Greuther Furth,Hertha Berlin,3.04,3.37,2.44,1.2939554,1.4227517,2022-02-11 16:40:33.981786
2022-02-12 14:30:00,Spain,Tercera RFEF - Group 6,Castellon B,Roda,3.48,2.63,2.2,0.9160393,0.9894862,2022-02-11 16:40:33.981786
2022-02-12 14:30:00,Wales,Cymru North,Llanrhaeadr,Gresford,2.83,3.32,2.22,1.2514868,1.5403467,2022-02-11 16:40:33.981786
2022-02-12 14:30:00,Wales,Cymru North,Holyhead,Holywell,1.92,3.42,3.41,1.7985866,1.352313,2022-02-11 16:40:33.981786
2022-02-12 14:30:00,Wales,Cymru North,Penrhyncoch,Airbus,5.8,4.45,1.4,1.0293331,1.9485724,2022-02-11 16:40:33.981786
2022-02-12 14:30:00,Wales,Cymru North,Guilsfield,Ruthin,1.51,4.08,4.8,1.9331557,1.140254,2022-02-11 16:40:33.981786
2022-02-12 14:30:00,Wales,Cymru North,Conwy Borough,Llandudno,3.2,3.49,1.96,1.2630172,1.6874893,2022-02-11 16:40:33.981786
2022-02-12 14:30:00,Wales,Cymru Premier,Cardiff Metropolitan,Newtown,2.63,3.5,2.45,1.221735,1.4981058,2022-02-11 16:40:33.981786
2022-02-12 14:30:00,Wales,Cymru South,Cambrian & Clydach,Ammanford,1.79,3.52,3.35,1.9369657,1.370501,2022-02-11 16:40:33.981786
2022-02-12 14:30:00,Wales,Cymru South,Swansea University,Trefelin,1.6,3.82,3.94,2.0980396,1.4689437,2022-02-11 16:40:33.981786
2022-02-12 14:45:00,Spain,Tercera RFEF - Group 4,Santuxu,SD Deusto,2.55,2.95,2.63,1.1234268,1.0363585,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Championship,Barnsley,QPR,3.82,3.37,2.05,0.9542875,1.2883106,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Championship,Birmingham,Luton,2.96,3.25,2.51,1.1090592,1.2298169,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Championship,Blackpool,Bournemouth,4.08,3.46,1.96,0.97048,1.5743458,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Championship,Hull,Fulham,5.69,3.85,1.64,0.8390168,1.8741392,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Championship,Middlesbrough,Derby,1.64,3.82,5.82,1.7909998,0.8995105,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Championship,Nottingham,Stoke,2.32,3.25,3.25,1.3335396,1.0748839,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Championship,Peterborough,Preston,3.54,3.46,2.11,1.0447974,1.4423803,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Championship,Reading,Coventry,3.73,3.6,2.01,1.1565607,1.6659704,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Championship,Millwall,Cardiff,2.34,3.24,3.24,1.2758296,1.1049482,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,FA Trophy,Dag & Red,Spennymoor,1.41,4.51,6.62,2.0731275,0.89954567,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,FA Trophy,York,Morpeth,1.48,4.41,5.7,1.9217136,0.99469715,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,FA Trophy,Stockport,Cheshunt,1.24,5.65,9.37,2.5073018,0.768099,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,FA Trophy,FC Halifax,Notts Co,2.35,3.4,2.71,1.4003967,1.4176503,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,FA Trophy,Needham Market,Dartford,2.8,3.61,2.26,1.4430468,1.5620269,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,FA Trophy,Tonbridge,Bromley,4.32,3.82,1.69,1.0727113,1.8934782,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,FA Trophy,Wrexham,Boreham Wood,1.86,3.56,3.74,1.5815746,1.2201695,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,FA Trophy,Stourbridge,Solihull Moors,5.03,4.28,1.53,1.027129,2.151578,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Isthmian League Premier Division,Carshalton,Lewes,2.42,3.6,2.42,1.5152632,1.4091408,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Isthmian League Premier Division,Corinthian-Casuals,Bowers & Pitsea,1.86,3.58,3.49,1.661122,1.1931168,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Isthmian League Premier Division,East Thurrock,Margate,4.38,4.14,1.58,1.141593,2.0534232,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Isthmian League Premier Division,Enfield Town,Bishop's Stortford,2.05,3.61,2.97,1.7866902,1.2927634,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Isthmian League Premier Division,Hornchurch,Folkestone,2.25,3.53,2.67,1.6237502,1.3568115,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Isthmian League Premier Division,Horsham FC,Kingstonian,2.83,3.55,2.15,1.2885144,1.5362931,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Isthmian League Premier Division,Leatherhead,Bognor Regis,2.67,3.48,2.26,1.3420358,1.4781996,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Isthmian League Premier Division,Merstham,Worthing,3.93,3.96,1.68,1.0883435,2.1477358,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Isthmian League Premier Division,Potters Bar,Haringey,2.53,3.6,2.32,1.3853402,1.6342969,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Isthmian League Premier Division,Wingate & Finchley,Cray,2.46,3.64,2.38,1.4700506,1.4471015,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League One,Accrington,Crewe,1.72,3.98,4.57,1.8672402,1.1398103,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League One,AFC Wimbledon,Sunderland,3.31,3.48,2.16,1.1697179,1.7448249,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League One,Burton,Cambridge Utd,1.96,3.56,3.84,1.5914189,1.0398198,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League One,Cheltenham,Fleetwood,2.11,3.4,3.52,1.4566071,1.0116404,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League One,Lincoln,Wycombe,2.72,3.42,2.55,1.2098495,1.319884,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League One,MK Dons,Ipswich,2.3,3.39,3.11,1.3142039,1.1638026,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League One,Morecambe,Gillingham,2.2,3.45,3.27,1.4766332,1.178841,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League One,Oxford Utd,Bolton,1.98,3.56,3.78,1.5902029,1.1062909,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League One,Plymouth,Shrewsbury,2.07,3.43,3.62,1.4747392,0.98407006,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League One,Portsmouth,Doncaster,1.42,4.62,7.55,2.1183197,0.78030765,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League One,Wigan,Charlton,1.86,3.68,4.15,1.6792841,1.0119578,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League Two,Barrow,Stevenage,2.38,3.23,3.1,1.2845755,1.0998178,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League Two,Bradford City,Exeter,2.57,3.33,2.75,1.2596811,1.2925826,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League Two,Bristol Rovers,Mansfield,2.69,3.33,2.62,1.2009625,1.2907976,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League Two,Colchester,Carlisle,2.31,3.27,3.19,1.5445796,1.044576,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League Two,Crawley,Hartlepool,2.41,3.26,3.01,1.3228555,1.0975653,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League Two,Leyton Orient,Salford,2.27,3.26,3.28,1.2421564,0.9890123,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League Two,Port Vale,Northampton,2.19,3.23,3.51,1.2548897,0.97366,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League Two,Rochdale,Harrogate,2.14,3.48,3.34,1.4378603,1.215221,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League Two,Sutton,Forest Green,3.12,3.41,2.27,1.1799043,1.3824021,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League Two,Swindon,Scunthorpe,1.62,4.03,5.36,1.7151729,0.86516404,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League Two,Walsall,Tranmere,2.91,3.18,2.53,1.0700384,1.1788261,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,League Two,Newport,Oldham,1.58,4.11,5.55,1.7599158,0.8482416,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League,King’s Lynn,Altrincham,3.18,3.54,2.12,1.2426342,1.5193858,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League,Barnet,Wealdstone,2.05,3.5,3.38,1.5504067,1.2291019,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League,Dover,Torquay,5.37,4.03,1.57,0.90424824,1.9987323,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League,Eastleigh,Yeovil,2.34,3.26,2.99,1.2947961,1.1456255,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League,Grimsby,Aldershot,1.73,3.63,4.62,1.7129052,0.95486706,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League,Weymouth,Chesterfield,5.95,4.03,1.53,0.7691545,2.093558,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League North,AFC Telford,Kidderminster,4.49,3.81,1.66,1.086755,1.9842099,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League North,Alfreton,Gateshead,3.75,3.63,1.82,1.1077956,2.0255785,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League North,Blyth,Kettering,3.68,3.6,1.85,1.1268104,1.7237833,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League North,Boston Utd,Southport,1.8,3.57,3.91,1.7603985,1.0711576,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League North,Brackley Town,AFC Fylde,2.12,3.33,3.17,1.5130832,1.2009573,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League North,Darlington,Chester,2.03,3.49,3.19,1.6621386,1.1569893,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League North,Farsley,Gloucester,2.64,3.37,2.42,1.2916266,1.4092925,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League North,Hereford,Guiseley,1.83,3.45,3.9,1.6630822,1.0373254,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League North,Leamington,Chorley,3.91,3.45,1.84,1.0243864,1.5500331,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League South,Bath,Dorking,4.11,3.85,1.7,1.092046,1.9364603,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League South,Billericay,Dulwich Hamlet,3.71,3.56,1.85,1.1349318,1.7375447,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League South,Chelmsford,Hampton & Richmond,2.45,3.34,2.62,1.3752239,1.3174243,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League South,Concord,Havant & W,3.34,3.48,1.99,1.1816047,1.6389377,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League South,Eastbourne Boro,Maidstone,3.54,3.65,1.9,1.1386726,1.7744077,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League South,Ebbsfleet,Slough,1.53,4.12,5.11,1.9649521,0.939456,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League South,Oxford City,Hemel Hempstead,2.06,3.54,3.12,1.6322176,1.3134454,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League South,St. Albans,Braintree,1.73,3.83,4.04,1.7324054,1.0940368,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,National League South,Welling,Chippenham,3.12,3.52,2.05,1.2198231,1.6065288,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,NPL Premier Division,Bamber Bridge,Stafford,2.14,3.36,3.04,1.4753973,1.1291364,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,NPL Premier Division,Basford,Ashton Utd,2.26,3.27,2.89,1.3909364,1.1351758,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,NPL Premier Division,Gainsborough,FC United,3.02,3.37,2.14,1.2011328,1.4845474,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,NPL Premier Division,Hyde,Warrington,3.41,3.45,1.96,1.09648,1.6320267,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,NPL Premier Division,Lancaster,Scarborough,2.5,3.25,2.57,1.2368832,1.2362992,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,NPL Premier Division,Mickleover,Radcliffe,2.26,3.27,2.89,1.2726452,1.130718,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,NPL Premier Division,Nantwich,Buxton,3.68,3.41,1.88,1.0372467,1.5256308,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,NPL Premier Division,South Shields,Atherton,1.47,4.0,5.94,1.9440209,0.8720167,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,NPL Premier Division,Whitby,Matlock,3.01,3.32,2.17,1.1532272,1.4621608,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,NPL Premier Division,Witton,Stalybridge,2.46,3.39,2.55,1.3107896,1.3436608,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Premier League,Brentford,Crystal Palace,2.68,3.1,2.98,1.0865989,0.95227367,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Premier League,Everton,Leeds,2.27,3.69,3.12,1.6289955,1.268142,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Premier League,Watford,Brighton,3.71,3.3,2.17,0.96787906,1.2592102,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League Central Division,Barwell,AFC Rushden & Diamonds,2.7,3.58,2.24,1.3475415,1.4719062,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League Central Division,Bromsgrove,Rushall,3.4,3.59,1.91,1.1491452,1.5396035,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League Central Division,Leiston,Banbury,4.11,3.82,1.69,1.0904664,1.6660397,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League Central Division,Nuneaton,Stratford,2.44,3.58,2.45,1.502681,1.3642017,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League Central Division,Peterborough Sports,Coalville,2.51,3.65,2.37,1.4491515,1.5185788,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League Central Division,Redditch,Hednesford,2.67,3.46,2.31,1.32855,1.5250303,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League Central Division,Royston,Lowestoft,1.73,3.79,3.94,1.7486438,1.1074415,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League Central Division,Tamworth,Alvechurch,2.69,3.44,2.32,1.3530599,1.4056035,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League South Division,Chesham,Salisbury,1.77,3.82,3.95,1.8087834,1.0804764,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League South Division,Farnborough,Yate Town,2.01,3.55,3.32,1.6425784,1.2007905,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League South Division,Harrow,Kings Langley,1.81,3.82,3.77,1.8048518,1.1361885,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League South Division,Hartley Wintney,Dorchester,2.36,3.46,2.71,1.5060474,1.4379137,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League South Division,Hayes & Yeading,Gosport,1.63,4.1,4.47,1.9393357,1.0337355,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League South Division,Met. Police,Hendon,1.62,3.92,4.8,1.9137061,0.9877467,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League South Division,Taunton,Swindon S,1.51,4.31,5.36,2.0120816,0.9145433,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League South Division,Tiverton,Truro,2.82,3.54,2.25,1.3536941,1.532545,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League South Division,Walton Casuals,Beaconsfield Town,2.31,3.7,2.65,1.754153,1.422236,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League South Division,Weston-super-Mare,Wimborne,1.46,4.38,6.11,2.2649415,0.99475586,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,England,Southern League South Division,Poole,Merthyr Town,1.39,4.78,6.53,2.340152,0.84747773,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Ethiopia,Premier League,Jimma Aba Jifar,Sidama Bunna,4.6,3.04,1.78,0.7883033,1.1876072,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,France,National 2 - Group B,Auxerre II,Reims II,2.12,3.17,3.13,1.3835651,1.0594709,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,France,National 2 - Group C,Marseille II,GOAL FC,7.55,4.67,1.31,0.76475304,2.2912502,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Ghana,Premier League,Asante Kotoko,Accra Lions,1.25,4.69,12.27,1.727143,0.4910239,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Greece,Super League 2,Kalamata,AEK Athens FC B,1.52,3.54,6.69,1.5854808,0.6234377,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Malta,Premier League,Valletta,Hibernians,3.11,3.29,2.15,1.0834374,1.4705911,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Morocco,Botola Pro,Hassania Agadir,Difaa El Jadidi,2.52,3.0,2.63,1.1684043,1.135561,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Northern Ireland,NIFL Premiership,Ballymena,Dungannon,1.6,4.27,4.58,2.116879,1.1924926,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Northern Ireland,NIFL Premiership,Cliftonville,Coleraine,2.16,3.34,3.18,1.4772238,1.2058786,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Northern Ireland,NIFL Premiership,Glenavon,Portadown,1.52,4.38,5.21,2.1843092,1.0576893,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Northern Ireland,NIFL Premiership,Larne,Crusaders,2.15,3.33,3.22,1.4025555,1.1747339,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Northern Ireland,NIFL Premiership,Warrenpoint,Carrick Rangers,2.88,3.5,2.25,1.3026102,1.5822144,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Portugal,Campeonato de Portugal,Marinhense,Oleiros,2.03,3.09,3.72,1.3263956,0.8103779,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Portugal,Liga 3,Felgueiras,Lusitania FC,2.75,2.79,2.69,1.0560983,1.0366194,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Portugal,Liga 3,Alverca,Real SC,2.13,3.18,3.27,1.3171927,0.985263,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Portugal,Liga 3,Oriental Dragon,Oliveira Hospital,2.08,3.31,3.21,1.373477,1.0004458,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Portugal,Liga BPI Women,Varzim W,Estoril Praia W,1.85,3.78,3.69,1.64095,1.1696407,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Scotland,Championship,Morton,Queen of South,2.07,3.25,3.55,1.3215626,1.0081127,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Scotland,League One,Airdrieonians,Montrose,2.17,3.35,3.07,1.3623596,1.1039164,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Scotland,League One,Alloa,East Fife,1.91,3.55,3.63,1.6894108,1.0771816,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Scotland,League One,Clyde,Dumbarton,2.22,3.42,2.96,1.558,1.2176118,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Scotland,League One,Cove Rangers,Queen's Park,1.81,3.57,3.94,1.579201,1.0089505,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Scotland,League Two,Cowdenbeath,Forfar Athletic,4.14,3.65,1.76,1.064173,1.6891693,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Scotland,League Two,Elgin City,Stranraer,2.04,3.53,3.26,1.5750906,1.1168199,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Scotland,Scottish Cup,Hearts,Livingston,1.53,3.86,5.99,1.9258347,0.8566956,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Scotland,Scottish Cup,St. Mirren,Kelty Hearts,1.34,4.63,8.56,2.156016,0.7064513,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Scotland,Scottish Cup,Motherwell,Aberdeen,2.85,3.1,2.49,1.1627291,1.7245578,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Scotland,Scottish Cup,Partick Thistle,Dundee Utd,2.93,3.07,2.46,1.1122844,1.2585315,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Spain,LaLiga2,Mirandes,Gijon,2.55,3.11,2.9,1.1467181,1.0297507,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Spain,Tercera RFEF - Group 11,Mercadal,Felanitx,2.04,3.01,3.3,1.3302028,0.967104,2022-02-11 16:40:33.981786
2022-02-12 15:00:00,Spain,Tercera RFEF - Group 4,Alaves B,CD Vitoria,1.58,3.48,4.77,1.566359,0.8888397,2022-02-11 16:40:33.981786
