match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-26 21:00:00,Mexico,Liga Premier Serie B,Huracanes Izcalli,Lobos Huerta,1.2,5.13,12.0,2.239016,0.5741437,2022-03-26 21:41:21.156638
2022-03-26 21:00:00,Panama,LPF,Tauro,Independiente,2.55,2.56,3.31,0.7354179,0.75531995,2022-03-26 21:41:21.156638
2022-03-26 21:00:00,Paraguay,Primera Division,Sol de America,Olimpia Asuncion,3.34,3.25,2.15,1.0297997,1.5757126,2022-03-26 21:41:21.156638
2022-03-26 21:00:00,USA,MLS,Charlotte,FC Cincinnati,2.0700000000000003,3.45,3.54,1.5896683,1.1122589,2022-03-26 21:41:21.156638
2022-03-26 21:00:00,Venezuela,Primera Division,Mineros,Aragua,2.38,2.91,3.11,1.1264478,0.9404992,2022-03-26 21:41:21.156638
2022-03-26 21:05:00,Colombia,Primera A,Envigado,Once Caldas,2.99,2.96,2.48,1.0055842,1.0894065,2022-03-26 21:41:21.156638
2022-03-26 21:30:00,Brazil,Campeonato Paulista,Palmeiras,Bragantino,1.6,3.53,5.92,1.4762295,0.76193553,2022-03-26 21:41:21.156638
2022-03-26 21:30:00,Mexico,Liga Premier Serie A,UA Zacatecas,Correcaminos 2,1.6,3.75,4.48,1.6884862,0.9277513,2022-03-26 21:41:21.156638
2022-03-26 21:30:00,Mexico,Liga Premier Serie A,Mazorqueros,Gavilanes de Matamoros,1.49,4.109999999999999,5.55,2.0153565,0.84732115,2022-03-26 21:41:21.156638
2022-03-26 22:00:00,Brazil,Campeonato Acreano,Humaita,Galvez,2.23,3.49,2.81,1.5124062,1.3114598,2022-03-26 21:41:21.156638
2022-03-26 22:00:00,Colombia,Liga Women,Deportivo Pereira W,America de Cali W,5.32,3.81,1.56,0.8663159,1.9430137,2022-03-26 21:41:21.156638
2022-03-26 22:00:00,USA,USL Championship,New Mexico,Orange County SC,1.9,3.33,3.8,1.4576488,0.9308231,2022-03-26 21:41:21.156638
2022-03-26 22:30:00,Argentina,Torneo Federal,Sarmiento Resistencia,Union Sunchales,2.08,3.11,3.29,1.3105191,1.0112449,2022-03-26 21:41:21.156638
2022-03-26 23:00:00,Argentina,Copa Argentina,Independiente,Central Norte,1.3,4.720000000000001,9.99,2.0445063,0.6565799,2022-03-26 21:41:21.156638
2022-03-26 23:00:00,Colombia,Liga Women,Santa Fe W,Cortulua W,1.15,6.96,12.53,2.680927,0.63404894,2022-03-26 21:41:21.156638
2022-03-26 23:00:00,Ecuador,Serie B,Olmedo,Ind. Juniors,1.9,3.26,3.88,1.3711469,0.92361706,2022-03-26 21:41:21.156638
2022-03-26 23:00:00,Mexico,Liga MX,U.N.A.M.- Pumas,Mazatlan FC,1.64,3.78,5.61,1.7289348,0.72416246,2022-03-26 21:41:21.156638
2022-03-26 23:00:00,Mexico,Liga Premier Serie A,Mineros de Fresnillo,Alacranes de Durango,8.92,4.96,1.25,0.59782696,1.8623294,2022-03-26 21:41:21.156638
2022-03-26 23:00:00,Panama,LPF,Plaza Amador,Herrera,2.2,2.81,3.56,1.1698799,0.853991,2022-03-26 21:41:21.156638
2022-03-26 23:00:00,USA,MLS,Sporting Kansas City,Real Salt Lake,1.75,3.66,4.73,1.7033288,1.007282,2022-03-26 21:41:21.156638
2022-03-26 23:00:00,USA,NWSL Challenge Cup Women,North Carolina Courage W,Orlando Pride W,2.05,3.14,3.42,1.3291844,1.0877337,2022-03-26 21:41:21.156638
2022-03-26 23:00:00,USA,USL Championship,Miami FC,Loudoun,1.29,5.41,7.91,2.5342236,0.7775078,2022-03-26 21:41:21.156638
2022-03-26 23:10:00,Colombia,Primera A,U. Magdalena,Aguilas,2.54,2.87,3.05,1.0655886,1.1149186,2022-03-26 21:41:21.156638
2022-03-26 23:15:00,Brazil,Campeonato Roraimense,Bare,Nautico FC,2.33,3.27,2.66,1.3275496,1.247241,2022-03-26 21:41:21.156638
2022-03-26 23:15:00,Venezuela,Primera Division,Caracas,Portuguesa,1.76,3.44,4.42,1.6544782,0.8588729,2022-03-26 21:41:21.156638
2022-03-26 23:30:00,USA,USL Championship,Birmingham,Colorado Springs,2.03,3.3,3.42,1.5432421,1.1241465,2022-03-26 21:41:21.156638
2022-03-26 23:30:00,USA,USL Championship,Louisville City,Indy Eleven,1.36,4.51,7.71,2.2566874,0.72950757,2022-03-26 21:41:21.156638
2022-03-26 23:30:00,USA,USL Championship,Tampa Bay,Hartford Athletic,1.3,5.14,8.21,2.6274216,0.96755594,2022-03-26 21:41:21.156638
2022-03-27 00:00:00,Brazil,Campeonato Paulista A2,Sao Bento,Piracicaba,2.71,2.92,2.66,1.0708398,1.0618054,2022-03-26 21:41:21.156638
2022-03-27 00:00:00,Costa Rica,Liga de Ascenso,Escorpiones,Municipal Garabito,2.4,3.25,2.68,1.3147765,1.1347173,2022-03-26 21:41:21.156638
2022-03-27 00:00:00,Ecuador,Serie B,Imbabura,Santo Domingo,1.95,3.13,3.86,1.360945,0.82150245,2022-03-26 21:41:21.156638
2022-03-27 01:00:00,Colombia,Primera B,Chico,Fortaleza,2.05,3.08,3.63,1.3521782,0.9710227,2022-03-26 21:41:21.156638
2022-03-27 01:00:00,Costa Rica,Liga de Ascenso,Marineros,Puntarenas FC,3.03,3.56,2.09,1.1542379,1.4871515,2022-03-26 21:41:21.156638
2022-03-27 01:00:00,Mexico,Liga de Expansion MX,Alebrijes Oaxaca,Dorados de Sinaloa,2.0700000000000003,3.04,3.62,1.3937085,0.9647518,2022-03-26 21:41:21.156638
2022-03-27 01:00:00,Mexico,Liga MX Women,Juarez W,U.N.A.M.- Pumas W,4.76,3.55,1.6800000000000002,0.82870865,1.5346646,2022-03-26 21:41:21.156638
2022-03-27 01:00:00,Panama,LPF,Chiriqui,Arabe Unido,2.43,2.66,3.31,0.8850435,0.85854113,2022-03-26 21:41:21.156638
2022-03-27 01:15:00,Colombia,Primera A,Pereira,Ind. Medellin,3.57,3.13,2.1,0.97752994,1.2152387,2022-03-26 21:41:21.156638
2022-03-27 02:00:00,USA,NWSL Challenge Cup Women,San Diego Wave W,Portland Thorns W,4.029999999999999,3.26,1.85,0.86282116,1.4886587,2022-03-26 21:41:21.156638
2022-03-27 02:00:00,USA,USL Championship,Las Vegas Lights,Memphis,2.99,3.6,2.1,1.3153123,1.5397977,2022-03-26 21:41:21.156638
2022-03-27 02:00:00,USA,USL Championship,Oakland Roots,Monterey Bay,1.65,3.98,4.33,1.7768576,1.0080671,2022-03-26 21:41:21.156638
2022-03-27 02:30:00,USA,USL Championship,Phoenix Rising,San Diego Loyal,1.5,3.84,6.29,1.7528937,0.7186992,2022-03-26 21:41:21.156638
2022-03-27 03:00:00,Australia,NPL Northern NSW,Valentine,Lake Macquarie,2.67,3.56,2.31,1.430546,1.6464255,2022-03-26 21:41:21.156638
2022-03-27 03:00:00,Australia,NPL Northern NSW,Broadmeadow,Cooks Hill United,1.55,4.18,4.9,2.0362036,1.1900111,2022-03-26 21:41:21.156638
2022-03-27 03:00:00,Japan,Nadeshiko League Women,Nittaidai W,Harima Albion W,2.25,3.5,2.63,1.5071782,1.5075045,2022-03-26 21:41:21.156638
2022-03-27 03:00:00,Mexico,Liga de Expansion MX,Cimarrones de Sonora,Venados,1.93,3.18,3.89,1.4785676,0.88839006,2022-03-26 21:41:21.156638
2022-03-27 03:05:00,Mexico,Liga de Expansion MX,Tepatitlan de Morelos,Atlante,2.73,2.79,2.75,1.0524671,1.1867936,2022-03-26 21:41:21.156638
2022-03-27 04:00:00,Australia,NPL NSW,Northbridge Bulls FC,Sydney Utd,4.77,4.75,1.87,1.1156453,1.823931,2022-03-26 21:41:21.156638
2022-03-27 04:00:00,Australia,NPL Victoria,Heidelberg Utd,Altona Magic,1.81,3.93,3.67,1.8857353,1.2167202,2022-03-26 21:41:21.156638
2022-03-27 04:00:00,Japan,J3 League,Vanraure,Fujieda MYFC,3.23,3.33,2.09,1.019445,1.4139271,2022-03-26 21:41:21.156638
2022-03-27 04:00:00,Japan,J3 League,Fukushima Utd,YSCC,1.94,3.41,3.6,1.5092884,0.97211814,2022-03-26 21:41:21.156638
2022-03-27 04:00:00,Japan,J3 League,Gainare Tottori,Imabari,2.47,3.31,2.63,1.3118122,1.2538959,2022-03-26 21:41:21.156638
2022-03-27 04:00:00,Japan,J3 League,Azul Claro Numazu,Gifu,3.29,3.06,2.19,0.92156893,1.2972488,2022-03-26 21:41:21.156638
2022-03-27 04:00:00,Japan,Nadeshiko League Women,Orca Kamogawa W,Setagaya Sfida FC W,3.47,3.25,2.02,0.9674024,1.4249051,2022-03-26 21:41:21.156638
2022-03-27 04:00:00,Japan,Nadeshiko League Women,Angeviolet Hiroshima W,Ehime W,10.86,5.59,1.22,0.59346,2.1568086,2022-03-26 21:41:21.156638
2022-03-27 04:00:00,Japan,WE League Women,Mynavi Sendai W,Parceiro Nagano W,1.43,3.81,6.65,1.6669908,0.6092454,2022-03-26 21:41:21.156638
2022-03-27 04:00:00,Japan,WE League Women,Omiya Ardija W,Beleza W,7.63,5.9,1.25,0.74498045,2.6745155,2022-03-26 21:41:21.156638
2022-03-27 04:00:00,South Korea,K League 2,Seoul E.,Anyang,2.64,3.03,2.7,1.0906632,1.1000609,2022-03-26 21:41:21.156638
2022-03-27 04:30:00,Australia,NPL Northern NSW,Charlestown Azzurri,Lambton J.,3.04,3.6,2.08,1.3580587,1.7574869,2022-03-26 21:41:21.156638
2022-03-27 05:00:00,Japan,J3 League,Nagano,Kamatamare,1.81,3.25,4.37,1.3637382,0.82643455,2022-03-26 21:41:21.156638
2022-03-27 05:00:00,Japan,J3 League,Toyama,Giravanz Kitakyushu,2.25,3.15,3.09,1.2492015,1.0296196,2022-03-26 21:41:21.156638
2022-03-27 05:00:00,Japan,WE League Women,Nojima Stella W,JEF United W,3.25,3.08,2.1100000000000003,0.8159403,1.198911,2022-03-26 21:41:21.156638
2022-03-27 05:00:00,Japan,WE League Women,Sanfrecce Hiroshima W,Urawa W,5.52,3.67,1.54,0.71863073,1.2441947,2022-03-26 21:41:21.156638
2022-03-27 05:00:00,South Korea,K League 1,Ulsan Hyundai,Pohang,2.23,3.24,3.31,1.2974817,0.9291983,2022-03-26 21:41:21.156638
2022-03-27 05:00:00,South Korea,K3 League,Gimhae,Busan Kyotong,1.7,3.24,5.2,1.3918333,0.8167348,2022-03-26 21:41:21.156638
2022-03-27 05:00:00,South Korea,K3 League,Hwaseong,Siheung Citizen,2.06,3.12,3.59,1.3063577,0.8531274,2022-03-26 21:41:21.156638
2022-03-27 05:05:00,Australia,A-League Women,Sydney W,Melbourne Victory W,1.62,3.97,4.66,2.1602492,1.1004257,2022-03-26 21:41:21.156638
2022-03-27 06:00:00,Japan,J3 League,Ehime,Iwaki,2.3200000000000003,3.11,3.0,1.230458,1.0195067,2022-03-26 21:41:21.156638
2022-03-27 07:00:00,Australia,NPL Victoria,St Albans,Melbourne Knights,3.11,3.54,2.1,1.246137,1.7042131,2022-03-26 21:41:21.156638
2022-03-27 07:00:00,South Korea,K League 2,Busan,Gimpo FC,2.47,3.09,2.8600000000000003,1.1260397,1.1284033,2022-03-26 21:41:21.156638
2022-03-27 07:30:00,Australia,NPL NSW,Sydney FC U21,Manly Utd,2.8,3.59,2.22,1.3991996,1.645134,2022-03-26 21:41:21.156638
2022-03-27 07:30:00,Australia,NPL Queensland,Brisbane U21,Olympic FC,3.23,3.91,1.93,1.3127645,1.910844,2022-03-26 21:41:21.156638
2022-03-27 08:00:00,Australia,NPL Queensland,Sunshine Coast Wanderers,Logan Lightning,1.74,4.32,3.59,2.143366,1.2431008,2022-03-26 21:41:21.156638
2022-03-27 08:05:00,Australia,A-League,Melbourne Victory,WS Wanderers,1.82,3.76,4.23,1.9561634,1.079247,2022-03-26 21:41:21.156638
2022-03-27 08:15:00,Czech Republic,CFL - Group A,Slavia Prague B,Domazlice,1.98,3.86,2.87,1.5599273,1.4496906,2022-03-26 21:41:21.156638
2022-03-27 08:15:00,Czech Republic,CFL - Group B,Mlada Boleslav B,Usti nad Orlici,1.55,4.12,4.44,2.1466336,1.1087265,2022-03-26 21:41:21.156638
2022-03-27 08:15:00,Czech Republic,CFL - Group B,Bohemians 1905 B,Liberec B,1.91,3.55,3.24,1.5512491,1.1755935,2022-03-26 21:41:21.156638
2022-03-27 08:15:00,Czech Republic,CFL - Group B,Dukla Prague B,Prepere,2.5,3.75,2.23,1.5036087,1.6032246,2022-03-26 21:41:21.156638
2022-03-27 08:15:00,Czech Republic,Division D,Velka Bites,Humpolec,1.73,4.1,3.41,1.8398403,1.3956553,2022-03-26 21:41:21.156638
2022-03-27 08:15:00,Czech Republic,Division F,Karvina B,Frydlant n. O.,2.66,4.18,2.01,1.239678,1.9272885,2022-03-26 21:41:21.156638
2022-03-27 08:15:00,Czech Republic,MSFL,Sigma Olomouc B,Uhersky Brod,1.23,5.52,8.91,2.2993,0.8056305,2022-03-26 21:41:21.156638
2022-03-27 08:15:00,Czech Republic,MSFL,Unicov,Rosice,1.74,3.74,3.83,1.8139486,1.170873,2022-03-26 21:41:21.156638
2022-03-27 08:15:00,Czech Republic,MSFL,Blansko,Znojmo,1.72,4.01,3.76,1.9829996,1.2915695,2022-03-26 21:41:21.156638
2022-03-27 08:15:00,Czech Republic,MSFL,Velke Mezirici,Ostrava B,4.41,4.04,1.58,1.0560699,2.113051,2022-03-26 21:41:21.156638
2022-03-27 08:30:00,Czech Republic,CFL - Group A,Plzen B,Admira Prague,1.6,3.91,4.29,1.8795172,0.9868591,2022-03-26 21:41:21.156638
2022-03-27 08:45:00,Germany,Oberliga Hamburg,HEBC Hamburg,Paloma,3.03,3.87,1.91,1.3769482,1.8618264,2022-03-26 21:41:21.156638
2022-03-27 08:45:00,Spain,Tercera RFEF - Group 4,Santuxu,Basconia,3.21,2.88,2.16,0.8828625,1.0779046,2022-03-26 21:41:21.156638
2022-03-27 09:00:00,Croatia,3. HNL Center,Gaj Mace,Segesta,1.47,4.279999999999999,5.29,2.38212,0.8607993,2022-03-26 21:41:21.156638
2022-03-27 09:00:00,Czech Republic,CFL - Group B,Teplice B,Chlumec nad Cidlinou,1.98,3.84,2.84,1.6754236,1.4170332,2022-03-26 21:41:21.156638
2022-03-27 09:00:00,Germany,2. Bundesliga Women,Hoffenheim II W,Gutersloh W,3.65,3.8,1.8,1.1739203,1.688002,2022-03-26 21:41:21.156638
2022-03-27 09:00:00,Germany,2. Bundesliga Women,RB Leipzig W,Meppen W,3.32,3.7,1.93,1.2720672,1.7151815,2022-03-26 21:41:21.156638
2022-03-27 09:00:00,Germany,2. Bundesliga Women,Wolfsburg II W,Bayern Munich II W,3.51,3.59,1.91,0.92281,1.3435088,2022-03-26 21:41:21.156638
2022-03-27 09:00:00,Germany,2. Bundesliga Women,Ingolstadt W,Elversberg W,1.59,4.13,4.55,1.7751174,1.1508377,2022-03-26 21:41:21.156638
2022-03-27 09:00:00,Germany,2. Bundesliga Women,Henstedt-Ulzburg W,Andernach W,5.48,4.8100000000000005,1.42,0.9910865,2.0711534,2022-03-26 21:41:21.156638
2022-03-27 09:00:00,Germany,Oberliga Bremen,Geestemunde,Leher,2.04,4.01,2.68,2.0569124,1.5486871,2022-03-26 21:41:21.156638
2022-03-27 09:00:00,Slovakia,2. liga,Rohoznik,Petrzalka,3.32,3.36,2.02,1.097083,1.438842,2022-03-26 21:41:21.156638
2022-03-27 09:00:00,Spain,Segunda Division Women,Atl. Madrid B W,Espanyol W,4.5,3.85,1.53,1.0362269,1.7459421,2022-03-26 21:41:21.156638
2022-03-27 09:00:00,Turkey,Super Lig Women,Karagumruk W,Hakkarigucu Spor W,2.92,3.54,2.19,1.2206937,1.5248832,2022-03-26 21:41:21.156638
2022-03-27 09:30:00,Spain,Tercera RFEF - Group 13,La Union,Archena,1.52,3.69,5.24,1.8238537,0.76249695,2022-03-26 21:41:21.156638
2022-03-27 09:30:00,Spain,Tercera RFEF - Group 17,Zaragoza B,Robres,1.62,3.47,4.779999999999999,1.5303757,0.8094794,2022-03-26 21:41:21.156638
2022-03-27 09:30:00,Spain,Tercera RFEF - Group 18,Illescas,Huracan de Balazote,1.46,3.89,5.86,2.0721,0.7318682,2022-03-26 21:41:21.156638
2022-03-27 09:30:00,Spain,Tercera RFEF - Group 6,Recambios Colon,Hercules B,2.56,2.63,2.95,1.0671628,1.1792679,2022-03-26 21:41:21.156638
2022-03-27 09:30:00,Spain,Tercera RFEF - Group 7,Colonia M.,Las Rozas,8.04,4.63,1.3,0.7018847,1.8661141,2022-03-26 21:41:21.156638
2022-03-27 09:45:00,Spain,Tercera RFEF - Group 2,Praviano,Langreo B,1.43,4.140000000000001,6.1,1.9634271,0.7351823,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Finland,Kansallinen Liiga Women,PK-35 Vantaa W,ONS Oulu W,1.09,8.25,16.75,3.3789167,0.5702202,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Germany,Junioren Bundesliga North,Chemnitzer FC U19,Viktoria Berlin U19,2.45,3.47,2.35,1.4269581,1.4843563,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Poland,III Liga - Group I,Pelikan,Biala Piska,2.72,3.33,2.35,1.2146317,1.3603166,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Portugal,Liga BPI Women,Maritimo W,Famalicao W,10.4,6.12,1.2,0.5594108,1.8156763,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Portugal,Liga BPI Women,Atletico CP W,Amora W,12.66,7.44,1.15,0.4836803,2.1598885,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Primera Division Women,Huelva W,Real Sociedad W,4.77,4.0,1.56,0.9705975,1.6929893,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Primera RFEF - Group 1,Celta Vigo B,Dep. La Coruna,2.73,3.0,2.58,1.1080023,1.1286762,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Primera RFEF - Group 1,Racing Santander,SD Logrones,1.45,3.87,7.11,1.8179394,0.7526971,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Primera RFEF - Group 1,Ath Bilbao B,Tudelano,1.87,3.24,4.01,1.4418544,0.8995187,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Primera RFEF - Group 2,Cornella,Costa Brava,1.93,3.17,3.92,1.3447977,0.917161,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Primera RFEF - Group 2,Sevilla FC B,Baleares,3.23,3.0,2.24,0.9238424,1.1915246,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Segunda Division Women,Seagull W,Zaragoza CFF W,5.1,4.0,1.44,0.98385847,2.0100021,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 1,CD Mostoles,Gimnastica Segoviana,1.99,3.16,3.73,1.300436,0.88139606,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 1,Union Club Ceares,Real Aviles,5.18,3.63,1.62,0.767506,1.5551703,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 3,Brea,CE Europa,2.1100000000000003,3.05,3.47,1.2602255,0.94654804,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 3,Huesca B,Andratx,1.83,3.22,4.29,1.3831922,0.74906665,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 3,Ejea,Ibiza Islas Pitiusas,3.9,3.05,1.99,0.8696962,1.2839783,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 3,Pena Deportiva,Tarazona,1.78,3.33,4.44,1.416107,0.7729391,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 4,Montijo,Cordoba,4.65,3.34,1.75,0.8364915,1.4341146,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 4,Antequera,Villanovense,2.55,2.92,2.83,1.1553409,1.0352199,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 4,Don Benito,Ceuta,2.72,2.91,2.66,1.1096832,1.1206008,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 4,Cadiz CF B,Xerez D.F.C.,2.52,2.91,2.89,1.1266482,0.9431933,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 5,Mancha,Pulpileno,2.3600000000000003,2.94,3.1,1.1365026,0.9162004,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 5,Melilla,El Ejido,2.35,2.89,3.03,1.2102162,0.97055745,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 10,Tomares UD,Pozoblanco,2.56,2.8200000000000003,2.66,1.0044867,0.95121133,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 10,CD Utrera,Los Barrios,1.17,5.35,13.03,2.0449445,0.5645797,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 10,Ciudad de Lucena,Sevilla FC C,1.52,3.57,5.53,1.7348714,0.6897864,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 10,Rota,CD Gerena,3.72,2.98,1.98,0.817225,1.1404248,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 13,Yeclano,Caravaca,1.17,5.73,12.83,2.6825056,0.5466818,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 13,Cartagena B,Huercal-Overa,1.28,4.83,8.59,2.5270362,0.6333261,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 14,UP Plasencia,Diocesano,4.69,3.19,1.7,0.83362377,1.2499746,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 14,Trujillo,Llerenense,2.26,2.87,3.07,1.1664912,0.8139606,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 14,CD Calamonte,Villafranca,2.13,2.78,3.37,1.3029897,0.71625704,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 15,Subiza,CD Gares,1.1,8.32,14.95,3.2569935,0.6047474,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 16,Yague,Haro Deportivo,3.55,3.13,1.97,1.1240262,1.2707225,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 17,Cuarte,Belchite 97,1.59,3.45,4.970000000000001,1.5727317,0.78769845,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 17,Giner Torrero,Barbastro,7.0,3.66,1.41,0.7585485,1.6662574,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 18,Almansa,Hogar Alcarreno,1.28,4.66,8.059999999999999,2.5124793,0.59284765,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 18,Ciudad Real,Villarrobledo,2.63,2.91,2.5,1.0398743,1.1258723,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 18,Guadalajara,Azuqueca,1.54,3.57,5.19,1.7929204,0.7747515,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 2,Gijon B,EI San Martin,1.49,3.77,5.75,1.950933,0.75554055,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 4,Alaves B,Portugalete,2.3600000000000003,2.84,2.89,1.1053462,0.94527256,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 5,Vilafranca,Guineueta,1.44,3.77,6.19,1.7569249,0.81274885,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 5,Castelldefels,Granollers,2.08,3.01,3.24,1.300959,0.97324854,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 6,Atzeneta,Callosa,1.31,4.359999999999999,8.66,2.2887952,0.63351274,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 7,Villaviciosa,Trival Valderas,3.09,2.96,2.17,0.9177704,1.2513018,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 7,RSD Alcala,CDE Madrid,2.03,2.94,3.38,1.3596029,0.89075875,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 7,Pozuelo de Alarcon,Getafe B,2.67,2.91,2.48,1.1076195,1.1056659,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 7,Carabanchel,Alcorcon B,3.74,3.06,1.95,0.9823563,1.2860061,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 7,Atl. Madrid B,AD Torrejon,1.5,3.63,5.5,2.1049929,0.85955745,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 8,Leonesa B,Santa Marta Tormes,1.5,3.73,5.7,1.8295074,0.7178709,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 9,UD San Pedro,El Palo,4.74,3.57,1.6,0.9343585,1.7002429,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 9,Malaga B,Huetor Vega,1.56,3.57,5.05,1.775309,0.7749038,2022-03-26 21:41:21.156638
2022-03-27 10:00:00,Turkey,Super Lig Women,Dudullu W,Trabzonspor W,14.18,7.57,1.14,0.55307406,3.7428105,2022-03-26 21:41:21.156638
2022-03-27 10:15:00,Netherlands,Eredivisie Women,Ajax W,PSV W,1.45,4.57,5.75,2.0384014,1.0046526,2022-03-26 21:41:21.156638
2022-03-27 10:30:00,Italy,Serie A Women,AC Milan W,Fiorentina W,1.54,4.04,4.79,1.9134647,1.0864027,2022-03-26 21:41:21.156638
2022-03-27 10:30:00,Spain,Tercera RFEF - Group 13,Real Murcia B,Cartagena FC,2.06,3.05,3.19,1.2946755,0.9816607,2022-03-26 21:41:21.156638
2022-03-27 10:30:00,Spain,Tercera RFEF - Group 5,Girona B,San Cristobal CP,2.3,2.65,3.19,1.123288,1.0599519,2022-03-26 21:41:21.156638
2022-03-27 10:45:00,Greece,Super League 2,Irodotos,Rodos,1.52,3.41,7.4,1.5731179,0.5259374,2022-03-26 21:41:21.156638
2022-03-27 10:45:00,Spain,Primera RFEF - Group 2,San Fernando,Sabadell,2.0,3.23,3.53,1.3709472,0.9701678,2022-03-26 21:41:21.156638
2022-03-27 10:45:00,Spain,Segunda RFEF - Group 4,Mensajero,Merida AD,3.55,3.12,2.06,0.9834546,1.2141993,2022-03-26 21:41:21.156638
2022-03-27 11:00:00,Austria,Bundesliga Women,Austria Vienna W,Sudburgenland W,1.08,8.4,17.5,4.414022,0.6056741,2022-03-26 21:41:21.156638
2022-03-27 11:00:00,Denmark,Elitedivisionen Women,KoldingQ W,Thisted FC W,2.17,3.56,2.77,1.5309854,1.319155,2022-03-26 21:41:21.156638
2022-03-27 11:00:00,Finland,Kansallinen Liiga Women,HJK W,Aland Utd W,2.24,3.73,2.69,1.5528066,1.4111677,2022-03-26 21:41:21.156638
2022-03-27 11:00:00,Germany,Bundesliga Women,Sand W,Werder Bremen W,1.6800000000000002,4.25,3.85,2.108615,1.2323345,2022-03-26 21:41:21.156638
